Franco-Provençal	Logudorese	probability
a	a	1.0
b	b	1.0
e	i_s	1.0
i	a	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʒ	j	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɛ̃	ˈe_n	1.0
o	e	0.401
v	b	0.61
ð	e_r	0.101
ʁ	rː	0.071
ˈe	u	0.061
ˈo	ˈu	0.551
ˈoː	ˈo	0.931
ˈø	ˈu	0.051
ˈø	ˈo	0.871
ˈɑ̃	ˈa_n	0.871
d	d	0.722
ə	-	0.052
ʃ	-	0.072
ˈu	ˈu	0.592
ˈɔ̃	ˈo	0.292
ˈɛ	ˈi	0.432
ˈɛ	ˈe	0.542
j	ˈe	0.213
o	o	0.103
ə	e	0.483
ˈe	ˈi	0.143
ˈɛː	ˈe	0.243
f	f	0.854
l	-	0.234
t	s_t	0.074
v	-	0.214
ð	ɡ	0.244
ʁ	e_r	0.114
ʃ	z	0.094
ʃ	k	0.834
ʎ	-	0.754
ˈa	ˈa_r	0.184
s	k	0.335
w	-	0.255
ə	a	0.445
ˈi	ˈe	0.325
ˈi	ˈi	0.675
f	-	0.146
n	n	0.956
o	u	0.496
s	s	0.556
t	t	0.926
v	β	0.176
w	ˈo	0.446
ˈa	ˈa	0.816
j	-	0.787
l	r	0.087
ð	ð	0.177
ʁ	-	0.117
ˈɛː	ˈi	0.757
d	-	0.278
l	l	0.58
ð	r	0.478
ˈe	ˈe	0.248
ˈe	ˈa	0.548
ˈu	ˈo	0.408
ˈø	u	0.078
ˈɔ̃	ˈo_n	0.708
l	l_u	0.099
s	-	0.109
w	ˈu	0.299
ʁ	r_e	0.179
ʁ	r	0.489
ʎ	ʣ	0.199
ˈo	ˈo	0.449
ˈoː	u	0.069
ˈɑ̃	ˈa_m	0.129
