Franco-Provençal	Logudorese	probability
i	a	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	ɣ	1.0
ɔ	o	1.0
ɲ	n_ʣ	1.0
ˈɑː	ˈa	1.0
d	-	0.251
e	i_s	0.751
l	-	0.081
o	u	0.481
ʁ	r	0.541
ˈa	u	0.11
ˈi	ˈi_e	0.141
ˈi	ˈe	0.371
ˈu	ˈu	0.411
b	b	0.952
f	f	0.852
j	-	0.52
o	e	0.352
t	s_t	0.152
w	ˈo	0.602
ð	e_r	0.052
ð	-	0.092
ə	b_e	0.072
ɡ	b	0.432
ʁ	rː_u	0.052
ʒ	e_#>	0.12
ˈaː	ˈa	0.902
ˈĩ	ˈi_n	0.362
ˈɛ	e	0.192
ˈɛ	ˈe	0.502
ˈɛː	ˈe	0.362
a	a	0.923
j	r	0.223
n	n	0.933
t	t_e	0.103
t	k	0.213
t	t	0.533
ð	r	0.623
ʃ	k_ˈa	0.053
ʎ	r_u	0.493
ˈa	ˈa_r	0.153
ˈe	ˈa_r	0.093
ˈe	ˈi	0.133
ˈu	ˈo	0.473
ˈɑ̃	u	0.383
ˈɔ̃	ŋ	0.053
ˈɔ̃	n	0.433
ʃ	z	0.214
ʎ	ʣ_u	0.14
ʎ	-	0.234
ʒ	u_#>	0.124
ʒ	d	0.144
ˈe	e	0.054
ˈɔ	ˈo	0.694
ˈɔ̃	ˈo	0.514
l	r	0.165
o	o	0.145
s	sː	0.075
s	k	0.25
s	s	0.515
v	b	0.575
w	ˈu_ɣ	0.095
w	ˈu	0.245
ʁ	r_u	0.055
ʁ	e_r	0.075
ʃ	ɣ_e	0.065
ˈo	ˈu	0.315
ˈo	ˈo	0.685
ˈø	u	0.065
ˈɛ̃	ˈi	0.095
ˈɛ̃	ˈe_n	0.905
l	ɖː_u	0.096
s	-	0.16
ə	-	0.056
ɡ	ɣ	0.06
ʃ	k	0.636
ˈe	ˈa	0.256
ˈø	ˈo	0.916
ˈɔ	ˈu	0.306
ˈɛ	ˈi	0.306
ˈɛː	ˈi	0.526
l	l_u	0.07
l	ɖː	0.077
n	-	0.067
v	β	0.137
v	-	0.267
ə	a	0.437
ʁ	-	0.067
ʒ	j	0.567
ˈa	ˈa	0.737
ˈoː	ˈo	0.757
ˈu	ˈu_ð	0.117
ˈɑ̃	ˈa_n	0.617
f	-	0.148
w	-	0.058
ə	e_r	0.068
ə	e	0.278
ɡ	ɡ	0.508
ʎ	ʣ	0.088
ˈaː	ˈa_ð	0.098
ˈe	u	0.118
ˈi	ˈi	0.488
ˈĩ	n_e	0.638
ˈoː	ˈu	0.208
d	d	0.749
e	-	0.249
j	ˈe	0.219
l	l	0.479
ð	ɣ	0.19
ʁ	r_e	0.179
ˈe	ˈe	0.319
ˈɛː	ˈi_ð	0.069
