Franco-Provençal	Logudorese	probability
i	a	1.0
ĩ	m	1.0
k	k	1.0
p	p	1.0
z	ɣ	1.0
ɔ	o	1.0
ɲ	n_ʣ	1.0
ˈĩ	n	1.0
ˈɑː	ˈa	1.0
l	l	0.471
o	e	0.41
o	u	0.451
s	k	0.321
v	b	0.571
ɡ	ɡ	0.351
ʃ	k_ˈa	0.101
ʒ	j	0.781
ˈi	ˈi	0.641
ˈø	ˈo	0.91
ˈɛː	e	0.091
d	d	0.712
w	ˈu	0.252
ð	r	0.552
ʁ	-	0.072
ʁ	e_r	0.092
ʎ	r_u	0.602
ˈaː	ˈa_ð	0.092
ˈi	ˈe	0.322
ˈoː	u	0.072
ˈoː	ˈo	0.822
ˈɛ	e	0.242
ˈɛː	ˈi	0.472
ˈɛ̃	n	0.252
a	a	0.953
b	-	0.063
l	r	0.173
ə	e	0.473
ʎ	-	0.103
ʎ	ʣ_u	0.193
ˈe	ˈe	0.493
ˈɔ̃	ˈo_n	0.953
ˈɛ̃	ˈe_n_t	0.373
l	ɖː_u	0.14
n	-	0.064
ð	-	0.054
ɡ	ɣ	0.054
ˈa	ˈa_r	0.144
ˈo	ˈo	0.644
ˈu	ˈo	0.414
ˈɔ	ˈu	0.314
ˈɛ	ˈi	0.294
ˈɛ	ˈe	0.464
e	-	0.365
e	i_s	0.635
f	-	0.145
f	f	0.855
j	r	0.555
l	l_u	0.065
l	ɖː	0.075
ð	e_r	0.165
ʁ	r	0.565
ˈoː	ˈu	0.105
ˈɑ̃	u	0.365
ˈɑ̃	ˈa_n	0.635
ˈɛ̃	ˈe_n	0.375
j	e	0.216
n	n	0.936
v	b_ˈi	0.06
v	-	0.166
ɡ	b	0.596
ʃ	z	0.236
ʃ	k	0.6
ˈo	ˈu	0.356
ˈu	ˈu	0.586
ˈɔ	ˈo	0.686
b	b	0.937
o	o	0.117
s	s	0.527
t	k	0.077
t	t	0.707
ʁ	r_e	0.167
ˈa	u	0.087
d	-	0.288
t	s_t	0.128
v	β	0.188
ð	ð	0.228
ʎ	ʣ	0.068
ˈaː	ˈa	0.908
ˈe	ˈa	0.288
ˈɛː	ˈe	0.358
j	ˈe	0.229
m	m	0.979
s	-	0.119
t	t_e	0.089
w	ˈo_ɣ	0.169
w	ˈu_ɣ	0.169
w	ˈo	0.409
ə	a	0.449
ʒ	d	0.219
ˈa	ˈa	0.769
ˈe	ˈi	0.189
ˈɛː	ˈi_ð	0.079
