Franco-Provençal	Logudorese	probability
ĩ	m	1.0
oː	a	1.0
ɔ̃	e	1.0
ɛ̃	ŋ	1.0
ʦ	ʦ	1.0
ˈy	ˈu	1.0
ˈɛː	i	1.0
d	nː	0.071
l	l	0.571
o	u	0.331
o	e	0.361
s	ɡ	0.051
s	k	0.311
t	k	0.211
ð	ɡ	0.101
ə	e	0.511
ɡ	bː	0.1
ɲ	n	0.311
ʃ	z	0.121
ʎ	ʣ	0.271
ʒ	ɖ	0.201
ˈi	e	0.051
ˈø	r	0.061
ˈɑ̃	u	0.051
ˈɔ̃	ˈo	0.671
a	-	0.102
o	o	0.062
o	a	0.092
s	s	0.502
w	ˈo	0.52
ð	e_r	0.142
ð	r	0.502
ə	i	0.062
ɛ	i	0.602
ʁ	-	0.052
ˈe	ˈi	0.442
ˈĩ	ˈi	0.72
ˈo	ˈo	0.502
a	a	0.893
b	b	0.823
e	-	0.123
j	ˈa	0.083
k	k	0.883
t	s_t	0.23
u	ˈu	0.133
v	-	0.273
v	b	0.553
w	ɣ	0.053
z	ɣ	0.443
ð	ð	0.123
ɡ	ɣ	0.073
ɡ	b	0.553
ʁ	rː	0.083
ʁ	r	0.703
ʒ	ɣ	0.053
ʒ	j	0.13
ˈa	ˈa	0.773
ˈe	-	0.103
ˈo	ˈu	0.343
ˈu	ˈo	0.423
ˈø	u	0.13
ˈɔ	ˈa	0.463
i	a	0.644
p	s_p	0.064
s	sː	0.074
w	-	0.204
ə	a	0.4
ʃ	ɣ	0.184
ʎ	u	0.354
ˈe	e	0.054
ˈoː	ˈu	0.124
ˈɔ	ˈi	0.064
ˈɛ	ˈe	0.444
b	v	0.055
d	-	0.095
e	a	0.085
e	i	0.505
j	r	0.055
j	j	0.085
k	b	0.055
m	mː	0.055
m	n	0.085
n	n	0.945
o	ŭ	0.055
w	ˈu	0.195
ɔ	o	0.745
ɡ	ɡ	0.275
ˈa	ˈo	0.075
ˈe	ˈe	0.085
ˈo	ˈi	0.155
ˈɛ	-	0.055
ˈɛ	e	0.075
ˈɛ	ˈa	0.185
d	ð	0.126
o	ŏ	0.056
p	p	0.936
v	β	0.116
ð	b	0.06
ʁ	e_r	0.126
ʃ	ɡ	0.06
ʒ	b	0.36
ˈeː	ˈa	0.16
ˈɛ̃	n	0.216
d	d	0.67
e	e	0.287
f	-	0.147
j	ˈe	0.227
u	o	0.867
z	s	0.557
ɔ	ˈo	0.177
ʃ	k	0.617
ʒ	d	0.257
ˈa	a	0.067
ˈeː	e	0.057
ˈeː	-	0.097
ˈi	ˈi	0.597
ˈoː	ˈa	0.177
ˈu	ˈu	0.577
ˈɛ	o	0.067
ˈɛ̃	m	0.087
ˈɛ̃	ˈe	0.697
i	j	0.078
i	i	0.278
j	ˈi	0.058
l	r	0.148
ɔ	a	0.078
ɛ	a	0.398
ʎ	-	0.098
ˈa	ɣ_u	0.068
ˈe	u	0.258
ˈeː	ˈe	0.178
ˈĩ	n	0.28
ˈɔ	ˈo	0.378
ˈɔ̃	ˈu	0.308
b	k	0.059
f	f	0.839
j	-	0.429
l	ɖː	0.219
m	m	0.819
t	t	0.559
ɲ	ʣ	0.689
ʎ	r	0.229
ˈe	ˈu	0.059
ˈeː	ˈi	0.49
ˈi	ˈe	0.329
ˈoː	ˈo	0.699
ˈø	ˈu	0.069
ˈø	ˈo	0.739
ˈɑ̃	nː	0.209
ˈɑ̃	ˈa	0.739
ˈɛ	ˈi	0.129
