Franco-Provençal	Logudorese	probability
a	a	0.862
b	b	0.773
b	v	0.225
d	d	0.745
d	n	0.115
d	ɡ	0.091
d	s	0.054
e	i_s	0.544
e	-	0.175
e	e	0.151
e	a	0.086
eː	i	0.524
f	f	0.853
f	-	0.135
i	a	0.474
i	i	0.243
i	j	0.202
ĩ	m	1.0
j	-	0.419
j	ˈe	0.271
j	r	0.066
j	ˈi	0.053
k	k	0.93
k_w	b	1.0
l	l	0.535
l	ɖ	0.138
l	r	0.105
l	l_u	0.084
l	-	0.062
l	u_l	0.056
l_ˈɑ̃	u	1.0
m	m	0.902
m	n	0.09
n	n	0.892
n	-	0.079
o	u	0.407
o	e	0.33
o	o	0.112
o	ŏ	0.057
o	ŭ	0.057
o	-	0.052
oː	a	0.274
p	p	1.0
s	s	0.594
s	k	0.18
s	k_e	0.083
t	t	0.698
t	s_t	0.181
t	k	0.059
t	s	0.058
u	o	0.208
u	ˈu	0.208
v	b	0.544
v	β	0.254
v	-	0.11
w	ˈo	0.313
w	-	0.141
w	u	0.099
w	l	0.075
w	ˈo_t	0.074
w	r	0.066
w	ɣ	0.066
w	ˈu	0.066
w	ˈu_ɣ	0.066
w	ˈo_ɣ	0.058
w_ˈeː	ˈu	0.524
w_ˈɛ	ˈo	1.0
z	ɣ	0.758
z	s	0.109
ð	ð	0.415
ð	ɣ	0.152
ð	β	0.145
ð	r	0.129
ð	ɡ	0.1
ɔ	o	0.5
ɔ	ˈo	0.28
ɔ	a	0.134
ɔ̃	e	0.274
ə	e	0.387
ə	a	0.379
ə	e_r	0.102
ə	i	0.073
ɛ̃	ŋ	0.524
ɡ	b	0.401
ɡ	ɡ	0.392
ɡ	ɣ	0.135
ɲ	ʣ	0.45
ɲ	n	0.357
ʁ	r	0.632
ʁ	e_r	0.127
ʁ	r_e	0.08
ʃ	k	0.593
ʃ	ɣ_e	0.141
ʃ	z	0.096
ʃ	z_ĕ	0.096
ʎ	ʣ	0.294
ʎ	-	0.201
ʎ	r	0.175
ʎ	r_u	0.175
ʎ	k_r	0.083
ʎ	u	0.066
ʒ	b	0.201
ʒ	j	0.201
ʒ	ɡ	0.133
ʒ	d	0.131
ʒ	z	0.108
ʒ	ɖ	0.103
ʒ	ɣ	0.081
ʦ	ʦ	0.144
ˈa	ˈa	0.605
ˈa	ˈa_r	0.133
ˈa	ɣ_u	0.076
ˈa	a	0.058
ˈa	ˈa_t	0.058
ˈa	ˈo	0.054
ˈe	ˈi	0.186
ˈe	-	0.171
ˈe	u	0.171
ˈe	e	0.171
ˈe	ˈu	0.121
ˈe	ˈe	0.098
ˈe	o	0.056
ˈeː	ˈi	0.463
ˈeː	ˈe	0.241
ˈeː	ˈi_ð	0.122
ˈeː	ˈa	0.106
ˈeː	-	0.061
ˈi	ˈi	0.497
ˈi	ˈe	0.21
ˈi	ˈi_e	0.104
ˈi	-	0.06
ˈi	u	0.056
ˈi	e	0.054
ˈĩ	ˈi_n	0.574
ˈĩ	n	0.401
ˈo	ˈu	0.478
ˈo	ˈo	0.367
ˈo	ˈi	0.081
ˈo	ˈo_s	0.053
ˈoː	ˈo	0.624
ˈoː	ˈa_l	0.132
ˈoː	ˈu	0.132
ˈoː	ˈa	0.082
ˈu	ˈu	0.463
ˈu	ˈo	0.299
ˈu	ˈu_k	0.204
ˈy	ˈu	0.524
ˈø	ˈo	0.498
ˈø	u	0.377
ˈø	ˈu	0.114
ˈɑ̃	ˈa_n	0.807
ˈɑ̃	ˈa_m	0.189
ˈɔ	ˈa	0.443
ˈɔ	ˈo	0.272
ˈɔ	ˈa_ð	0.087
ˈɔ	ˈe	0.06
ˈɔ	w	0.059
ˈɔ	ˈi	0.058
ˈɔ̃	ˈo_n	0.619
ˈɔ̃	ŋ	0.148
ˈɔ̃	ˈo	0.111
ˈɔ̃	ˈu	0.111
ˈɛ	ˈe	0.475
ˈɛ	e	0.121
ˈɛ	ˈi	0.111
ˈɛ	ˈa	0.1
ˈɛ	ˈa_r	0.061
ˈɛ	ˈe_ð	0.059
ˈɛ_ʃ	e	0.274
ˈɛː	i	0.524
ˈɛ̃	ˈe_n	0.498
ˈɛ̃	ˈi	0.246
ˈɛ̃	ŋ	0.123
ˈɛ̃	ˈa	0.123
