Franco-Provençal	Logudorese	probability
i	a	1.0
k	k	1.0
p	p	1.0
z	ɣ	1.0
ɲ	n	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɛ̃	ˈe_n	1.0
b	b	0.961
ə	a	0.401
ʁ	r_u	0.051
ˈa	u	0.121
ˈe	ˈe	0.251
ˈe	ˈa	0.301
ˈoː	ˈu	0.101
ˈɛː	ˈi_ð	0.071
e	i_s	0.892
j	e	0.252
l	-	0.082
o	e	0.412
v	-	0.142
w	ˈu_ɣ	0.062
w	ˈo	0.222
ə	-	0.132
ɡ	ɣ	0.052
ʃ	k	0.812
ʒ	j	0.592
ˈi	ˈi	0.762
ˈɔ	ˈo	0.872
f	-	0.083
j	-	0.443
l	ɖː_u	0.083
m	m	0.973
o	u	0.543
s	-	0.143
w	ˈu	0.083
w	ˈo_ɣ	0.373
ð	ɣ	0.083
ˈa	ˈa	0.813
ˈo	ˈu	0.603
ˈø	ˈu	0.153
ˈɑ̃	ˈa	0.933
d	-	0.304
l	r	0.194
l	l	0.494
n	n	0.954
s	s	0.574
v	β	0.164
v	b	0.694
ð	ð	0.234
ʁ	r_e	0.144
ʁ	-	0.164
ˈe	ˈi	0.144
ˈe	u	0.174
ˈu	ˈu	0.664
ˈɔ̃	ˈu	0.214
a	a	0.955
j	r	0.305
l	ɖː	0.075
t	t	0.845
ə	e_r	0.065
ʎ	-	0.155
ˈɛ	ˈi	0.295
d	d	0.696
w	-	0.26
ʃ	z	0.06
ʎ	r	0.646
ˈa	ˈa_r	0.066
ˈu	ˈo	0.336
ˈɛː	ˈi	0.436
f	f	0.917
ð	e_r	0.077
ə	e	0.327
ʁ	r	0.517
ˈo	ˈo	0.397
ˈø	ˈo	0.847
ˈɑ̃	u	0.067
ˈɔ̃	ˈo	0.677
ˈɛ	ˈe	0.67
ˈɛː	e	0.077
ˈɛː	ˈe	0.417
e	-	0.108
s	k	0.248
t	s_t	0.08
ð	-	0.128
ə	i	0.058
ʃ	-	0.08
ʎ	ʣ	0.198
ʒ	d	0.408
ˈi	ˈe	0.238
ˈoː	ˈo	0.858
ˈɔ	ˈu	0.128
ð	r	0.479
ɡ	b	0.119
ɡ	ɡ	0.829
ʁ	e_r	0.09
ˈe	-	0.089
ˈɔ̃	ŋ	0.109
