Franco-Provençal	Logudorese	probability
a	a	0.866
b	b	0.94
b	v	0.068
d	d	0.726
d	n	0.122
d	ɡ	0.099
d	s	0.055
e	i_s	0.544
e	-	0.175
e	e	0.151
e	a	0.086
eː	i	0.524
f	f	0.844
f	-	0.143
i	a	0.474
i	i	0.243
i	j	0.202
ĩ	m	1.0
j	-	0.448
j	ˈe	0.268
j	r	0.065
j	ˈa	0.056
j	ˈi	0.052
k	k	0.965
k_w	b	1.0
l	l	0.532
l	ɖ	0.148
l	l_u	0.089
l	r	0.082
l	-	0.065
l	u_l	0.051
m	m	0.902
m	n	0.09
n	n	0.887
n	-	0.083
o	u	0.366
o	e	0.353
o	o	0.119
o	ŏ	0.06
o	ŭ	0.06
o	-	0.054
oː	a	0.274
p	p	1.0
s	s	0.534
s	k	0.261
s	ɣ	0.051
s	ʦ	0.051
t	t	0.692
t	s_t	0.184
t	k	0.059
t	s	0.059
u	o	0.208
u	ˈu	0.208
v	b	0.539
v	β	0.257
v	-	0.111
w	ˈo	0.225
w	-	0.153
w	ˈo_ɣ	0.134
w	u	0.107
w	ˈo_t	0.077
w	ˈu	0.072
w	ˈu_ɣ	0.072
w	ɣ	0.07
w	l	0.058
w	r	0.055
w_ˈeː	ˈu	0.524
w_ˈɛ	ˈo	1.0
z	ɣ	0.758
z	s	0.109
ð	ð	0.379
ð	ɡ	0.145
ð	ɣ	0.145
ð	β	0.11
ð	r	0.091
ð	j	0.066
ɔ	o	0.5
ɔ	ˈo	0.28
ɔ	a	0.134
ɔ̃	e	0.274
ə	e	0.406
ə	a	0.391
ə	i	0.076
ə	r_e	0.061
ə	e_r	0.053
ɛ̃	ŋ	0.524
ɡ	b	0.401
ɡ	ɡ	0.392
ɡ	ɣ	0.135
ɲ	ʣ	0.574
ɲ	n	0.301
ʁ	r	0.641
ʁ	e_r	0.113
ʁ	r_e	0.083
ʁ	r_t	0.051
ʃ	k	0.57
ʃ	ɣ_e	0.165
ʃ	z	0.092
ʃ	z_ĕ	0.092
ʎ	ʣ	0.309
ʎ	-	0.223
ʎ	k_r	0.194
ʎ	r	0.194
ʎ	u	0.07
ʒ	j	0.226
ʒ	d	0.142
ʒ	b	0.124
ʒ	z	0.119
ʒ	ɖ	0.112
ʒ	ɡ	0.112
ʒ	ɣ	0.089
ʦ	ʦ	0.144
ˈa	ˈa	0.605
ˈa	ˈa_r	0.133
ˈa	u	0.076
ˈa	a	0.058
ˈa	ˈa_t	0.058
ˈa	ˈo	0.054
ˈe	ˈi	0.186
ˈe	-	0.171
ˈe	u	0.171
ˈe	e	0.171
ˈe	ˈu	0.121
ˈe	ˈe	0.098
ˈe	o	0.056
ˈeː	ˈi	0.45
ˈeː	ˈe	0.247
ˈeː	ˈi_ð	0.125
ˈeː	ˈa	0.109
ˈeː	-	0.063
ˈi	ˈi	0.479
ˈi	ˈe	0.23
ˈi	ˈi_e	0.114
ˈi	-	0.065
ˈi	u	0.061
ˈi	e	0.057
ˈĩ	ˈi_n	0.574
ˈĩ	n	0.401
ˈo	ˈo	0.469
ˈo	ˈu	0.388
ˈo	ˈi	0.091
ˈoː	ˈo	0.646
ˈoː	ˈa_l	0.137
ˈoː	ˈu	0.117
ˈoː	ˈa	0.074
ˈu	ˈu	0.643
ˈu	ˈo	0.331
ˈy	ˈu	0.524
ˈø	ˈo	0.498
ˈø	u	0.377
ˈø	ˈu	0.114
ˈɑ̃	ˈa_n	0.484
ˈɑ̃	n_u	0.339
ˈɑ̃	ˈa	0.111
ˈɔ	ˈa	0.468
ˈɔ	ˈo	0.287
ˈɔ	ˈa_ð	0.092
ˈɔ	ˈe	0.063
ˈɔ	ˈi	0.061
ˈɔ̃	ˈo_n	0.734
ˈɔ̃	ŋ	0.148
ˈɔ̃	ˈu	0.111
ˈɛ	ˈe	0.471
ˈɛ	ˈi	0.11
ˈɛ	ˈa	0.099
ˈɛ	e	0.086
ˈɛ	ˈa_r	0.06
ˈɛ	ˈe_ð	0.059
ˈɛ	u	0.052
ˈɛː	i	0.524
ˈɛ̃	ˈe_n	0.509
ˈɛ̃	ˈi	0.241
ˈɛ̃	ŋ	0.12
ˈɛ̃	ˈa	0.12
