Franco-Provençal	Logudorese	probability
a	a	0.874
a	-	0.054
b	b	0.796
b	k	0.092
b	v	0.07
d	d	0.712
d	n	0.135
d	ɡ	0.087
e	i	0.556
e	-	0.179
e	a	0.179
e	e	0.086
eː	i	1.0
f	f	0.843
f	-	0.141
i	a	0.54
i	i	0.32
i	j	0.141
ĩ	m	1.0
j	-	0.444
j	ˈe	0.256
j	ˈa	0.067
j	j	0.063
j	ˈi	0.062
k	k	0.865
k	-	0.066
l	l	0.544
l	ɖː	0.203
l	r	0.157
l	u_l	0.054
m	m	0.857
m	n	0.057
m	mː	0.057
n	n	0.919
n	-	0.053
o	u	0.322
o	e	0.259
o	a	0.138
o	i	0.097
o	o	0.065
o	ŏ	0.053
o	ŭ	0.053
oː	a	1.0
p	p	0.914
p	s_p	0.063
s	s	0.468
s	k	0.336
s	sː	0.067
s	ɡ	0.053
t	t	0.588
t	s_t	0.279
t	s	0.068
t	k	0.064
u	ˈu	0.698
u	o	0.302
v	b	0.58
v	-	0.17
v	β	0.167
w	ˈo	0.522
w	ˈu	0.217
w	-	0.135
w	u	0.057
w	ˈa	0.056
z	ɣ	0.714
z	s	0.286
ð	ð	0.338
ð	rː	0.175
ð	β	0.131
ð	ɡ	0.122
ð	ɣ	0.115
ɔ	o	0.737
ɔ	ˈo	0.18
ɔ	a	0.084
ɔ̃	e	1.0
ə	e	0.416
ə	a	0.371
ə	i	0.06
ə	ˈe	0.059
ə	r_e	0.054
ɛ̃	ŋ	1.0
ɡ	ɡ	0.556
ɡ	b	0.32
ɡ	bː	0.081
ɲ	ʣ	0.891
ɲ	n	0.109
ʁ	r	0.715
ʁ	rː	0.113
ʁ	e_r	0.093
ʁ	-	0.05
ʃ	k	0.586
ʃ	ɣ	0.18
ʃ	z	0.132
ʃ	ɡ	0.084
ʎ	ʣ	0.4
ʎ	r	0.236
ʎ	-	0.181
ʎ	k_r	0.122
ʒ	d	0.334
ʒ	ɖ	0.216
ʒ	b	0.155
ʒ	j	0.113
ʒ	ɡ	0.104
ʦ	ʦ	1.0
ˈa	ˈa	0.76
ˈa	a	0.109
ˈa	ˈo	0.058
ˈa	ɣ_u	0.055
ˈe	ˈi	0.256
ˈe	u	0.192
ˈe	e	0.179
ˈe	-	0.174
ˈe	ˈu	0.105
ˈe	ˈe	0.095
ˈeː	ˈi	0.544
ˈeː	ˈe	0.242
ˈeː	ˈa	0.155
ˈeː	-	0.059
ˈi	ˈi	0.612
ˈi	ˈe	0.199
ˈi	i	0.052
ˈĩ	ˈi	0.715
ˈĩ	n	0.285
ˈo	ˈo	0.517
ˈo	ˈu	0.367
ˈo	ˈi	0.116
ˈoː	ˈo	0.619
ˈoː	ˈa	0.211
ˈoː	ˈu	0.17
ˈu	ˈu	0.598
ˈu	ˈo	0.402
ˈy	ˈu	1.0
ˈø	ˈo	0.691
ˈø	u	0.285
ˈɑ̃	ˈa	0.94
ˈɑ̃	u	0.06
ˈɔ	ˈa	0.524
ˈɔ	ˈo	0.291
ˈɔ	ˈi	0.076
ˈɔ	ˈe	0.06
ˈɔ̃	ˈo	0.53
ˈɔ̃	ˈu	0.397
ˈɔ̃	ŋ	0.074
ˈɛ	ˈe	0.468
ˈɛ	ˈa	0.129
ˈɛ	e	0.109
ˈɛ	ˈi	0.083
ˈɛ	u	0.069
ˈɛ	o	0.056
ˈɛ	-	0.053
ˈɛː	i	1.0
ˈɛ̃	ˈe	0.632
ˈɛ̃	n	0.254
ˈɛ̃	m	0.069
