Franco-Provençal	Logudorese	probability
a	a	0.896
b	b	0.808
b	k	0.092
b	v	0.084
d	d	0.707
d	n	0.179
d	ɡ	0.087
e	i_s	0.555
e	-	0.179
e	a	0.179
e	e	0.087
eː	i	1.0
f	f	0.843
f	-	0.141
i	a	0.539
i	i	0.32
i	j	0.141
ĩ	m	1.0
j	-	0.429
j	ˈe	0.256
j	ˈa	0.078
j	j	0.063
j	ˈi	0.062
k	k	0.939
l	l	0.497
l	ɖ	0.205
l	r	0.127
l	l_u	0.077
l	u_l	0.055
m	m	0.913
m	n	0.087
n	n	0.94
n	-	0.052
o	e	0.359
o	u	0.32
o	a	0.137
o	o	0.065
o	ŏ	0.053
o	ŭ	0.053
oː	a	1.0
p	p	1.0
s	s	0.544
s	k	0.313
s	ɡ	0.053
s	-	0.052
t	t	0.597
t	s_t	0.269
t	s	0.068
t	k	0.066
u	ˈu	0.698
u	o	0.302
v	b	0.579
v	-	0.17
v	β	0.168
w	ˈo_ɣ	0.204
w	ˈu	0.204
w	ˈo	0.186
w	-	0.131
w	ˈo_t	0.111
w	ɣ	0.077
w	u	0.074
z	ɣ	0.709
z	s	0.291
ð	ð	0.354
ð	r	0.208
ð	β	0.138
ð	ɡ	0.127
ð	ɣ	0.123
ɔ	o	0.735
ɔ	ˈo	0.179
ɔ	a	0.086
ɔ̃	e	1.0
ə	a	0.384
ə	e	0.342
ə	e_r	0.088
ə	i	0.063
ə	ˈe	0.06
ə	r_e	0.056
ɛ̃	ŋ	1.0
ɡ	ɡ	0.54
ɡ	b	0.417
ɲ	ʣ	0.89
ɲ	n	0.11
ʁ	r	0.694
ʁ	r_e	0.096
ʁ	e_r	0.086
ʁ	-	0.058
ʃ	k	0.592
ʃ	ɣ_e	0.172
ʃ	z	0.133
ʃ	ɡ	0.085
ʎ	r	0.25
ʎ	ʣ_u	0.239
ʎ	-	0.201
ʎ	ʣ	0.161
ʎ	k_r	0.13
ʒ	d	0.332
ʒ	ɖ	0.214
ʒ	b	0.156
ʒ	j	0.114
ʒ	ɡ	0.104
ʦ	ʦ	1.0
ˈa	ˈa	0.59
ˈa	a	0.113
ˈa	ˈa_t	0.087
ˈa	ˈa_r	0.073
ˈa	ˈo	0.061
ˈa	u	0.057
ˈe	ˈi	0.259
ˈe	u	0.194
ˈe	e	0.179
ˈe	-	0.17
ˈe	ˈu	0.108
ˈeː	ˈi	0.442
ˈeː	ˈe	0.259
ˈeː	ˈa	0.161
ˈeː	ˈi_ð	0.101
ˈi	ˈi	0.445
ˈi	ˈe	0.211
ˈi	ˈi_e	0.142
ˈi	i	0.055
ˈĩ	ˈi_n	0.622
ˈĩ	n	0.323
ˈĩ	ˈi	0.056
ˈo	ˈo	0.479
ˈo	ˈu	0.368
ˈo	ˈi	0.117
ˈoː	ˈo	0.635
ˈoː	ˈu	0.175
ˈoː	ˈa_l	0.131
ˈoː	ˈa	0.059
ˈu	ˈu	0.596
ˈu	ˈo	0.404
ˈy	ˈu	1.0
ˈø	ˈo	0.69
ˈø	u	0.286
ˈɑ̃	n_u	0.425
ˈɑ̃	ˈa_n	0.398
ˈɑ̃	u	0.15
ˈɔ	ˈa	0.421
ˈɔ	ˈo	0.301
ˈɔ	ˈi	0.089
ˈɔ	ˈa_ð	0.071
ˈɔ	ˈe	0.065
ˈɔ̃	ˈu	0.451
ˈɔ̃	ˈo_n	0.435
ˈɔ̃	ŋ	0.075
ˈɛ	ˈe	0.417
ˈɛ	ˈa	0.137
ˈɛ	ˈi	0.103
ˈɛ	e	0.094
ˈɛ	ˈe_ð	0.083
ˈɛ	u	0.073
ˈɛ	o	0.059
ˈɛː	i	1.0
ˈɛ̃	ˈe_n	0.623
ˈɛ̃	ˈa	0.167
ˈɛ̃	ˈi	0.165
