Franco-Provençal	Logudorese	probability
a	a	0.896
b	b	0.808
b	k	0.092
b	v	0.084
d	d	0.737
d	n	0.148
d	ɡ	0.088
e	i_s	0.555
e	-	0.179
e	a	0.179
e	e	0.087
eː	i	1.0
f	f	0.843
f	-	0.141
i	a	0.539
i	i	0.32
i	j	0.141
ĩ	m	1.0
j	-	0.43
j	ˈe	0.256
j	ˈa	0.078
j	j	0.063
j	ˈi	0.062
k	k	0.919
l	l	0.496
l	ɖ	0.181
l	r	0.126
l	l_u	0.077
l	u_l	0.054
m	m	0.887
m	n	0.087
n	n	0.94
n	-	0.052
o	e	0.359
o	u	0.32
o	a	0.137
o	o	0.065
o	ŏ	0.053
o	ŭ	0.053
oː	a	1.0
p	p	0.969
s	s	0.503
s	k	0.336
s	ɡ	0.053
t	t	0.597
t	s_t	0.269
t	s	0.068
t	k	0.066
u	ˈu	0.698
u	o	0.302
v	b	0.579
v	-	0.17
v	β	0.168
w	ˈo	0.303
w	-	0.12
w	ˈo_ɣ	0.12
w	ˈu	0.12
w	ˈo_t	0.105
w	ˈu_ɣ	0.076
w	ɣ	0.072
w	u	0.07
z	ɣ	0.709
z	s	0.291
ð	ð	0.379
ð	r	0.157
ð	β	0.148
ð	ɡ	0.132
ð	ɣ	0.132
ð	j	0.051
ɔ	o	0.735
ɔ	ˈo	0.179
ɔ	a	0.086
ɔ̃	e	1.0
ə	a	0.387
ə	e	0.344
ə	e_r	0.081
ə	i	0.063
ə	ˈe	0.06
ə	r_e	0.057
ɛ̃	ŋ	1.0
ɡ	ɡ	0.54
ɡ	b	0.417
ɲ	ʣ	0.89
ɲ	n	0.11
ʁ	r	0.697
ʁ	r_e	0.098
ʁ	e_r	0.086
ʁ	-	0.052
ʃ	k	0.5
ʃ	ɣ_e	0.144
ʃ	z	0.135
ʃ	ɡ	0.086
ʃ	k_a	0.085
ʎ	ʣ	0.418
ʎ	r	0.246
ʎ	-	0.19
ʎ	k_r	0.128
ʒ	d	0.332
ʒ	ɖ	0.214
ʒ	b	0.156
ʒ	j	0.114
ʒ	ɡ	0.104
ʦ	ʦ	1.0
ˈa	ˈa	0.67
ˈa	a	0.111
ˈa	ˈa_t	0.085
ˈa	ˈo	0.059
ˈa	ɣ_u	0.056
ˈe	ˈi	0.259
ˈe	u	0.194
ˈe	e	0.179
ˈe	-	0.17
ˈe	ˈu	0.108
ˈeː	ˈi	0.442
ˈeː	ˈe	0.259
ˈeː	ˈa	0.161
ˈeː	ˈi_ð	0.101
ˈi	ˈi	0.445
ˈi	ˈe	0.211
ˈi	ˈi_e	0.142
ˈi	i	0.055
ˈĩ	ˈi	0.714
ˈĩ	n	0.286
ˈo	ˈo	0.479
ˈo	ˈu	0.368
ˈo	ˈi	0.117
ˈoː	ˈo	0.635
ˈoː	ˈu	0.175
ˈoː	ˈa_l	0.131
ˈoː	ˈa	0.059
ˈu	ˈu	0.596
ˈu	ˈo	0.404
ˈy	ˈu	1.0
ˈø	ˈo	0.69
ˈø	u	0.286
ˈɑ̃	n_u	0.425
ˈɑ̃	ˈa_n	0.398
ˈɑ̃	u	0.15
ˈɔ	ˈa	0.424
ˈɔ	ˈo	0.301
ˈɔ	ˈi	0.081
ˈɔ	ˈa_ð	0.075
ˈɔ	ˈe	0.065
ˈɔ̃	ˈo_n	0.45
ˈɔ̃	ˈu	0.435
ˈɔ̃	ŋ	0.075
ˈɛ	ˈe	0.398
ˈɛ	e	0.138
ˈɛ	ˈa	0.128
ˈɛ	ˈi	0.09
ˈɛ	ˈe_ð	0.082
ˈɛ	u	0.073
ˈɛ	o	0.059
ˈɛː	i	1.0
ˈɛ̃	ˈe_n	0.623
ˈɛ̃	ˈa	0.167
ˈɛ̃	ˈi	0.165
