Franco-Provençal	Logudorese	probability
i	a	1.0
m	m	1.0
p	p	1.0
z	ɣ	1.0
ɔ	o	1.0
ɲ	n_ʣ	1.0
ˈɑː	ˈa	1.0
l	l_u	0.071
s	-	0.11
s	k	0.251
t	t	0.551
ə	-	0.051
ʎ	ʣ	0.101
ˈa	ˈa	0.771
ˈe	ˈa_r	0.171
ˈɛ̃	ˈi	0.101
b	b	0.952
f	f	0.852
o	o	0.142
ə	e	0.412
ɡ	ɡ	0.552
ʁ	r_e	0.162
ʃ	k_ˈa	0.072
ʒ	d	0.202
ˈaː	ˈa_ð	0.12
ˈi	ˈi_e	0.142
ˈɑ̃	ˈa_n	0.62
ˈɛ	e	0.192
ˈɛ	ˈe	0.502
ˈɛː	ˈi_ð	0.072
a	a	0.923
k	k	0.843
s	s	0.513
v	-	0.273
w	ˈo_ɣ	0.213
ʁ	rː_u	0.053
ʎ	k_r_u	0.603
ˈa	ˈa_r	0.13
ˈoː	ˈo	0.763
ˈu	ˈu	0.403
ˈø	ˈo	0.893
ˈɛː	ˈe	0.403
k	u_#>	0.064
t	k	0.204
w	ˈo	0.394
ð	ɡ	0.24
ʃ	k	0.64
ˈoː	ˈu	0.204
ˈø	u	0.064
ˈɔ	ˈo	0.694
ˈɔ̃	ŋ	0.084
d	-	0.25
d	d	0.75
e	e	0.185
e	i_s	0.815
j	-	0.555
l	r	0.165
n	n	0.955
w	ˈu	0.285
ə	a	0.435
ʁ	-	0.055
ʁ	e_r	0.075
ˈe	ˈi	0.135
ˈĩ	n	0.315
ˈĩ	ˈi_n	0.685
ˈo	ˈu	0.305
ˈo	ˈo	0.695
j	r	0.226
l	ɖː_u	0.096
s	sː	0.126
ð	ɣ	0.156
ə	e_r	0.066
ʁ	r_u	0.056
ʃ	ɣ_e	0.06
ˈe	e	0.056
ˈɔ	ˈu	0.306
ˈɔ̃	ˈo_n	0.916
ˈɛ	ˈi	0.306
k	e_#>	0.067
l	ɖː	0.077
o	e	0.347
t	t_e	0.097
v	β	0.137
v	b	0.57
w	ˈu_ɣ	0.107
ʎ	-	0.117
ˈe	ˈa	0.27
ˈi	ˈe	0.37
ˈu	ˈu_ð	0.117
ˈɛː	ˈi	0.477
f	-	0.148
l	-	0.08
o	u	0.488
t	s_t	0.148
ð	r	0.518
ɡ	ɣ	0.058
ʒ	j	0.798
ˈaː	ˈa	0.88
ˈi	ˈi	0.488
ˈu	ˈo	0.48
ˈɑ̃	u	0.38
j	ˈe	0.219
l	l	0.479
ɡ	b	0.389
ʁ	r	0.569
ʃ	z	0.199
ʎ	r	0.079
ʎ	ʣ_u	0.099
ˈa	u	0.099
ˈe	ˈe	0.339
ˈɛ̃	ˈe_n	0.899
