Franco-Provençal	Logudorese	probability
a	a	0.893
a	-	0.102
b	b	0.83
b	k	0.058
d	d	0.67
d	ð	0.126
d	-	0.095
d	nː	0.071
e	i	0.505
e	e	0.287
e	-	0.123
e	a	0.085
f	f	0.839
f	-	0.147
i	a	0.644
i	i	0.278
i	j	0.078
ĩ	m	1.0
j	-	0.429
j	ˈe	0.227
j	j	0.085
j	ˈa	0.083
j	ˈi	0.058
j	r	0.055
k	k	0.883
k	b	0.055
l	l	0.571
l	ɖː	0.219
l	r	0.149
m	m	0.819
m	n	0.085
m	mː	0.055
n	n	0.945
o	e	0.361
o	u	0.331
o	a	0.092
o	o	0.062
o	ŏ	0.056
o	ŭ	0.055
oː	a	1.0
p	p	0.936
p	s_p	0.064
s	s	0.502
s	k	0.311
s	sː	0.074
s	ɡ	0.051
t	t	0.559
t	s_t	0.23
t	k	0.211
u	o	0.867
u	ˈu	0.133
v	b	0.553
v	-	0.273
v	β	0.116
w	ˈo	0.52
w	-	0.204
w	ˈu	0.195
w	ɣ	0.053
z	s	0.557
z	ɣ	0.443
ð	r	0.502
ð	e_r	0.142
ð	ð	0.123
ð	ɡ	0.101
ð	b	0.06
ɔ	o	0.745
ɔ	ˈo	0.177
ɔ	a	0.078
ɔ̃	e	1.0
ə	e	0.511
ə	a	0.4
ə	i	0.062
ɛ	i	0.602
ɛ	a	0.398
ɛ̃	ŋ	1.0
ɡ	b	0.553
ɡ	ɡ	0.275
ɡ	bː	0.1
ɡ	ɣ	0.073
ɲ	ʣ	0.689
ɲ	n	0.311
ʁ	r	0.703
ʁ	e_r	0.126
ʁ	rː	0.083
ʁ	-	0.052
ʃ	k	0.617
ʃ	ɣ	0.184
ʃ	z	0.121
ʃ	ɡ	0.06
ʎ	u	0.354
ʎ	ʣ	0.271
ʎ	r	0.229
ʎ	-	0.098
ʒ	b	0.36
ʒ	d	0.257
ʒ	ɖ	0.201
ʒ	j	0.13
ʒ	ɣ	0.053
ʦ	ʦ	1.0
ˈa	ˈa	0.773
ˈa	ˈo	0.075
ˈa	ɣ_u	0.068
ˈa	a	0.067
ˈe	ˈi	0.442
ˈe	u	0.258
ˈe	-	0.103
ˈe	ˈe	0.085
ˈe	ˈu	0.059
ˈe	e	0.054
ˈeː	ˈi	0.49
ˈeː	ˈe	0.178
ˈeː	ˈa	0.16
ˈeː	-	0.097
ˈeː	e	0.057
ˈi	ˈi	0.597
ˈi	ˈe	0.329
ˈi	e	0.051
ˈĩ	ˈi	0.72
ˈĩ	n	0.28
ˈo	ˈo	0.502
ˈo	ˈu	0.343
ˈo	ˈi	0.155
ˈoː	ˈo	0.699
ˈoː	ˈa	0.177
ˈoː	ˈu	0.124
ˈu	ˈu	0.577
ˈu	ˈo	0.423
ˈy	ˈu	1.0
ˈø	ˈo	0.739
ˈø	u	0.13
ˈø	ˈu	0.069
ˈø	r	0.061
ˈɑ̃	ˈa	0.749
ˈɑ̃	nː	0.211
ˈɔ	ˈa	0.463
ˈɔ	ˈo	0.378
ˈɔ	ˈi	0.064
ˈɔ̃	ˈo	0.671
ˈɔ̃	ˈu	0.308
ˈɛ	ˈe	0.444
ˈɛ	ˈa	0.185
ˈɛ	ˈi	0.129
ˈɛ	e	0.075
ˈɛ	o	0.067
ˈɛ	-	0.055
ˈɛː	i	1.0
ˈɛ̃	ˈe	0.697
ˈɛ̃	n	0.216
ˈɛ̃	m	0.087
