Franco-Provençal	Logudorese	probability
i	a	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	ɣ	1.0
ɔ	o	1.0
ɲ	n	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈø	ˈo	1.0
ˈɑː	ˈa	1.0
d	d	0.671
e	i_s	0.911
o	u	0.591
v	β	0.171
v	b	0.661
ˈa	e_#>	0.181
ˈa	u_#>	0.191
ˈe	u	0.111
ˈe	ˈi	0.111
ˈe	ˈa	0.431
ˈoː	ˈu	0.081
ˈɔ	ˈo	0.831
ˈɛː	e	0.051
j	r	0.152
l	ɖː	0.072
t	k	0.192
w	ˈo_ɣ	0.052
ð	ɣ	0.082
ɡ	ɣ	0.072
ʁ	r_e	0.132
ʃ	z	0.12
ˈa	ˈa	0.542
ˈo	ˈo	0.732
ˈɑ̃	ˈa_n	0.872
ˈɛ	e	0.112
ˈɛ	ˈe	0.42
s	k	0.23
ð	e_r	0.073
ɡ	b	0.293
ʁ	-	0.093
ʒ	-	0.73
ˈi	ˈi	0.593
ˈu	ˈo	0.373
ˈɔ̃	ˈo	0.903
ˈɛː	ˈi	0.483
f	f	0.914
n	n	0.94
w	-	0.294
ə	a	0.374
ʁ	r	0.574
ˈoː	ˈo	0.844
ˈɛː	ˈe	0.344
a	a	0.95
s	sː	0.095
t	t	0.675
v	-	0.145
w	ˈu_ɣ	0.075
w	ˈu	0.155
ɡ	ɡ	0.635
ʎ	ʣ	0.125
ʎ	-	0.195
ˈoː	u	0.075
ˈɛː	ˈa	0.055
ˈɛ̃	ˈa	0.075
ˈɛ̃	ˈe_n	0.925
f	-	0.086
n	-	0.06
t	s_t	0.076
ə	-	0.076
ʁ	e_r	0.066
ʃ	-	0.056
b	b	0.97
l	ɖː_u	0.077
o	e	0.377
s	-	0.147
t	t_e	0.057
w	ˈo_t	0.057
w	ˈo	0.367
ð	r	0.627
ə	e_r	0.077
ʃ	k	0.797
ʎ	ʣ_u	0.07
ʒ	d	0.27
ˈe	ˈe	0.237
ˈi	ˈe	0.407
ˈu	ˈu	0.627
ˈɔ̃	ˈu	0.097
j	-	0.848
l	-	0.088
l	l	0.528
s	s	0.528
ð	ð	0.218
ə	e	0.38
ˈo	ˈu	0.268
ˈɑ̃	u	0.128
ˈɛ	ˈi	0.468
d	-	0.329
e	e	0.089
l	r	0.19
ʁ	rː	0.069
ʎ	r	0.609
ˈe	-	0.079
ˈɔ	ˈu	0.169
