Phone1	Phone2	Surprisal
a	n	0.906
a	-	1.101
b̥	b	0.141
b̥	-	3.421
b̥͡v̥	p	0.0
d̥	d̥	1.128
d̥	t	1.775
d̥	ɾ	2.684
d̥	d	3.401
eː	ae̯	0.0
f	f	0.221
f	-	2.816
fː	p	0.0
h	h	0.0
j	l	0.0
kʰ	kʰ	0.0
kʰ_ˈe	kʰ	0.0
l	l	0.0
m	m	0.126
m	-	3.583
n	n	0.083
n	-	4.155
n_a	n	0.0
n_d̥	n	0.0
r	r	0.0
s	z	1.134
s	t	1.564
s	z̥	2.443
s	s	5.479
sː	-	0.0
x	k	0.696
x	x	1.385
ç	-	0.638
ç	k	1.484
ŋ	ŋ	0.403
ŋ	n	2.989
ŋ	ɡ_n	3.088
ɐ	æ	0.389
ɐ	-	2.08
ɐ_n	æ_n	0.0
ɑ	-	0.0
ə	-	0.0
ɡ̊	ɡ	1.408
ɡ̊	ç	2.225
ɡ̊	j	2.365
ɡ̊	k	2.617
ɡ̊	ɪ_ç	4.264
ɡ̊_a	ç	0.818
ɡ̊_a	k_n	1.209
ɡ̊_s	s	0.0
ʃ	ʃ	0.269
ʃ	s	2.555
ʋ	v	0.312
ʋ	w	3.148
ʋ	v_ˈɪ	3.617
ʦ	tʰ	0.689
ʦ	t	1.398
ˈa	-	0.0
ˈai̯	ˈiː	1.188
ˈai̯	ˈyː	2.608
ˈai̯	ˈae̯	3.004
ˈai̯	ˈʏ	3.09
ˈai̯	ˈɪ	3.637
ˈai̯	ɣ	3.747
ˈai̯_d̥	ˈiː_d̥	0.0
ˈau̯	ˈuː	0.0
ˈaː	-	1.121
ˈaː	ˈaʊ̯	1.158
ˈaː	ˈɛɪ̯	3.439
ˈe	ˈɛ	1.049
ˈe	-	2.457
ˈe	ˈɛː	2.988
ˈe	ˈœ	3.043
ˈe	ˈiː	3.52
ˈeː	-	1.68
ˈeː	ˈae̯	1.696
ˈeː	ˈɛ	2.38
ˈeː	ˈeː	2.917
ˈeː	ˈaɪ̯	4.191
ˈi	ˈɪ	0.761
ˈi	-	3.311
ˈi	ˈʏ	3.343
ˈi	ˈiː	3.56
ˈi	ˈɛ	3.688
ˈi	ˈøː	4.377
ˈiɐ̯	ˈae̯	0.0
ˈiɐ̯_s	ˈɔʏ̯_t	0.0
ˈiː	ˈɪ	0.0
ˈo	ˈɔ	1.839
ˈo	ˈa	2.163
ˈo	ˈʊ	2.199
ˈo	ˈuː	2.609
ˈo	-	3.113
ˈou̯	ˈaʊ̯	0.0
ˈoɐ̯	ˈae̯	0.419
ˈoɐ̯	ˈae̯_n	1.988
ˈoː	ˈɒː	0.779
ˈoː	ˈoː	2.04
ˈoː	-	2.524
ˈu	ˈʊ	1.279
ˈu	ˈʏ	2.357
ˈu	ˈɔ	2.385
ˈu	-	3.467
ˈu	ˈœː	4.091
ˈu	ˈuː	4.256
ˈu_j	l	0.0
ˈuɐ̯	ˈaʊ̯	0.363
ˈuɐ̯	ˈɔʏ̯	2.17
ˈɑ	ˈa	0.379
ˈɑ	ˈɒː	2.114
ˈɑː	ˈɒː	0.81
ˈɑː	-	1.219
ˈɒ	ˈa	0.516
ˈɒ	-	1.734
ˈɒː	ˈa	1.124
ˈɒː	ˈaː	1.861
ˈɒː	ˈɒː	1.91
ˈɛ	-	0.0
β	-	0.0
