Bavarian	Mecklenburgisch-Vorpommersch	probability
β	-	1.0
ˈɛ	-	1.0
ˈu_j	l	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈɔʏ̯_t	1.0
ˈiɐ̯	ˈae̯	1.0
ˈau̯	ˈuː	1.0
ˈai̯_d̥	ˈiː_d̥	1.0
ˈa	-	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_n	æ_n	1.0
sː	-	1.0
r	r	1.0
n_d̥	n	1.0
n_a	n	1.0
l	l	1.0
kʰ_ˈe	kʰ	1.0
kʰ	kʰ	1.0
j	l	1.0
h	h	1.0
fː	p	1.0
eː	ae̯	1.0
b̥͡v̥	p	1.0
n	n	0.944
m	m	0.917
b̥	b	0.907
f	f	0.858
ʃ	ʃ	0.83
ʋ	v	0.806
ˈuɐ̯	ˈaʊ̯	0.778
ˈɑ	ˈa	0.769
ɐ	æ	0.763
ŋ	ŋ	0.756
ˈoɐ̯	ˈae̯	0.748
ˈɒ	ˈa	0.699
ç	-	0.642
ʦ	tʰ	0.62
x	k	0.617
ˈi	ˈɪ	0.59
ˈoː	ˈɒː	0.583
ˈɑː	ˈɒː	0.57
ɡ̊_a	ç	0.567
a	n	0.534
ˈe	ˈɛ	0.483
a	-	0.466
ˈaː	-	0.46
ˈɒː	ˈa	0.459
d̥	d̥	0.458
s	z	0.456
ˈaː	ˈaʊ̯	0.448
ˈai̯	ˈiː	0.439
ɡ̊_a	k_n	0.433
ˈɑː	-	0.43
ˈu	ˈʊ	0.412
x	x	0.383
ʦ	t	0.38
ɡ̊	ɡ	0.377
ç	k	0.358
s	t	0.338
ˈeː	-	0.312
ˈeː	ˈae̯	0.309
ˈɒ	-	0.301
d̥	t	0.292
ˈo	ˈɔ	0.279
ˈɒː	ˈaː	0.275
ˈɒː	ˈɒː	0.266
ˈoɐ̯	ˈae̯_n	0.252
ˈoː	ˈoː	0.243
ɐ	-	0.237
ˈɑ	ˈɒː	0.231
ˈo	ˈa	0.223
ˈuɐ̯	ˈɔʏ̯	0.222
ˈo	ˈʊ	0.218
ɡ̊	ç	0.214
ˈu	ˈʏ	0.195
ɡ̊	j	0.194
ˈeː	ˈɛ	0.192
ˈu	ˈɔ	0.191
s	z̥	0.184
ˈe	-	0.182
ˈoː	-	0.174
ʃ	s	0.17
ˈo	ˈuː	0.164
ˈai̯	ˈyː	0.164
ɡ̊	k	0.163
d̥	ɾ	0.156
f	-	0.142
ˈeː	ˈeː	0.132
ˈe	ˈɛː	0.126
ŋ	n	0.126
ˈai̯	ˈae̯	0.125
ˈe	ˈœ	0.121
ŋ	ɡ_n	0.118
ˈai̯	ˈʏ	0.117
ˈo	-	0.116
ʋ	w	0.113
ˈi	-	0.101
ˈi	ˈʏ	0.099
d̥	d	0.095
b̥	-	0.093
ˈaː	ˈɛɪ̯	0.092
ˈu	-	0.09
ˈe	ˈiː	0.087
ˈi	ˈiː	0.085
m	-	0.083
ʋ	v_ˈɪ	0.082
ˈai̯	ˈɪ	0.08
ˈi	ˈɛ	0.078
ˈai̯	ɣ	0.074
ˈu	ˈœː	0.059
n	-	0.056
ˈeː	ˈaɪ̯	0.055
ˈu	ˈuː	0.052
ɡ̊	ɪ_ç	0.052
