Bavarian	Bavarian	probability
β	-	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈe_ɐ	ˈaː	1.0
ˈau̯	ˈuː	1.0
ʦ_#>	t_#>	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	æ_d̥	1.0
ç	k	1.0
x_d̥	ç	1.0
s_n	t_n	1.0
n_d̥	n	1.0
m_a	m	1.0
kʰ_ˈe	kʰ	1.0
kʰ	kʰ	1.0
j	l	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eɐ̯	ae̯	1.0
d̥_a	æ	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈe	<#	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
m	m	0.929
l	l	0.917
b̥	b	0.909
n	n	0.886
r	r	0.885
ʃ	ʃ	0.857
ˈuɐ̯	ˈaʊ̯	0.818
ˈiɐ̯	ˈae̯	0.8
f	f	0.793
ˈɑ	ˈa	0.778
ʋ	v	0.773
ʦ	tʰ	0.75
ŋ	ŋ	0.737
ˈa	-	0.714
ˈɑː	ˈɒː	0.667
ˈoː	ˈɒː	0.667
b̥͡v̥	-	0.667
ˈe	-	0.643
a	æ	0.633
#>	n_#>	0.625
ˈoɐ̯	ˈae̯	0.615
ɡ̊_a	ç	0.6
x	k	0.571
ˈi	ˈɪ	0.565
ˈaː	-	0.556
ˈai̯	ˈiː	0.524
d̥	d̥	0.511
n_a	n_n	0.5
n_a	n	0.5
ɐ	æ	0.462
s	z	0.439
x	x	0.429
ɡ̊_a	k_n	0.4
ˈɒː	ˈa	0.385
#>	v̥_#>	0.375
ˈeː	-	0.357
ˈe	ˈɛ	0.357
ɡ̊	ɡ	0.357
s	t	0.341
ˈɑː	-	0.333
ˈoː	-	0.333
ˈaː	ˈaʊ̯	0.333
b̥͡v̥	pʰ	0.333
d̥	t	0.319
ˈu	-	0.318
ˈeː	ˈɛ	0.286
ˈa	ˈa	0.286
ˈu	ˈʊ	0.273
ˈo	ˈɔ	0.25
ʦ	t	0.25
ˈɒː	ˈɒː	0.231
ˈɒː	-	0.231
ˈoɐ̯	ˈae̯_n	0.231
ɐ	ˈaː	0.231
ˈu	ˈʏ	0.227
ˈɑ	ˈɒː	0.222
ˈeː	ˈae̯	0.214
ɡ̊	ç	0.214
ˈo	ˈuː	0.208
ˈo	ˈa	0.208
ˈiɐ̯	ˈɔʏ̯	0.2
a	n	0.2
ˈai̯	ˈyː	0.19
ˈuɐ̯	ˈɔʏ̯	0.182
ˈu	ˈɔ	0.182
ˈi	-	0.174
s	z̥	0.171
ˈo	ˈʊ	0.167
ˈo	-	0.167
ŋ	n	0.158
ˈɒː	ˈaː	0.154
ˈoɐ̯	ˈɪ	0.154
ɐ	ˈoː_æ	0.154
ɐ	-	0.154
ˈeː	ˈeː	0.143
ˈai̯	ˈae̯	0.143
ʃ	s	0.143
ɡ̊	k	0.143
ɡ̊	j	0.143
f	-	0.138
ʋ	w	0.136
ˈi	ˈiː	0.13
d̥	ɾ	0.128
r	-	0.115
n	-	0.114
ˈaː	ˈɛɪ̯	0.111
ŋ	ɡ_n	0.105
a	m	0.1
ˈai̯	ˈʏ	0.095
ʋ	v_ˈɪ	0.091
b̥	-	0.091
ˈi	ˈʏ	0.087
l	l_ˈaʊ̯	0.083
ɡ̊	ɣ̊	0.071
ɡ̊	-	0.071
m	-	0.071
f	p	0.069
a	-	0.067
