Bavarian	Mecklenburgisch-Vorpommersch	probability
β	-	1.0
ˈɑː	ˈɒː	1.0
ˈoː	ˈɒː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈe_ɐ	ˈaː	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	æ_d̥	1.0
ç	k	1.0
x_d̥	ç	1.0
s_n	t_n	1.0
r	r	1.0
n_d̥	n	1.0
n_a	nː	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_d̥	1.0
j	l	1.0
h	h	1.0
f_a	p_n	1.0
d̥_n	nː	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
m	m	0.935
n	n	0.896
ʃ	ʃ	0.889
ʋ	v	0.87
ˈuɐ̯	ˈaʊ̯	0.818
ˈiɐ̯	ˈae̯	0.8
ˈɑ	ˈa	0.778
ŋ	ŋ	0.737
ʦ	tʰ	0.727
f	f	0.719
ˈi	ˈɪ	0.696
ɐ	æ	0.667
a	æ	0.629
ˈoɐ̯	ˈae̯	0.615
x	k	0.615
ɡ̊_a	ç	0.6
ˈeː	ˈɛ	0.571
ˈai̯	ˈiː	0.55
d̥	d̥	0.467
ˈɒː	ˈa	0.455
#>	n_#>	0.455
s	z	0.452
ˈeː	ˈae̯	0.429
ˈe	ˈɛ	0.417
ɡ̊_a	k_n	0.4
ɡ̊	ɡ	0.4
x	x	0.385
d̥	t	0.356
ˈu	ˈʊ	0.353
s	t	0.31
ˈo	ˈɔ	0.3
ˈu	ˈʏ	0.294
ˈɒː	ˈɒː	0.273
ˈɒː	ˈaː	0.273
ʦ	t	0.273
#>	ç_#>	0.273
#>	v̥_#>	0.273
ˈo	ˈuː	0.25
ˈo	ˈa	0.25
ˈe	ˈɛː	0.25
ˈu	ˈɔ	0.235
ˈoɐ̯	ˈae̯_n	0.231
ˈɑ	ˈɒː	0.222
ˈo	ˈʊ	0.2
ˈiɐ̯	ˈɔʏ̯	0.2
ˈai̯	ˈyː	0.2
a	-	0.2
f	p	0.188
ˈuɐ̯	ˈɔʏ̯	0.182
ˈe	ˈʏ	0.167
ˈe	ˈœ	0.167
ɐ	ˈaː	0.167
ɐ	-	0.167
s	z̥	0.167
ɡ̊	ç	0.16
ɡ̊	k	0.16
ŋ	n	0.158
ˈoɐ̯	ˈɪ	0.154
ˈai̯	ˈae̯	0.15
d̥	ɾ	0.133
ˈi	ˈiː	0.13
ʋ	w	0.13
ɡ̊	j	0.12
ˈu	ˈuː	0.118
ʃ	s	0.111
ŋ	ɡ_n	0.105
n	-	0.104
ˈai̯	ˈʏ	0.1
f	-	0.094
ˈi	ˈʏ	0.087
ˈi	ˈɛ	0.087
a	n	0.086
a	m	0.086
ɡ̊	ɪ_ç	0.08
ɡ̊	ɣ̊	0.08
s	s	0.071
m	-	0.065
