Bavarian	Mecklenburgisch-Vorpommersch	probability
β	-	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈe_ɐ	ˈaː	1.0
ˈau̯	ˈuː	1.0
ʃ_n	ʃ_n	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_d̥	æ_d̥	1.0
ç	k	1.0
x_d̥	ç	1.0
s_n	t_n	1.0
n_a	nː	1.0
kʰ_ˈe	kʰ	1.0
kʰ	kʰ	1.0
j	l	1.0
i	-	1.0
h	h	1.0
f_a	p_n	1.0
d̥_n	nː	1.0
d̥_a	æ	1.0
b̥͡v̥	-	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#_j	1.0
<#_s	<#_z	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
m	m	0.935
l	l	0.917
b̥	b	0.909
r	r	0.885
n	n	0.875
ʃ	ʃ	0.846
ˈuɐ̯	ˈaʊ̯	0.818
ˈɑ	ˈa	0.778
ʋ	v	0.773
ŋ	ŋ	0.737
ˈa	-	0.714
f	f	0.697
ˈɑː	ˈɒː	0.667
ˈoː	ˈɒː	0.667
ˈiɐ̯	ˈae̯	0.667
ˈaː	-	0.667
ˈe	-	0.643
ˈi	ˈɪ	0.64
ˈoɐ̯	ˈae̯	0.615
x	k	0.615
ɡ̊_a	ç	0.6
a	æ	0.581
ʦ	tʰ	0.571
s	t	0.56
ˈai̯	ˈiː	0.5
ɐ	æ	0.5
d̥	d̥	0.5
ʦ	t	0.429
ɡ̊	ɡ	0.429
ˈeː	-	0.417
ɡ̊_a	k_n	0.4
#>	n_#>	0.4
ˈɒː	ˈa	0.385
x	x	0.385
ˈe	ˈɛ	0.357
ˈɑː	-	0.333
ˈoː	-	0.333
ˈeː	ˈɛ	0.333
ˈaː	ˈaʊ̯	0.333
d̥	t	0.333
ˈu	-	0.318
#>	ç_#>	0.3
#>	v̥_#>	0.3
ˈa	ˈa	0.286
s	z̥	0.28
ˈu	ˈʊ	0.273
ˈo	ˈɔ	0.261
ˈeː	ˈae̯	0.25
ˈɒː	ˈɒː	0.231
ˈɒː	ˈaː	0.231
ˈoɐ̯	ˈae̯_n	0.231
ˈu	ˈʏ	0.227
a	-	0.226
ˈɑ	ˈɒː	0.222
ˈo	ˈuː	0.217
ˈo	ˈa	0.217
ɡ̊	ç	0.19
ɡ̊	k	0.19
ˈuɐ̯	ˈɔʏ̯	0.182
ˈu	ˈɔ	0.182
ˈai̯	ˈyː	0.182
f	p	0.182
ˈo	ˈʊ	0.174
ˈiɐ̯	ˈɔʏ̯	0.167
ˈiɐ̯	-	0.167
ɐ	ˈoː_æ	0.167
ɐ	ˈaː	0.167
ɐ	-	0.167
ŋ	n	0.158
ˈɒː	-	0.154
ˈoɐ̯	ˈɪ	0.154
ʃ	s	0.154
ˈai̯	ˈae̯	0.136
ʋ	w	0.136
ˈo	-	0.13
n	-	0.125
d̥	ɾ	0.125
f	-	0.121
ˈi	ˈiː	0.12
r	-	0.115
ŋ	ɡ_n	0.105
a	n	0.097
a	m	0.097
ɡ̊	ɪ_ç	0.095
ɡ̊	ɣ̊	0.095
ˈai̯	ˈʏ	0.091
ˈai̯	-	0.091
ʋ	v_ˈɪ	0.091
b̥	-	0.091
l	l_ˈaʊ̯	0.083
ˈi	ˈʏ	0.08
ˈi	ˈɛ	0.08
ˈi	-	0.08
s	z	0.08
s	s	0.08
m	-	0.065
