Phone1	Phone2	PMI
ˈuɐ̯_#>	ˈaʊ̯_#>	10.071
<#_ˈi	<#_ˈɪ	9.78
ˈai̯_d̥	ˈiː_d̥	9.746
ˈiɐ̯_s	ˈɔʏ̯_t	9.654
eː	ae̯	9.579
ɐ_n	æ_n	9.364
f_#>	p_#>	8.177
b̥_#>	v̥_#>	8.177
ˈuɐ̯	ˈaʊ̯_#>	7.982
ˈi_ɐ_#>	ˈiː_#>	7.184
<#_d̥	<#_d	6.907
b̥_#>	v̥	6.832
<#_ˈe	<#_ˈɛ	6.781
ˈi	<#_ˈɪ	6.737
ɐ_d̥	æ_d̥	6.712
b̥͡v̥	p	6.579
ʦ_#>	t_#>	6.57
kʰ	kʰ	6.52
<#_ˈoɐ̯	<#_ˈae̯	6.504
x_d̥	x_t	6.405
f_#>	p	6.397
fː	p	6.353
ʃ_#>	ʃ_#>	6.266
ˈi	ˈiː_#>	6.151
ŋ	ŋ	6.149
ɡ̊_a	k_n	6.103
<#_j	<#_j	6.063
h	h	5.928
ˈɑ	ˈa	5.803
ʦ	tʰ	5.803
ˈɑː	ˈɒː	5.801
ˈuɐ̯_#>	ˈaʊ̯	5.777
s_n	t_n	5.773
b̥	v̥_#>	5.741
ˈou̯	ˈaʊ̯	5.734
r	r	5.707
<#_ˈi	ˈɪ	5.703
ˈiː	ˈɪ	5.686
<#_n	<#_n	5.683
ˈɒ	ˈa	5.672
ˈoː	ˈɒː	5.655
ˈau̯	ˈuː	5.65
f	p_#>	5.647
ˈuɐ̯	ˈaʊ̯	5.543
<#_d̥	d	5.532
ˈiɐ̯	ˈɔʏ̯_t	5.521
ʋ	w	5.506
ʃ	ʃ	5.499
b̥	b	5.454
ˈɒː	ˈaː	5.438
ˈoɐ̯	ˈae̯	5.409
m	m	5.396
ˈe	ˈɛ	5.385
f	f	5.343
x	k	5.334
<#_j	j	5.259
ɐ	ˈiː_#>	5.215
ˈiɐ̯	ˈae̯	5.148
ˈiɐ̯	ˈɔʏ̯	5.143
ɡ̊	ɣ̊	5.132
eː	ae̯_n	5.128
d̥	<#_d	5.102
ɡ̊	ɡ	5.08
ˈoɐ̯	<#_ˈae̯	5.063
l	l	4.98
ˈo	ˈɔ	4.979
ˈi	ˈɪ	4.952
s	z̥	4.923
ˈiɐ̯_s	ˈɔʏ̯	4.893
ˈu	ˈʊ	4.861
ɡ̊_#>	ç_#>	4.85
ˈe	<#_ˈɛ	4.843
ˈu	ˈʏ	4.825
ˈai̯	ˈyː	4.811
ʃ	s	4.775
s	z	4.764
d̥_#>	d̥_#>	4.709
ˈɒː	ˈa	4.706
ʦ	t_#>	4.696
ʦ_#>	t	4.674
ˈe	ˈɛː	4.649
ˈai̯	ˈiː	4.617
ɐ	æ	4.564
ˈaː	ˈɛɪ̯	4.501
ʃ	ʃ_#>	4.488
<#_ˈe	ˈɛ	4.432
b̥	v̥	4.397
ˈeː	ˈaɪ̯	4.363
ˈu	ˈɔ	4.317
ɡ̊	ç	4.172
ˈo	ˈʊ	4.17
ˈai̯	ˈiː_d̥	4.15
n_a	n_n	4.131
j	l	4.106
x	x	4.051
