Limburgish	Swedish	probability
#>	#>	0.836
#>	a_#>	0.096
<#	<#	1.0
<#_d	<#	1.0
<#_j	<#	1.0
<#_β	<#	1.0
b	b	0.949
b	-	0.052
d	d	0.522
d	tʰ	0.321
d	t	0.058
d	ɕ	0.058
f	v	0.644
f	m	0.231
j	-	0.403
j	l	0.221
j	a	0.127
j	lː	0.127
j	ˈʉː	0.091
j_#>	#>	1.0
k	kʰ	0.441
k	k	0.325
k	ɡː	0.143
k	ɕ	0.057
k_#>	#>	1.0
l	l	0.832
l	lː	0.09
l_ə	l	0.106
m	m	0.769
m	mː	0.22
n	n	0.822
n	nː	0.142
n_#>	#>	1.0
n_d	nː	0.473
p	p	0.699
p	pː	0.092
p	v	0.092
s	s	0.663
s	s_k	0.164
s	sː	0.092
s	k_s	0.053
t	d	0.365
t	t	0.331
t	tʰ	0.127
t	-	0.086
t	tː	0.062
v	f	0.727
v	v	0.15
v	-	0.109
w	l	0.224
x	ɡ	0.44
x	tː	0.313
x	s	0.06
x	j	0.059
x	ɡː	0.059
x_#>	#>	0.106
z	s	0.822
z	ɧ	0.175
ŋ	ŋː	0.743
ŋ	ŋ	0.24
ŋ_k	kː	1.0
ə	a	0.552
ə	ɛ	0.253
ə	-	0.111
ə_#>	#>	1.0
ə_f	v	1.0
ə_k	k	1.0
ə_l	l	0.473
ə_m	m	1.0
ə_x	j	1.0
ə_ʀ	ɛ	1.0
ɡ	jː	0.473
ɣ	ɡ	0.62
ɣ	j	0.243
ɣ	-	0.062
ɣ	ŋ	0.062
ɦ	h	1.0
ɪ	ɵ	0.359
ɪ	-	0.17
ɪː	ˈɪ	1.0
ʀ	r	0.842
ʀ	-	0.066
ʀ_t	ɖ	1.0
ʃ	ɧ	0.477
ʃ	k	0.361
ʃ	f	0.068
ʦ	k	0.224
ˈaː	ˈa	0.455
ˈaː	ˈɑː	0.369
ˈaː	ˈoː	0.109
ˈaː	ˈɛː	0.057
ˈeː	ˈʉː	0.223
ˈeː	ˈɛ	0.154
ˈeː	ˈyː	0.12
ˈeː	ˈɛː	0.12
ˈeː	ˈæː	0.071
ˈeː	ˈɛː_d	0.07
ˈeː	ˈeː	0.062
ˈeː	ˈiː	0.062
ˈeː	j	0.06
ˈi	ˈoː	0.259
ˈi	ˈɛ	0.226
ˈi	ˈøː	0.197
ˈi	j	0.137
ˈi	ʊ	0.088
ˈiː	ˈiː	0.644
ˈiː	ˈɛ	0.1
ˈiː	ˈeː	0.094
ˈiː	ˈʉː	0.094
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.272
ˈoː_j	ˈuː	0.224
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.78
ˈuː	ˈœː	0.136
ˈuː	ˈɵ	0.066
ˈv	f	1.0
ˈyː	ˈœː	0.265
ˈyː	ˈyː	0.213
ˈyː	-	0.068
ˈyː	ˈøː	0.068
ˈæ	ˈa	0.488
ˈæ	ˈɛ	0.19
ˈæ	ˈɔ	0.175
ˈæː	ˈa	0.488
ˈæː	ˈæ	0.28
ˈæː	ˈɛ	0.165
ˈøː	ˈøː	0.519
ˈøː	ˈuː	0.22
ˈøː	ˈɵ	0.09
ˈøː	ˈyː	0.086
ˈœ	ˈʏ	0.594
ˈœ	ˈɑː	0.175
ˈœ	ˈʉː	0.103
ˈœi̯	ˈœ	0.265
ˈœi̯	ˈɵ	0.185
ˈœi̯	ˈʏ	0.109
ˈœi̯	ˈyː	0.103
ˈœː	ˈɔ	0.66
ˈœː	ˈʊ	0.148
ˈɑ	ˈɛ	0.351
ˈɑ	ˈɑː	0.172
ˈɑ	ˈa	0.17
ˈɑ	ˈɔ	0.149
ˈɑ	ˈeː	0.071
ˈɑː	ˈa	0.803
ˈɑː	ˈɑː	0.19
ˈɒː	ˈoː	0.619
ˈɒː	ˈɛː	0.157
ˈɒː	ˈɑː	0.106
ˈɒː	ˈa	0.074
ˈɔ	ˈɵ	0.317
ˈɔ	ˈʊ	0.209
ˈɔ	ˈɔ	0.157
ˈɔ	ˈʉː	0.137
ˈɔ	ˈœ	0.056
ˈɔu̯	ˈøː	1.0
ˈɔː	ˈøː	0.339
ˈɔː	ˈɵ	0.257
ˈɔː	ˈœ	0.194
ˈɔː	ˈɔ	0.194
ˈɛ	ˈɛ	0.457
ˈɛ	ˈiː	0.272
ˈɛ	ˈɪ	0.117
ˈɛ	ˈeː	0.079
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈeː	0.668
ˈɛː	ˈɛ	0.124
ˈɛː	ˈœ	0.087
ˈɛː	ˈʏ	0.087
ˈɛːi̯	ˈɛ	0.66
ˈɛːi̯	ˈɛː	0.148
ˈɪ	ˈøː	0.234
ˈɪ	ˈɵ	0.234
ˈɪ	ˈiː	0.146
ˈɪ	ˈɪ	0.138
ˈɪ	ˈɛ	0.056
ˈɪ	ˈɔ	0.054
ˈɪː	ˈɪ	0.619
ˈɪː	ˈœ	0.135
ˈɪː	ˈiː	0.095
ˈɪː	ˈɵ	0.095
ˈʊ	ˈʊ	1.0
ˈʊː	ˈuː	0.412
ˈʊː	ˈoː	0.198
ˈʊː	ˈɵ	0.155
ˈʊː	ˈʊ	0.103
ˈʊː	ˈœ	0.051
ˈʏ	ˈɵ	0.359
ˈʏ	ˈɪ	0.17
ˈʏː	ˈɔ	0.425
ˈʏː	ˈɛ	0.231
ˈʏː	ˈʏ	0.126
β	v	0.896
β	-	0.082
