Limburgish	Swedish	probability
b	b	0.959
d	d	0.443
d	tʰ	0.303
d	ɕ	0.11
d	-	0.097
f	v	0.44
f	l_v	0.318
f	m	0.241
i	ɔ	1.0
j	-	0.291
j	ˈʉː	0.168
j	a	0.134
j	ˈøː	0.126
j	lː	0.11
j	l	0.1
j	tː	0.071
k	k	0.316
k	kʰ	0.233
k	ɡː	0.178
k	kː	0.134
k	ɕ	0.1
l	l	0.892
l	j	0.056
m	m	0.67
m	mː	0.276
m	-	0.054
n	n	0.766
n	nː	0.177
n	-	0.057
p	p	0.63
p	pː	0.189
p	v	0.077
p	pʰ	0.075
s	s	0.522
s	s_k	0.166
s	sː	0.154
s	k_s	0.077
s	ɧ	0.065
t	t	0.407
t	d	0.318
t	-	0.106
t	tʰ	0.103
t	tː	0.051
v	f	0.687
v	v	0.24
v	-	0.069
w	l	1.0
x	ɡ	0.412
x	tː	0.262
x	k	0.102
x	s	0.073
x	ɡː	0.073
x	ˈɑː_ɡ	0.058
z	s	0.745
z	ɧ	0.255
ŋ	ŋː	0.736
ŋ	ŋ	0.264
ə	a	0.434
ə	ɛ	0.286
ə	-	0.146
ə	d_a	0.081
ɡ	jː	1.0
ɣ	ɡ	0.71
ɣ	j	0.202
ɣ	-	0.057
ɦ	h	0.925
ɦ	-	0.075
ɪ	ɵ	0.679
ɪ	-	0.321
ɪː	ˈɪ	1.0
ʀ	r	0.782
ʀ	-	0.078
ʃ	ɧ	0.83
ʃ	k	0.146
ʦ	k	1.0
ˈaː	ˈa	0.448
ˈaː	ˈɑː	0.276
ˈaː	ˈoː	0.107
ˈaː	ˈæː	0.091
ˈaː	-	0.059
ˈeː	ˈʉː	0.208
ˈeː	j	0.152
ˈeː	ˈɛː_d	0.128
ˈeː	ˈyː	0.105
ˈeː	ˈæː	0.085
ˈeː	ˈiː	0.075
ˈeː	ˈɛ	0.068
ˈeː	ˈɛː	0.064
ˈeː	-	0.055
ˈi	ˈoː	0.442
ˈi	j	0.212
ˈi	ʊ	0.11
ˈi	ˈɪ	0.099
ˈi	ˈøː	0.098
ˈiː	ˈiː	0.659
ˈiː	ˈʉː	0.193
ˈiː	ˈɛ	0.096
ˈiː	ˈeː	0.052
ˈoː	ˈuː	0.511
ˈoː	ˈoː	0.365
ˈoː	ˈɵ	0.125
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.793
ˈuː	ˈœː	0.167
ˈv	f	1.0
ˈyː	-	0.307
ˈyː	ˈyː	0.255
ˈyː	ˈʏ	0.176
ˈyː	ˈɛ	0.14
ˈyː	ˈœː	0.122
ˈæ	ˈa	0.562
ˈæ	ˈɛ	0.377
ˈæ	ˈɔ	0.061
ˈæː	ˈa	0.397
ˈæː	ˈɛ	0.355
ˈæː	ˈæ	0.249
ˈøː	ˈøː	0.283
ˈøː	ˈuː	0.187
ˈøː	ˈiː	0.184
ˈøː	ˈœː	0.109
ˈøː	ˈɵ	0.068
ˈøː	ˈyː	0.068
ˈøː	ˈœ	0.052
ˈœ	ˈʏ	0.782
ˈœ	ˈɑː	0.129
ˈœ	ˈʉː	0.088
ˈœi̯	ˈœ	0.662
ˈœi̯	ˈɵ	0.134
ˈœi̯	ˈyː	0.133
ˈœi̯	ˈʏ	0.071
ˈœː	ˈʊ	0.679
ˈœː	ˈɔ	0.321
ˈɑ	ˈæ	0.231
ˈɑ	ˈɛ	0.216
ˈɑ	ˈɑː	0.2
ˈɑ	ˈɔ	0.149
ˈɑ	ˈa	0.131
ˈɑ	ˈeː	0.072
ˈɑː	ˈa	0.977
ˈɒː	ˈoː	0.685
ˈɒː	ˈa	0.181
ˈɒː	ˈɑː	0.089
ˈɔ	ˈʊ	0.339
ˈɔ	ˈɵ	0.317
ˈɔ	ˈɔ	0.192
ˈɔ	ˈʉː	0.094
ˈɔ	ˈœ	0.058
ˈɔu̯	nː	0.493
ˈɔu̯	ˈøː	0.254
ˈɔu̯	ˈʉː	0.254
ˈɔː	ˈɔ	0.39
ˈɔː	ˈøː	0.173
ˈɔː	ˈɵ	0.173
ˈɔː	ˈɛː	0.165
ˈɔː	ˈœ	0.1
ˈɛ	ˈeː	0.364
ˈɛ	ˈɛ	0.322
ˈɛ	ˈiː	0.25
ˈɛ	ˈɪ	0.064
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈeː	0.613
ˈɛː	ˈʏ	0.157
ˈɛː	ˈœ	0.141
ˈɛː	ˈɛ	0.089
ˈɛːi̯	ˈɛː	0.774
ˈɛːi̯	ˈɛ	0.226
ˈɪ	ˈøː	0.364
ˈɪ	ˈɛ	0.213
ˈɪ	ˈɵ	0.209
ˈɪ	ˈiː	0.081
ˈɪ	ˈɔ	0.081
ˈɪ	ˈɪ	0.053
ˈɪː	ˈɪ	0.615
ˈɪː	ˈœ	0.124
ˈɪː	ˈʉː	0.124
ˈɪː	ˈɵ	0.087
ˈʊ	ˈʊ	1.0
ˈʊː	ˈɵ	0.301
ˈʊː	ˈuː	0.194
ˈʊː	ˈoː	0.175
ˈʊː	-	0.14
ˈʊː	ˈœ	0.065
ˈʊː	ˈɔ	0.065
ˈʊː	ˈʊ	0.06
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɵ	0.5
ˈʏː	ˈɔ	0.478
ˈʏː	ˈɛ	0.375
ˈʏː	ˈʏ	0.148
β	v	0.891
β	-	0.063
