Limburgish	Swedish	probability
f	m	1.0
i	ɔ	1.0
w	l	1.0
ɡ̊	ŋ	1.0
ˈu	ˈøː	1.0
ˈʊ	ˈʊ	1.0
k	ɕ	0.1
s	-	0.061
t	tʰ	0.181
ʀ	-	0.1
ˈaː	ˈoː	0.061
ˈaː	-	0.11
ˈeː	ˈæː	0.091
ˈi	ˈɛ	0.081
ˈi	ˈɪ	0.081
ˈuː	ˈɵ	0.051
ˈuː	ˈœː	0.151
ˈyː	ˈœː	0.31
ˈyː	ˈøː	0.311
ˈɑ	ˈæ	0.101
ˈɔː	ˈɛː	0.111
ˈɔː	ˈøː	0.121
ˈɛ	ˈɛ	0.311
ˈɛː	ˈʏ	0.081
ˈɛːi̯	ˈeː	0.221
ˈɛːi̯	ˈɛː	0.521
ˈɪ	ˈɔ	0.051
ˈɪ	ˈøː	0.221
ˈɪː	ˈɪ	0.661
ˈʊː	ˈœ	0.101
d	ɕ	0.072
d	tʰ	0.32
v	-	0.122
v̥	l_v	0.372
z	ɧ	0.262
ɣ	ɡ	0.72
ɦ	j	0.102
ˈeː	ˈɛ	0.072
ˈæː	ˈɛ	0.322
ˈœ	ˈʏ	0.682
ˈœi̯	ˈʏ	0.352
ˈɑ	ˈɛ	0.432
ˈɒː	ˈoː	0.722
ˈɔu̯	a	0.162
ˈɔu̯	ˈøː	0.162
ˈɛː	ˈɛ	0.162
ˈɪː	ˈiː	0.082
ˈʊː	ˈʊ	0.12
ˈʊː	ˈɵ	0.222
d	d	0.473
d̥	d	0.873
l	l	0.873
m	mː	0.263
p	pː	0.163
s	sː	0.113
x	tː	0.173
x	ɡ	0.523
ə	-	0.173
ə	ɛ	0.283
ɣ	-	0.073
ɪ	ɵ	0.183
ʀ	ɳ	0.063
ˈaː	ˈa	0.433
ˈeː	-	0.053
ˈiː	ˈeː	0.073
ˈæ	ˈæː	0.273
ˈœ	ˈɑː	0.233
ˈœi̯	ˈœ	0.273
ˈɔ	ˈʉː	0.183
ˈɔː	ˈɵ	0.193
ˈɛː	ˈeː	0.633
ˈɪ	ˈɪ	0.13
ˈɪː	ˈʉː	0.103
d	-	0.134
k	ɡː	0.114
n	nː	0.144
s	k_s	0.074
t	t	0.54
ŋ	-	0.364
ɡ	ɡː	0.904
ˈi	ˈøː	0.214
ˈoː	ˈɔ	0.174
ˈyː	ˈyː	0.104
ˈyː	ˈɛ	0.204
ˈæ	ˈɛ	0.154
ˈøː	ˈœː	0.104
ˈɑ	ˈɑː	0.054
ˈɔu̯	ˈʉː	0.134
ˈɔu̯	ˈʏ	0.264
ˈɛː	ˈœ	0.124
d̥	ɖ	0.085
j	l	0.115
j	-	0.55
s	s	0.665
t	tː	0.165
x	-	0.055
ə	a	0.5
ˈeː	ˈiː	0.095
ˈeː	ˈɛː	0.155
ˈiː	ˈiː	0.825
ˈoː	ˈoː	0.165
ˈøː	ˈøː	0.215
ˈœː	ˈʊ	0.5
ˈœː	ˈɔ	0.5
ˈɑ	ˈeː	0.095
ˈɔ	ˈœ	0.145
ˈɛ	ˈeː	0.105
ˈɪ	ˈiː	0.075
ˈɪ	ˈɛ	0.385
ˈʏ	ˈɵ	0.5
ˈʏ	ˈɪ	0.5
b	b	0.946
j	a	0.156
k	k	0.316
t	-	0.086
v	f	0.706
ŋ	ŋː	0.586
ɡ	jː	0.096
ˈaː	ˈæː	0.076
ˈiː	ˈʉː	0.06
ˈæ	ˈɔ	0.166
ˈœ	ˈʉː	0.086
ˈœi̯	ˈyː	0.186
ˈɑ	ˈa	0.26
ˈɔ	ˈʊ	0.206
ˈʊː	ˈoː	0.136
ˈʊː	ˈuː	0.316
ˈʏː	ˈʏ	0.216
ˈʏː	ˈɔ	0.306
j	lː	0.077
k	kʰ	0.287
ɣ	j	0.177
ɪ	ŋ	0.817
ʀ	r	0.767
ˈeː	ˈʉː	0.247
ˈi	j	0.267
ˈoː	ˈuː	0.627
ˈuː	ˈʉː	0.797
ˈæ	ˈa	0.407
ˈøː	ˈɵ	0.187
ˈɒː	ˈɑː	0.057
ˈɒː	ˈa	0.187
ˈɔ	ˈɔ	0.277
ˈɔu̯	ˈɵ	0.277
ˈɔː	ˈɔ	0.257
ˈɛ	ˈɪ	0.097
ˈɛ	ˈiː	0.487
ˈɛːi̯	ˈɛ	0.257
ˈɪː	ˈœ	0.077
ˈɪː	ˈɵ	0.077
β	-	0.197
β	v	0.767
j	tː	0.078
k	kː	0.148
m	m	0.698
n	-	0.078
n	n	0.778
p	v	0.088
p	pʰ	0.158
p	p	0.548
s	ɧ	0.068
v̥	v	0.628
x	k	0.068
z	s	0.738
ɦ	h	0.898
ˈaː	ˈɑː	0.298
ˈeː	ˈyː	0.118
ˈi	ˈoː	0.218
ˈøː	ˈyː	0.18
ˈøː	ˈuː	0.18
ˈɔ	ˈɵ	0.188
ˈɔː	ˈœ	0.318
ˈʏː	ˈɛ	0.478
l	j	0.069
v	v	0.169
x	ɡː	0.09
x	s	0.09
ʃ	s	0.249
ʃ	ɧ	0.709
ˈeː	j	0.109
ˈi	ʊ	0.139
ˈæː	ˈæ	0.289
ˈæː	ˈa	0.389
ˈøː	ˈœ	0.09
ˈœi̯	ˈɵ	0.189
ˈɑ	ˈɔ	0.059
ˈɑː	ˈa	0.979
ˈɪ	ˈɵ	0.139
