Limburgish	Swedish	probability
b	b	0.946
d	d	0.473
d	tʰ	0.32
d	-	0.134
d	ɕ	0.072
d̥	d	0.873
d̥	ɖ	0.085
f	m	1.0
i	ɔ	1.0
j	-	0.55
j	a	0.156
j	l	0.115
j	tː	0.078
j	lː	0.077
k	k	0.316
k	kʰ	0.287
k	kː	0.148
k	ɡː	0.114
k	ɕ	0.1
l	l	0.873
l	j	0.069
m	m	0.698
m	mː	0.263
n	n	0.778
n	nː	0.144
n	-	0.078
p	p	0.548
p	pː	0.163
p	pʰ	0.158
p	v	0.088
s	s	0.665
s	sː	0.113
s	k_s	0.074
s	ɧ	0.068
s	-	0.061
t	t	0.54
t	tʰ	0.181
t	tː	0.165
t	-	0.086
v	f	0.706
v	v	0.169
v	-	0.122
v̥	v	0.628
v̥	l_v	0.372
w	l	1.0
x	ɡ	0.523
x	tː	0.173
x	s	0.09
x	ɡː	0.09
x	k	0.068
x	-	0.055
z	s	0.738
z	ɧ	0.262
ŋ	ŋː	0.586
ŋ	-	0.364
ə	a	0.5
ə	ɛ	0.283
ə	-	0.173
ɡ	ɡː	0.904
ɡ	jː	0.096
ɡ̊	ŋ	1.0
ɣ	ɡ	0.72
ɣ	j	0.177
ɣ	-	0.073
ɦ	h	0.898
ɦ	j	0.102
ɪ	ŋ	0.817
ɪ	ɵ	0.183
ʀ	r	0.767
ʀ	-	0.1
ʀ	ɳ	0.063
ʃ	ɧ	0.709
ʃ	s	0.249
ˈaː	ˈa	0.433
ˈaː	ˈɑː	0.298
ˈaː	-	0.11
ˈaː	ˈæː	0.076
ˈaː	ˈoː	0.061
ˈeː	ˈʉː	0.247
ˈeː	ˈɛː	0.155
ˈeː	ˈyː	0.118
ˈeː	j	0.109
ˈeː	ˈiː	0.095
ˈeː	ˈæː	0.091
ˈeː	ˈɛ	0.072
ˈeː	-	0.053
ˈi	j	0.267
ˈi	ˈoː	0.218
ˈi	ˈøː	0.214
ˈi	ʊ	0.139
ˈi	ˈɛ	0.081
ˈi	ˈɪ	0.081
ˈiː	ˈiː	0.825
ˈiː	ˈeː	0.073
ˈiː	ˈʉː	0.06
ˈoː	ˈuː	0.627
ˈoː	ˈɔ	0.174
ˈoː	ˈoː	0.165
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.797
ˈuː	ˈœː	0.151
ˈuː	ˈɵ	0.051
ˈyː	ˈøː	0.311
ˈyː	ˈœː	0.31
ˈyː	ˈɛ	0.204
ˈyː	ˈyː	0.104
ˈæ	ˈa	0.407
ˈæ	ˈæː	0.273
ˈæ	ˈɔ	0.166
ˈæ	ˈɛ	0.154
ˈæː	ˈa	0.389
ˈæː	ˈɛ	0.322
ˈæː	ˈæ	0.289
ˈøː	ˈøː	0.215
ˈøː	ˈɵ	0.187
ˈøː	ˈuː	0.18
ˈøː	ˈyː	0.18
ˈøː	ˈœː	0.104
ˈøː	ˈœ	0.09
ˈœ	ˈʏ	0.682
ˈœ	ˈɑː	0.233
ˈœ	ˈʉː	0.086
ˈœi̯	ˈʏ	0.352
ˈœi̯	ˈœ	0.273
ˈœi̯	ˈɵ	0.189
ˈœi̯	ˈyː	0.186
ˈœː	ˈɔ	0.5
ˈœː	ˈʊ	0.5
ˈɑ	ˈɛ	0.432
ˈɑ	ˈa	0.26
ˈɑ	ˈæ	0.101
ˈɑ	ˈeː	0.095
ˈɑ	ˈɔ	0.059
ˈɑ	ˈɑː	0.054
ˈɑː	ˈa	0.979
ˈɒː	ˈoː	0.722
ˈɒː	ˈa	0.187
ˈɒː	ˈɑː	0.057
ˈɔ	ˈɔ	0.277
ˈɔ	ˈʊ	0.206
ˈɔ	ˈɵ	0.188
ˈɔ	ˈʉː	0.183
ˈɔ	ˈœ	0.145
ˈɔu̯	ˈɵ	0.277
ˈɔu̯	ˈʏ	0.264
ˈɔu̯	a	0.162
ˈɔu̯	ˈøː	0.162
ˈɔu̯	ˈʉː	0.134
ˈɔː	ˈœ	0.318
ˈɔː	ˈɔ	0.257
ˈɔː	ˈɵ	0.193
ˈɔː	ˈøː	0.121
ˈɔː	ˈɛː	0.111
ˈɛ	ˈiː	0.487
ˈɛ	ˈɛ	0.311
ˈɛ	ˈeː	0.105
ˈɛ	ˈɪ	0.097
ˈɛː	ˈeː	0.633
ˈɛː	ˈɛ	0.162
ˈɛː	ˈœ	0.124
ˈɛː	ˈʏ	0.081
ˈɛːi̯	ˈɛː	0.521
ˈɛːi̯	ˈɛ	0.257
ˈɛːi̯	ˈeː	0.221
ˈɪ	ˈɛ	0.385
ˈɪ	ˈøː	0.221
ˈɪ	ˈɵ	0.139
ˈɪ	ˈɪ	0.13
ˈɪ	ˈiː	0.075
ˈɪ	ˈɔ	0.051
ˈɪː	ˈɪ	0.661
ˈɪː	ˈʉː	0.103
ˈɪː	ˈiː	0.082
ˈɪː	ˈœ	0.077
ˈɪː	ˈɵ	0.077
ˈʊ	ˈʊ	1.0
ˈʊː	ˈuː	0.316
ˈʊː	ˈɵ	0.222
ˈʊː	ˈoː	0.136
ˈʊː	ˈʊ	0.12
ˈʊː	ˈœ	0.101
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɵ	0.5
ˈʏː	ˈɛ	0.478
ˈʏː	ˈɔ	0.306
ˈʏː	ˈʏ	0.216
β	v	0.767
β	-	0.197
