Limburgish	Swedish	probability
b	b	0.959
d	d	0.437
d	tʰ	0.253
d	-	0.191
d	ɕ	0.074
f	v	0.48
f	l_v	0.351
f	m	0.169
i	ɔ	1.0
j	-	0.501
j	ˈʉː	0.14
j	ˈøː	0.137
j	l	0.089
j	tː	0.068
k	k	0.306
k	kʰ	0.252
k	ɡː	0.188
k	kː	0.131
k	ɕ	0.095
l	l	0.892
m	m	0.697
m	mː	0.234
m	-	0.07
n	n	0.737
n	nː	0.221
p	p	0.623
p	pː	0.186
p	v	0.1
p	pʰ	0.072
s	s	0.73
s	sː	0.142
s	k_s	0.071
t	t	0.409
t	d	0.335
t	tʰ	0.111
t	-	0.069
t	tː	0.061
v	f	0.695
v	v	0.222
v	-	0.079
w	l	1.0
x	ɡ	0.351
x	tː	0.273
x	k	0.102
x	ɡː	0.102
x	s	0.056
x	ˈɑː_ɡ	0.054
z	s	0.796
z	ɧ	0.204
ŋ	ŋː	0.566
ŋ	ŋ	0.434
ə	a	0.432
ə	ɛ	0.258
ə	-	0.157
ə	d_a	0.082
ɡ	jː	1.0
ɣ	ɡ	0.784
ɣ	j	0.133
ɣ	-	0.052
ɦ	h	0.919
ɦ	j	0.081
ɪ	-	0.5
ɪ	ɵ	0.5
ɪː	ˈɪ	1.0
ʀ	r	0.789
ʀ	-	0.08
ʀ	ɳ	0.061
ʃ	ɧ	0.829
ʃ	k	0.154
ʦ	k	1.0
ˈaː	ˈa	0.39
ˈaː	ˈɑː	0.304
ˈaː	ˈoː	0.159
ˈaː	-	0.057
ˈaː	ˈæː	0.057
ˈeː	ˈʉː	0.186
ˈeː	ˈɛː	0.177
ˈeː	j	0.157
ˈeː	ˈyː	0.118
ˈeː	ˈæː	0.091
ˈeː	ˈɛ	0.073
ˈeː	ˈiː	0.07
ˈeː	-	0.053
ˈi	ˈoː	0.382
ˈi	ˈøː	0.167
ˈi	ˈɛ	0.155
ˈi	ˈɪ	0.125
ˈi	j	0.095
ˈi	ʊ	0.075
ˈiː	ˈiː	0.602
ˈiː	ˈʉː	0.198
ˈiː	ˈeː	0.132
ˈiː	ˈɛ	0.068
ˈoː	ˈuː	0.657
ˈoː	ˈoː	0.255
ˈoː	ˈɵ	0.088
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.78
ˈuː	ˈœː	0.17
ˈv	f	1.0
ˈyː	-	0.472
ˈyː	ˈɛ	0.215
ˈyː	ˈʏ	0.128
ˈyː	ˈyː	0.126
ˈyː	ˈœː	0.059
ˈæ	ˈa	0.579
ˈæ	ˈɔ	0.21
ˈæ	ˈɛ	0.21
ˈæː	ˈa	0.395
ˈæː	ˈæ	0.345
ˈæː	ˈɛ	0.261
ˈøː	ˈuː	0.257
ˈøː	ˈøː	0.232
ˈøː	ˈiː	0.184
ˈøː	ˈɵ	0.139
ˈøː	ˈyː	0.068
ˈøː	ˈœː	0.068
ˈøː	ˈœ	0.053
ˈœ	ˈʏ	0.833
ˈœ	ˈɑː	0.13
ˈœi̯	ˈœ	0.702
ˈœi̯	ˈyː	0.143
ˈœi̯	ˈɵ	0.079
ˈœi̯	ˈʏ	0.076
ˈœː	ˈɔ	0.679
ˈœː	ˈʊ	0.321
ˈɑ	ˈɛ	0.356
ˈɑ	ˈæ	0.188
ˈɑ	ˈɑː	0.155
ˈɑ	ˈɔ	0.127
ˈɑ	ˈa	0.118
ˈɑ	ˈeː	0.056
ˈɑː	ˈa	0.981
ˈɒː	ˈoː	0.729
ˈɒː	ˈa	0.121
ˈɒː	ˈɑː	0.085
ˈɒː	ˈɛː	0.065
ˈɔ	ˈɵ	0.375
ˈɔ	ˈʊ	0.356
ˈɔ	ˈɔ	0.14
ˈɔ	ˈʉː	0.067
ˈɔ	ˈœ	0.062
ˈɔu̯	nː	0.481
ˈɔu̯	ˈøː	0.26
ˈɔu̯	ˈʉː	0.26
ˈɔː	ˈøː	0.246
ˈɔː	ˈɵ	0.246
ˈɔː	ˈɛː	0.213
ˈɔː	ˈɔ	0.164
ˈɔː	ˈœ	0.13
ˈɛ	ˈeː	0.405
ˈɛ	ˈɛ	0.399
ˈɛ	ˈiː	0.127
ˈɛ	ˈɪ	0.068
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈeː	0.593
ˈɛː	ˈʏ	0.169
ˈɛː	ˈœ	0.162
ˈɛː	ˈɛ	0.076
ˈɛːi̯	ˈɛː	0.81
ˈɛːi̯	ˈɛ	0.19
ˈɪ	ˈøː	0.296
ˈɪ	ˈɵ	0.296
ˈɪ	ˈɛ	0.173
ˈɪ	ˈɪ	0.102
ˈɪ	ˈiː	0.067
ˈɪ	ˈɔ	0.067
ˈɪː	ˈɪ	0.684
ˈɪː	ˈœ	0.159
ˈɪː	ˈʉː	0.054
ˈɪː	ˈiː	0.051
ˈɪː	ˈɵ	0.051
ˈʊ	ˈʊ	1.0
ˈʊː	ˈɵ	0.265
ˈʊː	ˈuː	0.236
ˈʊː	ˈoː	0.175
ˈʊː	-	0.136
ˈʊː	ˈʊ	0.075
ˈʊː	ˈœ	0.067
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɵ	0.5
ˈʏː	ˈɛ	0.548
ˈʏː	ˈɔ	0.347
ˈʏː	ˈʏ	0.105
β	v	0.657
β	-	0.334
