Limburgish	Swedish	probability
b	b	0.948
b	-	0.053
d	d	0.468
d	tʰ	0.307
d	-	0.107
d	t	0.052
d	ɕ	0.052
f	v	0.644
f	m	0.231
j	-	0.498
j	l	0.165
j	a	0.095
j	lː	0.095
j	ˈʉː	0.071
j	tː	0.056
k	kʰ	0.35
k	k	0.258
k	-	0.198
k	ɡː	0.114
k	ɕ	0.047
k	ɡ	0.034
l	l	0.86
l	lː	0.085
l	-	0.031
l	nː	0.031
m	m	0.789
m	mː	0.203
n	n	0.715
n	nː	0.156
n	-	0.127
n_d	nː	0.473
p	p	0.635
p	pʰ	0.128
p	pː	0.084
p	v	0.084
p	-	0.044
s	s	0.848
s	sː	0.088
s	ɧ	0.051
s	-	0.028
t	d	0.357
t	t	0.323
t	-	0.13
t	tʰ	0.104
t	tː	0.061
t	ʈː	0.024
v	f	0.72
v	v	0.132
v	-	0.103
v	ŋ	0.044
w	l	0.224
x	ɡ	0.329
x	tː	0.264
x	ɡ_a	0.123
x	k	0.071
x	j	0.057
x	ɡː	0.056
x	-	0.047
x	rː	0.045
z	s	0.822
z	ɧ	0.175
ŋ	ŋː	0.743
ŋ	ŋ	0.24
ŋ_k	kː	1.0
ə	a	0.427
ə	-	0.338
ə	ɛ	0.196
ə	ɪ	0.028
ə	ʊ	0.024
ə_f	v	1.0
ə_k	k	1.0
ə_m	m	1.0
ə_x	j	1.0
ə_ʀ	ɛ	1.0
ɡ	jː	0.473
ɣ	ɡ	0.641
ɣ	j	0.251
ɣ	ŋ	0.064
ɣ	-	0.038
ɦ	h	1.0
ɪ	ɵ	0.359
ɪ	-	0.17
ɪː	ˈɪ	1.0
ʀ	r	0.869
ʀ	-	0.08
ʀ	rː	0.03
ʀ_t	ɖ	1.0
ʀ_ə	ɳ	0.473
ʃ	ɧ	0.477
ʃ	k	0.361
ʃ	f	0.068
ʦ	k	0.224
ˈaː	ˈa	0.455
ˈaː	ˈɑː	0.369
ˈaː	ˈoː	0.109
ˈaː	ˈɛː	0.057
ˈeː	ˈʉː	0.202
ˈeː	ˈɛ	0.168
ˈeː	ˈyː	0.131
ˈeː	ˈɛː	0.131
ˈeː	ˈæː	0.078
ˈeː	ˈɛː_d	0.076
ˈeː	ˈeː	0.068
ˈeː	j	0.049
ˈeː	ˈiː	0.044
ˈeː	-	0.037
ˈi	ˈoː	0.251
ˈi	ˈɛ	0.218
ˈi	j	0.19
ˈi	ˈøː	0.19
ˈi	ˈɪ	0.125
ˈiː	ˈiː	0.644
ˈiː	ˈɛ	0.1
ˈiː	ˈeː	0.094
ˈiː	ˈʉː	0.094
ˈoː	ˈuː	0.304
ˈoː	ˈoː	0.288
ˈoː	ˈɵ	0.179
ˈoː_j	ˈuː	1.0
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.757
ˈuː	ˈœː	0.132
ˈuː	ˈɵ	0.095
ˈv	f	1.0
ˈyː	ˈœː	0.245
ˈyː	ˈyː	0.196
ˈyː	ˈɔ	0.116
ˈyː	ˈøː	0.068
ˈæ	ˈa	0.488
ˈæ	ˈɛ	0.19
ˈæ	ˈɔ	0.175
ˈæː	ˈa	0.488
ˈæː	ˈæ	0.28
ˈæː	ˈɛ	0.165
ˈøː	ˈøː	0.457
ˈøː	ˈuː	0.194
ˈøː	ˈɵ	0.086
ˈøː	ˈœ	0.082
ˈøː	ˈyː	0.079
ˈœ	ˈʏ	0.594
ˈœ	ˈɑː	0.175
ˈœ	ˈʉː	0.103
ˈœi̯	ˈœ	0.265
ˈœi̯	ˈɵ	0.185
ˈœi̯	ˈʏ	0.109
ˈœi̯	ˈyː	0.103
ˈœː	ˈɔ	0.66
ˈœː	ˈʊ	0.148
ˈɑ	ˈɛ	0.371
ˈɑ	ˈɑː	0.181
ˈɑ	ˈa	0.179
ˈɑ	ˈɔ	0.077
ˈɑ	ˈeː	0.074
ˈɑː	ˈa	0.803
ˈɑː	ˈɑː	0.19
ˈɒː	ˈoː	0.6
ˈɒː	ˈɛː	0.152
ˈɒː	ˈɑː	0.118
ˈɒː	ˈa	0.072
ˈɔ	ˈɵ	0.306
ˈɔ	ˈʊ	0.202
ˈɔ	ˈɔ	0.174
ˈɔ	ˈʉː	0.132
ˈɔ	ˈœ	0.056
ˈɔu̯	ˈøː	1.0
ˈɔː	ˈøː	0.339
ˈɔː	ˈɵ	0.257
ˈɔː	ˈœ	0.194
ˈɔː	ˈɔ	0.194
ˈɛ	ˈɛ	0.457
ˈɛ	ˈiː	0.272
ˈɛ	ˈɪ	0.117
ˈɛ	ˈeː	0.079
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈeː	0.668
ˈɛː	ˈɛ	0.124
ˈɛː	ˈœ	0.087
ˈɛː	ˈʏ	0.087
ˈɛːi̯	ˈɛ	0.66
ˈɛːi̯	ˈɛː	0.148
ˈɪ	ˈøː	0.203
ˈɪ	ˈɛ	0.203
ˈɪ	ˈɵ	0.203
ˈɪ	ˈiː	0.127
ˈɪ	ˈɪ	0.127
ˈɪ	ˈɔ	0.052
ˈɪː	ˈɪ	0.56
ˈɪː	ˈœ	0.122
ˈɪː	ˈʉː	0.122
ˈɪː	ˈɵ	0.088
ˈɪː	ˈiː	0.086
ˈʊ	ˈʊ	1.0
ˈʊː	ˈuː	0.407
ˈʊː	ˈoː	0.196
ˈʊː	ˈɵ	0.166
ˈʊː	ˈʊ	0.101
ˈʊː	ˈœ	0.05
ˈʊː	ˈɔ	0.045
ˈʊː	-	0.036
ˈʏ	ˈɵ	0.359
ˈʏ	ˈɪ	0.17
ˈʏː	ˈɔ	0.425
ˈʏː	ˈɛ	0.231
ˈʏː	ˈʏ	0.126
β	v	0.656
β	-	0.286
β	ɕ	0.05
