Limburgish	Swedish	probability
b	b	0.954
d	d	0.405
d	tʰ	0.286
d	-	0.177
d	ɕ	0.068
d	t	0.064
f	l_v	0.544
f	m	0.296
f	v	0.161
j	-	0.32
j	a	0.173
j	tː	0.173
j	l	0.118
j	ˈʉː	0.098
j	lː	0.086
k	k	0.342
k	kʰ	0.314
k	ɡː	0.187
k	ɕ	0.096
l	l	0.911
m	m	0.73
m	mː	0.231
n	n	0.683
n	nː	0.205
n	-	0.061
n	n_a	0.051
p	p	0.661
p	pː	0.12
p	pʰ	0.111
p	v	0.089
s	s	0.526
s	s_k	0.167
s	sː	0.139
s	k_s	0.08
s	ɧ	0.067
t	t	0.368
t	d	0.331
t	-	0.124
t	tʰ	0.098
t	tː	0.062
v	f	0.674
v	v	0.181
v	-	0.141
w	l	1.0
x	ɡ	0.427
x	tː	0.249
x	k	0.097
x	s	0.073
x	ɡː	0.072
x	j	0.072
z	s	0.79
z	ɧ	0.21
ŋ	ŋː	0.669
ŋ	ŋ	0.331
ə	a	0.411
ə	ɛ	0.322
ə	-	0.169
ɡ	jː	1.0
ɣ	ɡ	0.629
ɣ	j	0.26
ɣ	-	0.055
ɣ	ŋ	0.055
ɦ	h	1.0
ɪ	ɵ	0.679
ɪ	-	0.321
ɪː	ˈɪ	1.0
ʀ	r	0.788
ʃ	ɧ	0.553
ʃ	k	0.419
ʦ	k	1.0
ˈaː	ˈa	0.542
ˈaː	ˈɑː	0.209
ˈaː	ˈoː	0.131
ˈaː	ˈæː	0.093
ˈeː	ˈyː	0.175
ˈeː	ˈʉː	0.142
ˈeː	ˈæː	0.131
ˈeː	j	0.115
ˈeː	ˈɛː_d	0.108
ˈeː	ˈɛ	0.094
ˈeː	ˈɛː	0.081
ˈeː	ˈiː	0.067
ˈi	ˈoː	0.239
ˈi	ˈɛ	0.229
ˈi	ˈøː	0.175
ˈi	ˈɪ	0.124
ˈi	ʊ	0.118
ˈi	j	0.116
ˈiː	ˈiː	0.622
ˈiː	ˈeː	0.155
ˈiː	ˈʉː	0.137
ˈiː	ˈɛ	0.085
ˈoː	ˈuː	0.572
ˈoː	ˈoː	0.293
ˈoː	ˈɵ	0.135
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.764
ˈuː	ˈœː	0.174
ˈuː	ˈɵ	0.062
ˈv	f	1.0
ˈyː	ˈɛ	0.349
ˈyː	ˈœː	0.321
ˈyː	-	0.142
ˈyː	ˈʏ	0.127
ˈyː	ˈyː	0.061
ˈæ	ˈa	0.603
ˈæ	ˈɛ	0.212
ˈæ	ˈɔ	0.186
ˈæː	ˈa	0.486
ˈæː	ˈæ	0.332
ˈæː	ˈɛ	0.181
ˈøː	ˈøː	0.352
ˈøː	ˈuː	0.272
ˈøː	ˈœ	0.223
ˈøː	ˈɵ	0.077
ˈøː	ˈyː	0.076
ˈœ	ˈʏ	0.681
ˈœ	ˈɑː	0.201
ˈœ	ˈʉː	0.118
ˈœi̯	ˈœ	0.462
ˈœi̯	ˈɵ	0.242
ˈœi̯	ˈʏ	0.162
ˈœi̯	ˈyː	0.134
ˈœː	ˈɔ	0.817
ˈœː	ˈʊ	0.183
ˈɑ	ˈɛ	0.352
ˈɑ	ˈa	0.244
ˈɑ	ˈɔ	0.172
ˈɑ	ˈɑː	0.166
ˈɑ	ˈeː	0.067
ˈɑː	ˈa	0.954
ˈɒː	ˈoː	0.646
ˈɒː	ˈɑː	0.152
ˈɒː	ˈa	0.102
ˈɒː	ˈɛː	0.1
ˈɔ	ˈʊ	0.415
ˈɔ	ˈɵ	0.272
ˈɔ	ˈɔ	0.147
ˈɔ	ˈʉː	0.117
ˈɔu̯	ˈøː	0.667
ˈɔu̯	nː	0.333
ˈɔː	ˈœ	0.303
ˈɔː	ˈøː	0.229
ˈɔː	ˈɵ	0.173
ˈɔː	ˈɛː	0.164
ˈɔː	ˈɔ	0.131
ˈɛ	ˈiː	0.534
ˈɛ	ˈɛ	0.285
ˈɛ	ˈeː	0.111
ˈɛ	ˈɪ	0.071
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈeː	0.684
ˈɛː	ˈɛ	0.143
ˈɛː	ˈʏ	0.108
ˈɛː	ˈœ	0.066
ˈɛːi̯	ˈɛ	0.79
ˈɛːi̯	ˈɛː	0.21
ˈɪ	ˈøː	0.28
ˈɪ	ˈɛ	0.28
ˈɪ	ˈɵ	0.28
ˈɪ	ˈiː	0.067
ˈɪ	ˈɪ	0.067
ˈɪː	ˈɪ	0.596
ˈɪː	ˈœ	0.13
ˈɪː	ˈʉː	0.13
ˈɪː	ˈɵ	0.091
ˈɪː	ˈiː	0.055
ˈʊ	ˈʊ	1.0
ˈʊː	ˈuː	0.259
ˈʊː	ˈɵ	0.239
ˈʊː	ˈoː	0.199
ˈʊː	ˈʊ	0.136
ˈʊː	ˈœ	0.066
ˈʊː	ˈɔ	0.061
ˈʏ	ˈɵ	0.679
ˈʏ	ˈɪ	0.321
ˈʏː	ˈɔ	0.489
ˈʏː	ˈɛ	0.413
ˈʏː	ˈʏ	0.098
β	v	0.913
