Limburgish	Swedish	probability
b	b	0.948
d	d	0.467
d	tʰ	0.321
d	-	0.139
d	ɕ	0.073
f	l_v	0.448
f	v	0.409
f	m	0.143
i	ɔ	1.0
j	-	0.585
j	a	0.111
j	l	0.082
j	ˈoː	0.064
j	lː	0.056
j	tː	0.056
k	k	0.315
k	kʰ	0.285
k	kː	0.151
k	ɡː	0.121
k	ɕ	0.098
l	l	0.862
l	j	0.082
m	m	0.683
m	mː	0.279
n	n	0.76
n	nː	0.173
n	-	0.067
p	p	0.602
p	pː	0.234
p	-	0.072
p	v	0.053
s	s	0.679
s	sː	0.101
s	k_s	0.076
s	-	0.065
s	ɧ	0.059
t	t	0.368
t	d	0.277
t	-	0.118
t	tː	0.112
t	tʰ	0.11
v	f	0.717
v	v	0.177
v	-	0.101
w	l	1.0
x	ɡ	0.434
x	tː	0.228
x	s	0.099
x	ɡː	0.099
x	k	0.072
z	s	0.755
z	ɧ	0.245
ŋ	ŋː	0.598
ŋ	ŋ	0.402
ə	a	0.502
ə	ɛ	0.286
ə	-	0.161
ɡ	jː	0.679
ɡ	ɡː	0.321
ɣ	ɡ	0.694
ɣ	j	0.188
ɣ	-	0.072
ɦ	h	0.918
ɦ	-	0.082
ɪ	-	0.679
ɪ	ɵ	0.321
ʀ	r	0.815
ʀ	-	0.058
ʃ	ɧ	0.737
ʃ	s	0.198
ʃ	f	0.066
ˈaː	ˈa	0.424
ˈaː	ˈɑː	0.259
ˈaː	-	0.168
ˈaː	ˈoː	0.064
ˈaː	ˈæː	0.06
ˈeː	ˈʉː	0.228
ˈeː	ˈɛː	0.171
ˈeː	ˈyː	0.121
ˈeː	ˈæː	0.117
ˈeː	j	0.1
ˈeː	ˈɛ	0.083
ˈeː	ˈiː	0.066
ˈeː	-	0.058
ˈi	ˈoː	0.392
ˈi	j	0.256
ˈi	ˈøː	0.116
ˈi	ʊ	0.081
ˈi	ˈɪ	0.077
ˈi	ˈɛ	0.076
ˈiː	ˈiː	0.636
ˈiː	ˈeː	0.228
ˈiː	j	0.07
ˈiː	ˈɛ	0.066
ˈoː	ˈuː	0.48
ˈoː	ˈɔ	0.271
ˈoː	ˈoː	0.168
ˈoː	ˈɵ	0.081
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.845
ˈuː	ˈœː	0.091
ˈuː	ˈɵ	0.063
ˈyː	ˈœː	0.319
ˈyː	ˈøː	0.285
ˈyː	ˈyː	0.195
ˈyː	ˈɛ	0.102
ˈyː	ˈʏ	0.073
ˈæ	ˈa	0.462
ˈæ	ˈɛ	0.189
ˈæ	ˈæː	0.175
ˈæ	ˈɔ	0.175
ˈæː	ˈa	0.37
ˈæː	ˈɛ	0.319
ˈæː	ˈæ	0.311
ˈøː	ˈøː	0.258
ˈøː	ˈuː	0.183
ˈøː	ˈyː	0.183
ˈøː	ˈɵ	0.172
ˈøː	ˈœː	0.107
ˈøː	ˈœ	0.052
ˈœ	ˈʏ	0.686
ˈœ	ˈɑː	0.226
ˈœ	ˈʉː	0.087
ˈœi̯	ˈœ	0.373
ˈœi̯	ˈʏ	0.295
ˈœi̯	ˈyː	0.166
ˈœi̯	ˈɵ	0.166
ˈœː	ˈɔ	0.5
ˈœː	ˈʊ	0.5
ˈɑ	ˈɛ	0.337
ˈɑ	ˈa	0.267
ˈɑ	ˈæ	0.18
ˈɑ	ˈeː	0.092
ˈɑ	ˈɔ	0.069
ˈɑ	ˈɑː	0.055
ˈɑː	ˈa	0.982
ˈɒː	ˈoː	0.75
ˈɒː	ˈa	0.131
ˈɒː	ˈɑː	0.087
ˈɔ	ˈɵ	0.284
ˈɔ	ˈɔ	0.248
ˈɔ	ˈʉː	0.228
ˈɔ	ˈʊ	0.182
ˈɔ	ˈœ	0.058
ˈɔu̯	ˈɵ	0.437
ˈɔu̯	ˈʏ	0.19
ˈɔu̯	ˈøː	0.132
ˈɔu̯	a	0.131
ˈɔu̯	ˈʉː	0.11
ˈɔː	ˈœ	0.328
ˈɔː	ˈɔ	0.223
ˈɔː	ˈɵ	0.218
ˈɔː	ˈøː	0.165
ˈɔː	ˈɛː	0.066
ˈɛ	ˈiː	0.439
ˈɛ	ˈɛ	0.294
ˈɛ	ˈɪ	0.163
ˈɛ	ˈeː	0.104
ˈɛː	ˈeː	0.592
ˈɛː	ˈɛ	0.238
ˈɛː	ˈœ	0.096
ˈɛː	ˈʏ	0.074
ˈɛːi̯	ˈɛː	0.518
ˈɛːi̯	ˈɛ	0.252
ˈɛːi̯	ˈeː	0.229
ˈɪ	ˈɛ	0.358
ˈɪ	ˈøː	0.206
ˈɪ	ˈɵ	0.206
ˈɪ	ˈɪ	0.11
ˈɪ	ˈiː	0.073
ˈɪː	ˈɪ	0.716
ˈɪː	ˈʉː	0.09
ˈɪː	ˈɵ	0.088
ˈɪː	ˈœ	0.065
ˈʊ	ˈʊ	1.0
ˈʊː	ˈuː	0.279
ˈʊː	ˈɵ	0.208
ˈʊː	ˈoː	0.144
ˈʊː	ˈʊ	0.113
ˈʊː	-	0.111
ˈʊː	ˈœ	0.092
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɵ	0.5
ˈʏː	ˈɛ	0.567
ˈʏː	ˈʏ	0.257
ˈʏː	ˈɔ	0.177
β	v	0.764
β	-	0.212
