Limburgish	Swedish	probability
b	b	0.959
d	d	0.451
d	tʰ	0.26
d	-	0.154
d	ɕ	0.089
f	v	0.344
f	l_v	0.3
f	m	0.227
f	v_a	0.129
i	ɔ	1.0
j	-	0.484
j	ˈʉː	0.13
j	lː	0.09
j	ˈøː	0.087
j	a	0.086
j	l	0.074
k	k	0.271
k	kʰ	0.229
k	ɡː	0.155
k	kː	0.141
k	ɕ	0.099
k	-	0.075
l	l	0.892
l	j	0.056
m	m	0.67
m	mː	0.276
m	-	0.054
n	n	0.674
n	-	0.165
n	nː	0.112
p	p	0.63
p	pː	0.189
p	v	0.077
p	pʰ	0.075
s	s	0.769
s	sː	0.152
s	ɧ	0.064
t	t	0.407
t	d	0.318
t	-	0.106
t	tʰ	0.103
t	tː	0.051
v	f	0.687
v	v	0.24
v	-	0.069
w	l	1.0
x	ɡ	0.299
x	tː	0.233
x	-	0.139
x	ɡ_a	0.112
x	k	0.088
x	s	0.064
x	ɡː	0.064
z	s	0.745
z	ɧ	0.255
ŋ	ŋː	0.605
ŋ	ŋ	0.231
ŋ	-	0.164
ə	a	0.352
ə	-	0.277
ə	ɛ	0.271
ə	d_a	0.053
ɡ	jː	1.0
ɣ	ɡ	0.71
ɣ	j	0.202
ɣ	-	0.057
ɦ	h	0.95
ɦ	-	0.05
ɪ	ɵ	0.679
ɪ	-	0.321
ɪː	ˈɪ	1.0
ʀ	r	0.782
ʀ	-	0.078
ʃ	ɧ	0.83
ʃ	k	0.146
ʦ	k	1.0
ˈaː	ˈa	0.448
ˈaː	ˈɑː	0.276
ˈaː	ˈoː	0.107
ˈaː	ˈæː	0.091
ˈaː	-	0.059
ˈeː	ˈʉː	0.208
ˈeː	j	0.152
ˈeː	ˈɛː_d	0.128
ˈeː	ˈyː	0.105
ˈeː	ˈæː	0.085
ˈeː	ˈiː	0.075
ˈeː	ˈɛ	0.068
ˈeː	ˈɛː	0.064
ˈeː	-	0.055
ˈi	ˈoː	0.442
ˈi	j	0.212
ˈi	ʊ	0.11
ˈi	ˈɪ	0.099
ˈi	ˈøː	0.098
ˈiː	ˈiː	0.659
ˈiː	ˈʉː	0.193
ˈiː	ˈɛ	0.096
ˈiː	ˈeː	0.052
ˈoː	ˈuː	0.664
ˈoː	ˈoː	0.238
ˈoː	ˈɵ	0.098
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.793
ˈuː	ˈœː	0.167
ˈv	f	1.0
ˈyː	-	0.307
ˈyː	ˈyː	0.255
ˈyː	ˈʏ	0.176
ˈyː	ˈɛ	0.14
ˈyː	ˈœː	0.122
ˈæ	ˈa	0.562
ˈæ	ˈɛ	0.377
ˈæ	ˈɔ	0.061
ˈæː	ˈa	0.397
ˈæː	ˈɛ	0.355
ˈæː	ˈæ	0.249
ˈøː	ˈøː	0.283
ˈøː	ˈuː	0.187
ˈøː	ˈiː	0.184
ˈøː	ˈœː	0.109
ˈøː	ˈɵ	0.068
ˈøː	ˈyː	0.068
ˈøː	ˈœ	0.052
ˈœ	ˈʏ	0.782
ˈœ	ˈɑː	0.129
ˈœ	ˈʉː	0.088
ˈœi̯	ˈœ	0.662
ˈœi̯	ˈɵ	0.134
ˈœi̯	ˈyː	0.133
ˈœi̯	ˈʏ	0.071
ˈœː	ˈʊ	0.679
ˈœː	ˈɔ	0.321
ˈɑ	ˈɑː	0.278
ˈɑ	ˈɛ	0.268
ˈɑ	ˈa	0.184
ˈɑ	ˈɔ	0.174
ˈɑ	ˈeː	0.096
ˈɑː	ˈa	0.977
ˈɒː	ˈoː	0.685
ˈɒː	ˈa	0.181
ˈɒː	ˈɑː	0.089
ˈɔ	ˈʊ	0.339
ˈɔ	ˈɵ	0.317
ˈɔ	ˈɔ	0.192
ˈɔ	ˈʉː	0.094
ˈɔ	ˈœ	0.058
ˈɔu̯	nː	0.493
ˈɔu̯	ˈøː	0.254
ˈɔu̯	ˈʉː	0.254
ˈɔː	ˈɔ	0.39
ˈɔː	ˈøː	0.173
ˈɔː	ˈɵ	0.173
ˈɔː	ˈɛː	0.165
ˈɔː	ˈœ	0.1
ˈɛ	ˈeː	0.364
ˈɛ	ˈɛ	0.322
ˈɛ	ˈiː	0.25
ˈɛ	ˈɪ	0.064
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈeː	0.613
ˈɛː	ˈʏ	0.157
ˈɛː	ˈœ	0.141
ˈɛː	ˈɛ	0.089
ˈɛːi̯	ˈɛː	0.774
ˈɛːi̯	ˈɛ	0.226
ˈɪ	ˈøː	0.364
ˈɪ	ˈɛ	0.213
ˈɪ	ˈɵ	0.209
ˈɪ	ˈiː	0.081
ˈɪ	ˈɔ	0.081
ˈɪ	ˈɪ	0.053
ˈɪː	ˈɪ	0.615
ˈɪː	ˈœ	0.124
ˈɪː	ˈʉː	0.124
ˈɪː	ˈɵ	0.087
ˈʊ	ˈʊ	1.0
ˈʊː	ˈɵ	0.373
ˈʊː	ˈuː	0.204
ˈʊː	-	0.145
ˈʊː	ˈʊ	0.072
ˈʊː	ˈoː	0.071
ˈʊː	ˈœ	0.067
ˈʊː	ˈɔ	0.067
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɵ	0.5
ˈʏː	ˈɔ	0.478
ˈʏː	ˈɛ	0.375
ˈʏː	ˈʏ	0.148
β	v	0.647
β	-	0.307
