Limburgish	Swedish	probability
b	b	1.0
ɦ	h	1.0
ˈiː	ˈiː	1.0
ˈu	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈæ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈʏ	1.0
ˈœi̯	ˈœ	1.0
ˈɑː	ˈa	1.0
ˈɪː	ˈɪ	1.0
d	-	0.111
d	tʰ	0.321
d̥	d	0.971
ˈɒː	ˈɑː	0.1
ˈɔ	ˈʉː	0.221
ˈɔː	ˈøː	0.331
ˈɛ	ˈiː	0.21
ˈɛː	ˈœ	0.091
f	-	0.562
k	kʰ	0.322
m	m	0.662
n	-	0.102
n	nː	0.112
p	pː	0.072
s	s	0.632
t	tʰ	0.2
ŋ	ŋ	0.452
ɣ	ɡ	0.792
ʃ	ɧ	0.742
ˈeː	ˈiː	0.062
ˈeː	ˈæː	0.152
ˈɛ	ˈɪ	0.382
ˈɪ	ˈɛ	0.652
β	v	0.952
j	-	0.933
k	k	0.323
v	f	0.813
x	ɡ	0.573
z	ɧ	0.283
ŋ	ŋː	0.503
ə	ɛ	0.333
ɣ	j	0.183
ˈeː	ˈøː	0.073
ˈeː	ˈʉː	0.233
ˈi	ˈøː	0.063
ˈi	ˈoː	0.43
ˈoː	ˈoː	0.713
ˈɔ	ˈɵ	0.283
ˈʊː	ˈoː	0.063
ˈʊː	ˈœ	0.253
p	pʰ	0.114
p	p	0.814
x	k_t	0.124
ˈæː	ˈɛ	0.624
ˈɑ	ˈɛ	0.454
ˈɑ	ˈa	0.474
ˈʊː	ˈɵ	0.44
n	n	0.745
v̥	l_v	0.25
v̥	v	0.75
x	tː	0.155
ʀ	r	0.825
ˈeː	j_ˈʉː	0.065
ˈeː	ˈɛ	0.085
ˈeː	ˈɛː_d	0.105
d	ɕ	0.06
t	tː	0.196
ˈaː	ˈɑː	0.326
ˈaː	ˈa	0.586
ˈæː	ˈa	0.376
ˈɔ	ˈɔ	0.496
ˈɔː	ˈɵ	0.16
d	d	0.507
j	l	0.067
k	ɡː	0.127
l	j	0.077
s	-	0.087
v	v	0.17
x	-	0.147
z	s	0.717
ə	-	0.177
ə	a	0.417
ˈi	j	0.507
ˈoː	ˈuː	0.287
f	v	0.438
k	kː	0.168
m	mː	0.338
ʀ	-	0.158
ʃ	s	0.258
ˈaː	ˈoː	0.088
ˈeː	ˈyː	0.158
ˈɛ	ˈɛ	0.408
ˈɪ	ˈɪ	0.348
l	l	0.89
s	s_k	0.239
t	t	0.559
ˈɒː	ˈoː	0.9
ˈɔː	ˈɔ	0.509
ˈɛː	ˈɛ	0.29
ˈɛː	ˈeː	0.619
ˈʊː	ˈuː	0.169
