Teochew	Standard Mandarin	probability
⁵⁵	³⁵	1.0
⁵²	²¹⁴	1.0
⁴	⁵¹	1.0
ʔ_⁴	⁵¹	1.0
ʔ_²	⁵⁵	1.0
ɡ	-	1.0
¹¹	⁵¹	1.0
³³	⁵⁵	1.0
²¹³	⁵¹	1.0
w_e	e_j	1.0
w_a	w_ɑ	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	w_ɔ	1.0
o_w	u	1.0
o_k̚	u	1.0
o_j	i	1.0
n	l	1.0
l	l	1.0
k̚	-	1.0
e_ʔ	a	1.0
b	m	1.0
a_⁵⁵	ɤ_³⁵	1.0
a_w	o_w	1.0
a_j	a_j	1.0
<#_ʣ	<#	1.0
<#_m	<#_m	1.0
<#_l	<#_n	1.0
<#_i	<#_i	1.0
<#_h	<#	1.0
<#_b	<#	1.0
<#	<#_x	1.0
m	n	0.714
h	x	0.692
³⁵	⁵¹	0.625
ã	n	0.571
j	j	0.538
ŋ	n	0.513
ʣ	ʐ	0.5
ʣ	ɤ	0.5
w	w	0.5
kʰ	kʰ	0.5
k	ʨ	0.5
ẽ	ŋ	0.5
ẽ	i_ŋ	0.5
ŋ	ŋ	0.487
t	t	0.455
ã	-	0.429
ʦʰ	ʈ͡ʂʰ	0.417
w	-	0.409
o	ɑ_w	0.4
p	p	0.385
p	f	0.385
ɯ	ɑ	0.375
ɯ	-	0.375
³⁵	²¹⁴	0.375
ʦ	ʦ	0.364
ʦ	ʂ	0.364
²	⁵⁵	0.364
²	⁵¹	0.364
k	k	0.357
ʦʰ	-	0.333
s	ʂ	0.333
s	ɕ	0.333
s	s	0.333
kʰ	ʨʰ	0.333
ĩ	j_ɛ	0.333
ĩ	j	0.333
ĩ	-	0.333
e	a	0.333
u	ə	0.312
j	-	0.308
h	f	0.308
m	w	0.286
i	ʐ̩	0.278
i	i	0.278
ʦ	ʈ͡ʂ	0.273
²	³⁵	0.273
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
a	a	0.259
ʦʰ	ʦʰ	0.25
ɯ	w_a	0.25
u	y	0.25
u	u	0.25
p	pʰ	0.231
a	ʊ	0.222
o	y	0.2
o	w_ɔ	0.2
o	u	0.2
u	a	0.188
a	ɑ	0.185
a	-	0.185
kʰ	-	0.167
i	z̩	0.167
i	-	0.167
e	ɤ	0.167
e	-	0.167
j	ɑ	0.154
k	ʨʰ	0.143
i	ɻ	0.111
e	ɛ	0.111
e	i	0.111
e	e_j	0.111
w	o_w	0.091
a	ɤ	0.074
a	a_j	0.074
