Teochew	Standard Mandarin	probability
⁵⁵	³⁵	1.0
⁵²	²¹⁴	1.0
¹¹	⁵¹	1.0
³³	⁵⁵	1.0
²¹³	⁵¹	1.0
w_e	e_j	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
o_j	i	1.0
n	l	1.0
ĩ	j	1.0
h_w	f	1.0
h_u	y	1.0
e_ʔ	a	1.0
b_<#	<#	1.0
b	m	1.0
<#_i	<#_i	1.0
h	x	0.818
w	w	0.8
j	j	0.8
⁴	⁵¹	0.75
ʔ	-	0.714
l	l	0.625
ʣ	ɤ	0.6
ɯ	ɑ	0.6
kʰ	kʰ	0.6
ã	n	0.6
³⁵	⁵¹	0.556
ŋ	n	0.541
ʦʰ	ʈ͡ʂʰ	0.5
m	n	0.5
k	ʨ	0.5
ẽ	ŋ	0.5
ẽ	i_ŋ	0.5
k̚	-	0.462
ŋ	ŋ	0.459
t	t	0.455
³⁵	²¹⁴	0.444
p	p	0.417
ʣ	ʐ	0.4
ɯ	w_a	0.4
²	⁵⁵	0.4
s	ɕ	0.4
kʰ	ʨʰ	0.4
e	a	0.4
ã	ŋ	0.4
u	ə	0.385
l	n	0.375
ʦ	ʦ	0.364
ʦ	ʂ	0.364
k	k	0.357
a	a	0.342
p	f	0.333
ʦʰ	ʦʰ	0.3
s	ʂ	0.3
s	s	0.3
m	m	0.3
ʔ	ɔ	0.286
i	ʐ̩	0.278
i	i	0.278
ʦ	ʈ͡ʂ	0.273
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
²	⁵¹	0.267
o	ɑ_w	0.267
o	u	0.267
⁴	w_⁵¹	0.25
p	pʰ	0.25
u	u	0.231
u	a	0.231
k̚	o	0.231
ʦʰ	ʨʰ	0.2
²	²¹⁴	0.2
w	-	0.2
o	w	0.2
m	w	0.2
j	ɑ	0.2
e	ɤ	0.2
h	f	0.182
i	z̩	0.167
i	o	0.167
a	ʊ	0.158
a	ɑ	0.158
u	y	0.154
k̚	³⁵	0.154
k̚	u	0.154
k	ʨʰ	0.143
²	-	0.133
o	w_ɔ	0.133
o	-	0.133
e	ɛ	0.133
e	i	0.133
e	-	0.133
i	ɻ	0.111
a	ɤ	0.105
a	o	0.105
a	j	0.079
a	-	0.053
