Teochew	Standard Mandarin	probability
⁵⁵	³⁵	1.0
⁵²	²¹⁴	1.0
⁴	⁵¹	1.0
ʔ_²	⁵⁵	1.0
¹¹	⁵¹	1.0
³³	⁵⁵	1.0
²¹³	⁵¹	1.0
w_³³	w_⁵⁵	1.0
w_e	e_j	1.0
w_a	w_ɑ	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	w_ɔ	1.0
o_w	u	1.0
o_k̚	u	1.0
o_j	i	1.0
n	l	1.0
k̚	-	1.0
ĩ	j	1.0
b	m	1.0
a_w	o_w	1.0
<#_b	<#	1.0
a_j	a_j	0.714
ʔ	-	0.667
j	j	0.636
³⁵	⁵¹	0.625
l	l	0.625
ɯ	ɑ	0.6
w	w	0.6
kʰ	kʰ	0.6
ã	n	0.6
h	x	0.562
ŋ	n	0.513
ʦʰ	ʈ͡ʂʰ	0.5
ʣ	ʐ	0.5
ʣ	ɤ	0.5
m	n	0.5
k	ʨ	0.5
ẽ	ŋ	0.5
ẽ	i_ŋ	0.5
ŋ	ŋ	0.487
e	a	0.471
t	t	0.455
²	⁵⁵	0.417
p	f	0.417
ɯ	w_a	0.4
w	-	0.4
o	ɑ_w	0.4
kʰ	ʨʰ	0.4
ã	ŋ	0.4
³⁵	²¹⁴	0.375
l	n	0.375
i	i	0.368
ʦ	ʦ	0.364
ʦ	ʂ	0.364
k	k	0.357
ʔ	j	0.333
²	⁵¹	0.333
s	ʂ	0.333
s	ɕ	0.333
s	s	0.333
p	p	0.333
a	a	0.32
u	ə	0.312
ʦʰ	ʦʰ	0.3
m	m	0.3
a_j	ʐ̩	0.286
ʦ	ʈ͡ʂ	0.273
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
i	ʐ̩	0.263
²	³⁵	0.25
u	y	0.25
u	u	0.25
p	pʰ	0.25
h	f	0.25
a	ʊ	0.24
ʦʰ	ʨʰ	0.2
o	y	0.2
o	w_ɔ	0.2
o	u	0.2
m	w	0.2
a	ɑ	0.2
u	a	0.188
h	-	0.188
j	ɑ	0.182
j	-	0.182
e	ɤ	0.176
a	ɤ	0.16
i	z̩	0.158
k	ʨʰ	0.143
e	ɛ	0.118
e	i	0.118
e	-	0.118
i	ɻ	0.105
i	o	0.105
a	j_o	0.08
