Teochew	Teochew	probability
⁵⁵	³⁵	1.0
⁵²	²¹⁴	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵¹	1.0
ʨʰ	ʨʰ_j	1.0
ʔ_²	⁵⁵	1.0
ʔ	-	1.0
ɡ	-	1.0
ŋ̍	ɑ_ŋ	1.0
¹¹	⁵¹	1.0
³³	⁵⁵	1.0
²⁴	³⁵	1.0
²¹³	⁵¹	1.0
w_e	e_j	1.0
ũ	a	1.0
tʰ	tʰ	1.0
p̚	-	1.0
pʰ	pʰ	1.0
õ	ŋ	1.0
o_ʔ	w_ɔ	1.0
o_w	u	1.0
o_k̚	u	1.0
o_j	i	1.0
n	-	1.0
l	l	1.0
h_w	f	1.0
b	m	1.0
ã	n	1.0
a_⁵⁵	ɤ_³⁵	1.0
a_ŋ	ŋ	1.0
a_w	o_w	1.0
a_j	a_j	1.0
<#_ʦʰ	<#	1.0
<#_l	<#_n	1.0
<#_i	<#_i	1.0
<#_h	<#	1.0
<#_b	<#	1.0
<#	<#_x	1.0
k̚	-	0.778
w	w	0.739
h	x	0.727
kʰ	kʰ	0.667
³⁵	⁵¹	0.625
ŋ	n	0.541
j	j	0.538
o	ɑ_w	0.5
m	n	0.5
k	ʨ	0.5
ĩ	j_ɛ	0.5
ĩ	j	0.5
ẽ	ŋ	0.5
ẽ	i_ŋ	0.5
ŋ	ŋ	0.459
t	t	0.455
ʦʰ	ʈ͡ʂʰ	0.444
e	a	0.438
p	p	0.385
p	f	0.385
ɯ	ɑ	0.375
ɯ	-	0.375
³⁵	²¹⁴	0.375
ʦ	ʦ	0.364
ʦ	ʂ	0.364
k	k	0.357
ʦʰ	ʦʰ	0.333
ʣ	ʐ	0.333
ʣ	ɤ	0.333
ʣ	-	0.333
²	⁵¹	0.333
s	ʂ	0.333
s	ɕ	0.333
s	s	0.333
kʰ	ʨʰ	0.333
u	ə	0.312
j	-	0.308
m	m	0.3
i	i	0.294
ʦ	ʈ͡ʂ	0.273
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
h	f	0.273
w	-	0.261
a	ɑ	0.258
a	a	0.258
ɯ	w_a	0.25
²	⁵⁵	0.25
²	³⁵	0.25
u	y	0.25
u	u	0.25
o	w_ɔ	0.25
o	u	0.25
i	ʐ̩	0.235
p	pʰ	0.231
ʦʰ	ʨʰ	0.222
k̚	o	0.222
m	w	0.2
a	ʊ	0.194
u	a	0.188
e	ɤ	0.188
i	z̩	0.176
i	o	0.176
²	²¹⁴	0.167
j	ɑ	0.154
k	ʨʰ	0.143
e	ɛ	0.125
e	i	0.125
e	-	0.125
i	ɻ	0.118
a	-	0.097
a	ɤ	0.065
a	j	0.065
a	a_j	0.065
