Teochew	Standard Mandarin	probability
⁵⁵	³⁵	1.0
⁵²	²¹⁴	1.0
⁴	⁵¹	1.0
ʔ_²	⁵⁵	1.0
¹¹	⁵¹	1.0
³³	⁵⁵	1.0
²¹³	⁵¹	1.0
w_³³	w_⁵⁵	1.0
w_e	e_j	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	w_ɔ	1.0
o_w	u	1.0
o_k̚	u	1.0
o_j	i	1.0
n	l	1.0
l	l	1.0
k̚	-	1.0
b	m	1.0
a_w	o_w	1.0
<#_m	<#_w	1.0
<#_l	<#_n	1.0
<#_h	<#	1.0
<#_b	<#	1.0
<#	<#_x	1.0
a_j	a_j	0.714
ʔ	-	0.667
w	w	0.667
h	x	0.643
j	j	0.636
³⁵	⁵¹	0.625
m	n	0.625
ɯ	ɑ	0.6
kʰ	kʰ	0.6
ã	n	0.6
k	ʨ	0.533
ŋ	n	0.513
ʦʰ	ʈ͡ʂʰ	0.5
ʣ	ʐ	0.5
ʣ	ɤ	0.5
w_a	ɤ	0.5
w_a	w_ɑ	0.5
ĩ	j_ɛ	0.5
ĩ	j	0.5
ẽ	ŋ	0.5
ẽ	i_ŋ	0.5
ŋ	ŋ	0.487
t	t	0.455
e	a	0.438
a	a	0.409
ɯ	w_a	0.4
s	ɕ	0.4
o	ɑ_w	0.4
kʰ	ʨʰ	0.4
ã	ŋ	0.4
p	p	0.385
p	f	0.385
³⁵	²¹⁴	0.375
m	m	0.375
i	i	0.368
ʦ	ʦ	0.364
ʦ	ʂ	0.364
h	f	0.357
ʔ	j	0.333
w	-	0.333
k	k	0.333
u	ə	0.312
ʦʰ	ʦʰ	0.3
s	ʂ	0.3
s	s	0.3
²	⁵⁵	0.294
a_j	ʐ̩	0.286
ʦ	ʈ͡ʂ	0.273
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
a	ʊ	0.273
i	ʐ̩	0.263
u	y	0.25
u	u	0.25
²	⁵¹	0.235
²	³⁵	0.235
²	²¹⁴	0.235
p	pʰ	0.231
a	ɑ	0.227
ʦʰ	ʨʰ	0.2
o	y	0.2
o	w_ɔ	0.2
o	u	0.2
u	a	0.188
e	ɤ	0.188
j	ɑ	0.182
j	-	0.182
i	z̩	0.158
k	ʨʰ	0.133
e	ɛ	0.125
e	i	0.125
e	-	0.125
i	ɻ	0.105
i	o	0.105
a	j_o	0.091
