Teochew	Standard Mandarin	probability
⁵⁵	³⁵	1.0
⁵²	²¹⁴	1.0
⁴	⁵¹	1.0
ʔ_²	⁵⁵	1.0
ʔ	-	1.0
¹¹	⁵¹	1.0
³³	⁵⁵	1.0
²¹³	⁵¹	1.0
w_e	e_j	1.0
w_a	ɤ	1.0
w	w	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	w_ɔ	1.0
o_k̚	u	1.0
o_j	i	1.0
n	l	1.0
k̚	-	1.0
h_w	f	1.0
h_u	y	1.0
e_⁵⁵	a_³⁵	1.0
e_ʔ	a	1.0
a_j	ʐ̩	1.0
<#_i	<#_i	1.0
h	x	0.818
j	j	0.75
o_w	u	0.667
ã	n	0.667
l	l	0.625
ɯ	ɑ	0.6
kʰ	kʰ	0.6
b	m	0.6
³⁵	⁵¹	0.556
ŋ	n	0.538
ʦʰ	ʈ͡ʂʰ	0.5
ʣ	ʐ	0.5
ʣ	ɤ	0.5
o	ɑ_w	0.5
m	n	0.5
k	ʨ	0.5
ĩ	j_ɛ	0.5
ĩ	j	0.5
ẽ	ŋ	0.5
ẽ	i_ŋ	0.5
ŋ	ŋ	0.462
t	t	0.455
³⁵	²¹⁴	0.444
a	a	0.424
p	p	0.417
ɯ	w_a	0.4
s	ɕ	0.4
kʰ	ʨʰ	0.4
b	-	0.4
l	n	0.375
ʦ	ʦ	0.364
ʦ	ʂ	0.364
e	a	0.364
u	ə	0.357
k	k	0.357
²	⁵⁵	0.333
p	f	0.333
o_w	y	0.333
ã	ŋ	0.333
ʦʰ	ʦʰ	0.3
s	ʂ	0.3
s	s	0.3
m	m	0.3
u	u	0.286
i	ʐ̩	0.278
i	i	0.278
ʦ	ʈ͡ʂ	0.273
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
e	ɤ	0.273
²	⁵¹	0.267
p	pʰ	0.25
o	w_ɔ	0.25
o	u	0.25
u	a	0.214
a	ɑ	0.212
ʦʰ	ʨʰ	0.2
²	³⁵	0.2
²	²¹⁴	0.2
m	w	0.2
h	f	0.182
e	ɛ	0.182
e	-	0.182
a	ʊ	0.182
i	z̩	0.167
i	o	0.167
u	y	0.143
k	ʨʰ	0.143
j	ɑ	0.125
j	-	0.125
a	o	0.121
i	ɻ	0.111
a	j_o	0.061
