Teochew	Standard Mandarin	probability
⁵⁵	³⁵	1.0
⁵²	²¹⁴	1.0
⁴	⁵¹	1.0
ʣ	ʐ	1.0
ʔ_⁴	⁵¹	1.0
ʔ_²	⁵⁵	1.0
ʔ	j	1.0
¹¹	⁵¹	1.0
³³	⁵⁵	1.0
²¹³	⁵¹	1.0
w_³³	w_⁵⁵	1.0
w_e	e_j	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	w_ɔ	1.0
o_k̚	u	1.0
o_j	i	1.0
n	l	1.0
m	n	1.0
l	l	1.0
k̚	-	1.0
a_w	o_w	1.0
<#_l	<#_n	1.0
<#_h	<#	1.0
<#	<#_x	1.0
w	w	0.75
a_j	a_j	0.714
h	x	0.692
o_w	u	0.667
j	j	0.667
ɯ	ɑ	0.6
kʰ	kʰ	0.6
b	m	0.6
ã	n	0.6
<#_m	<#_m	0.6
k	ʨ	0.533
ŋ	n	0.526
ʦʰ	ʈ͡ʂʰ	0.5
³⁵	⁵¹	0.5
³⁵	²¹⁴	0.5
w_a	ɤ	0.5
w_a	w_ɑ	0.5
o	ɑ_w	0.5
ĩ	j_ɛ	0.5
ĩ	j	0.5
ẽ	ŋ	0.5
ẽ	i_ŋ	0.5
ŋ	ŋ	0.474
t	t	0.455
s	ɕ	0.455
i	i	0.412
a	a	0.409
ɯ	w_a	0.4
kʰ	ʨʰ	0.4
b	-	0.4
ã	ŋ	0.4
<#_m	<#_w	0.4
p	p	0.385
p	f	0.385
e	a	0.368
ʦ	ʦ	0.364
ʦ	ʂ	0.364
²	⁵⁵	0.333
o_w	y	0.333
k	k	0.333
u	ə	0.312
h	f	0.308
ʦʰ	ʦʰ	0.3
i	ʐ̩	0.294
a_j	ʐ̩	0.286
ʦ	ʈ͡ʂ	0.273
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
s	ʂ	0.273
s	s	0.273
a	ʊ	0.273
w	-	0.25
u	y	0.25
u	u	0.25
o	w_ɔ	0.25
o	u	0.25
p	pʰ	0.231
a	ɑ	0.227
²	⁵¹	0.222
²	³⁵	0.222
²	²¹⁴	0.222
ʦʰ	ʨʰ	0.2
u	a	0.188
i	z̩	0.176
j	ɑ	0.167
j	-	0.167
e	ɤ	0.158
e	i	0.158
k	ʨʰ	0.133
i	o	0.118
e	ɛ	0.105
e	ɑ_w	0.105
e	-	0.105
a	j_o	0.091
