Teochew	Teochew	probability
⁵²	²¹⁴	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵¹	1.0
ʨʰ	ʨʰ_j	1.0
ʔ_⁴	⁵¹	1.0
ʔ_²	⁵⁵	1.0
ɡ	-	1.0
ŋ̍	w_ɑ	1.0
¹¹	⁵¹	1.0
³³	⁵⁵	1.0
²⁴	w_³⁵	1.0
²¹³	⁵¹	1.0
ũ	a	1.0
tʰ	tʰ	1.0
p̚	a_²¹⁴	1.0
pʰ	pʰ	1.0
õ	ŋ	1.0
o_ʔ	w_ɔ	1.0
o_w	u	1.0
o_k̚	u	1.0
o_j	i	1.0
n	l	1.0
l	l	1.0
b	m	1.0
ã	n	1.0
<#_m	<#_w	1.0
<#_l	<#_n	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_b	<#	1.0
<#	<#_x	1.0
⁵⁵	³⁵	0.946
k̚	-	0.778
j	j	0.706
h	x	0.643
³⁵	⁵¹	0.625
m	n	0.625
kʰ	kʰ	0.6
k	ʨ	0.583
w	w	0.536
ŋ	n	0.513
o	ɑ_w	0.5
ĩ	j_ɛ	0.5
ĩ	j	0.5
ẽ	ŋ	0.5
ẽ	i_ŋ	0.5
ŋ	ŋ	0.487
t	t	0.455
p	f	0.455
ʣ	ɤ	0.429
k	k	0.417
ʦʰ	ʈ͡ʂʰ	0.4
ʦ	ʦ	0.4
s	ɕ	0.4
kʰ	ʨʰ	0.4
ɯ	ɑ	0.375
ɯ	-	0.375
³⁵	²¹⁴	0.375
m	m	0.375
h	f	0.357
i	i	0.333
e	a	0.316
u	ə	0.312
²	⁵⁵	0.308
²	⁵¹	0.308
ʦʰ	ʦʰ	0.3
ʦʰ	-	0.3
ʦ	ʈ͡ʂ	0.3
ʦ	ʂ	0.3
s	ʂ	0.3
s	s	0.3
j	-	0.294
ʣ	ʐ	0.286
ʣ	-	0.286
a	a	0.279
t	ʈ͡ʂʰ	0.273
t	ʈ͡ʂ	0.273
p	pʰ	0.273
p	p	0.273
e	j	0.263
ɯ	w_a	0.25
w	-	0.25
u	y	0.25
u	u	0.25
o	w_ɔ	0.25
o	u	0.25
i	ʐ̩	0.238
²	³⁵	0.231
k̚	o	0.222
i	-	0.19
u	a	0.188
a	ɑ	0.186
e	ɤ	0.158
e	-	0.158
²	-	0.154
w	o_w	0.143
i	z̩	0.143
a	ʊ	0.14
a	-	0.14
e	i	0.105
i	ɻ	0.095
a	ɤ	0.093
w	e	0.071
a	o	0.07
⁵⁵	ŋ_³⁵	0.054
