Phone1	Phone2	PMI
t_ʀ	d_r	9.084
<#_ʀ	<#_r	8.567
ʃ_d̥	s_t	8.043
ɐ_n	r_n	7.995
ŋ	ŋ	7.131
ˈuː	ˈøː	7.054
ˈĩː	ˈi_n	6.885
kʰ	kʰ	6.872
ˈoĩ̯	ˈəi̯	6.849
ˈi_l	ˈɪ_l	6.71
v̥	p	6.704
b̥	f_#>	6.702
ˈɔ	ˈo	6.578
ʀ	<#_r	6.575
ʦ	tʰ	6.505
oː	ˈe	6.464
ɡ̊	ɡ	6.307
h	h	6.229
ˈɑː	ˈoː	6.172
d̥_ˈi	θ_ˈɪ	6.168
p	b	5.948
pʰ	pʰ	5.721
ˈau̯	ˈu	5.712
ˈuː_#>	ˈuː_#>	5.664
ˈuː	ˈø	5.661
m	m	5.621
k	ɡ	5.591
<#_n	<#_n	5.589
ʤ̥	k	5.585
b̥_#>	f_#>	5.552
ˈai̯	ˈəi̯	5.521
ˈu	ˈʌ	5.513
ˈĩː	ˈi	5.421
<#	<#_r	5.416
ʃ	ʃ	5.364
ɛː	i_n	5.345
ɛː	i	5.345
ˈoː	ˈø	5.311
b̥	b	5.235
æ̆	ə	5.22
k	k	5.198
ˈɑː	ˈeː	5.152
ˈa	ˈɑː	5.078
ˈai̯_#>	ˈiː_#>	5.073
ˈoĩ̯	ˈəi̯_n	5.038
ˈɑ	ˈa	5.006
f_#>	p_#>	4.993
f	f	4.977
ˈiː	ˈiː	4.956
t	d_r	4.882
ˈuː_#>	ˈuː	4.859
l	l	4.82
ˈɛ	ˈɛ	4.808
ˈɑ̃i̯	ˈəi̯_n	4.72
ˈɑː	ˈeː_r	4.614
ˈɑ̃i̯	ˈəi̯	4.526
ʃ	ç	4.525
z̥	t	4.496
ˈi	ˈɪ	4.467
ˈɑ	ˈɑː	4.465
ˈãː	ˈe_n	4.463
n	n	4.421
ˈuː	ˈuː_#>	4.338
s	s	4.329
ˈãː	ˈe	4.268
ˈõː	ˈɪ	4.266
æ̆	ə_r	4.252
t	t	4.215
ˈi_m	ˈaːɪ̯	4.193
f_#>	p	4.138
ˈiː	ˈi	4.106
n	<#_n	4.069
ˈaː	ˈiː	4.04
d̥	d	3.998
v	ʍ	3.985
ˈɛ̃ː	ˈeː	3.982
ʀ	d_r	3.98
ˈeː	ˈiː	3.908
#>	f_#>	3.852
ʀ	r	3.818
<#_ʀ	r	3.818
ˈai̯	ˈiː_#>	3.804
d̥	ð	3.77
ˈɑː	ˈi	3.718
ˈoi̯	ˈi	3.698
ˈo	ˈʌ	3.661
ˈau̯	ˈuː	3.616
ˈai̯_#>	ˈiː	3.59
ˈuː	ˈuː	3.533
d̥	θ	3.524
ˈoi̯	ˈəi̯	3.52
ˈe	ˈɛ	3.487
f	p_#>	3.446
b̥	f	3.439
ˈaː	ˈi	3.377
k_s	k_s	3.376
v	v	3.35
ˈi	ˈaːɪ̯	3.336
ˈaː_l	ˈɑː_l	3.336
ˈɑ_n	ˈɑː_n	3.332
ˈõː	ˈɪ_n	3.265
ɐ	r_n	3.25
n	r_n	3.196
b̥_#>	f	3.158
ˈĩː	n	3.118
l_ˈaː	l_ˈi	3.094
ˈiː_b̥	ˈi_f	3.073
<#_n	n	3.036
ˈaː	ˈe	3.035
ˈu	ˈi	3.034
ɣ̊	k	3.025
f_ʀ	f_r	3.02
ʃ	s	3.009
ʃ	s_t	3.004
<#	<#_n	2.997
ʃ_t	ç_t	2.973
ˈaː	ˈɑː	2.886
æ̆	r	2.884
t	d	2.834
ˈɑ	ˈɪ	2.77
ˈɛː	ˈɛː	2.754
i	e	2.737
ɐ	r	2.732
s	z	2.716
f	p	2.591
ˈɔ_ɐ	ˈɪ_r	2.542
v	w	2.528
ʃ_d̥	t	2.513
j	j	2.503
ˈi	θ_ˈɪ	2.453
ˈi	ˈɪ_l	2.453
<#	<#	2.442
#>	#>	2.442
t_ʀ	d	2.434
ʦ	t	2.427
i	i	2.415
t	θ	2.364
ˈai̯	ˈiː	2.321
ʀ	r_ˈɛ	2.32
ʃ_d̥	s	2.247
ˈa_l	ˈɑː	2.224
ˈɑː_ɣ̊	ˈeː	2.215
d̥	s_t	2.215
ɣ̊_ə	k	2.156
ɐ_n	n	2.132
pʰ	pʰ_ˈɛ	2.11
s	t	2.108
d̥	t	2.106
ˈo	ˈuː	2.061
m	ˈaːɪ̯	2.036
ʦ_#>	t_#>	2.004
l	ˈɪ_l	2.0
ˈuː	ˈɪ	1.976
#>	ˈuː_#>	1.944
ʃ	t	1.921
s_#>	t_#>	1.895
ˈãː	n	1.882
x	ç	1.87
d̥_ˈi	θ	1.864
ˈe	ˈa	1.86
ˈɛː	ˈɛ	1.842
ˈi	ˈaː	1.781
ˈõː	n	1.777
ˈɛ	ˈɪ	1.74
l_#>	l	1.729
x	k	1.706
ˈɛː_ʒ̊	ˈɛː	1.682
l_#>	l_d_#>	1.666
#>	p_#>	1.657
kʰ	ʧ	1.645
ˈi_ʃ	ˈaː	1.621
ˈa	ˈa	1.617
k	ʤ	1.588
t	ç	1.581
ˈɛ	ˈa	1.574
ˈa	ˈe	1.526
ʃ_#>	k_#>	1.48
ʦ	t_#>	1.476
ʦ_#>	t	1.46
ʣ̥	t	1.46
ˈu	ˈø	1.449
l	ˈɑː	1.431
t_ʀ	r	1.418
d̥	θ_ˈɪ	1.414
s_#>	t	1.385
ˈi_l	l	1.37
ˈɑː	r	1.361
f	v	1.352
ˈɔ	ˈɪ_r	1.324
ˈɑ̃i̯	n	1.305
ɡ̊	k	1.298
f	pʰ	1.296
ʀ	ˈɛ	1.293
n	ɛ	1.258
ˈoĩ̯	n	1.257
ˈiː	ˈi_f	1.163
ˈɔ	ˈɪ	1.161
l_b̥_#>	f_#>	1.151
#>	ˈuː	1.139
i_ʃ	e	1.137
s	t_#>	1.121
ˈoː	ˈi	1.097
ˈi_l	ˈɪ	1.066
d̥_ˈi	ˈɪ	1.066
k	k_s	1.053
n_ə	n	1.036
ɛː	n	1.023
ʃ_t	ç	0.975
ˈaː	ˈɑː_l	0.962
ˈɑ	ˈɑː_n	0.958
ˈaː	l	0.956
#>	n_#>	0.908
#>	t_#>	0.891
t	ç_t	0.885
#>	ˈiː_#>	0.858
ʃ_#>	k	0.843
z̥	t_ə	0.832
i_ʃ	i	0.815
ʃ	k_#>	0.814
d̥	s	0.803
#>	p	0.802
l_#>	d	0.799
ˈo_l	ˈuː	0.794
ɐ_n	r	0.778
n	n_d	0.735
ˈaː	l_ˈi	0.72
n_ə	n_d	0.72
ɐ	ˈɪ_r	0.675
<#	r	0.667
t	r	0.662
ˈæ	r	0.653
f	f_ˈo	0.623
ˈu	ˈɪ	0.615
l	f_#>	0.6
b̥	ˈi_f	0.549
ˈaː_l	ˈɑː	0.519
f	f_r	0.514
ˈɑ_n	ˈɑː	0.512
ɐ	ˈɪ	0.512
ʀ	f_r	0.508
ɣ̊	ˈeː	0.502
ɡ̊_ə	k	0.472
k_s	k	0.472
<#	n	0.443
n	ˈɑː_n	0.41
l	l_d_#>	0.38
s	k_s	0.373
l	ˈuː	0.372
ˈiː_b̥	ˈi	0.361
l	ˈɑː_l	0.357
ʀ	d	0.283
ˈɔ	r	0.265
ˈo_m	m	0.265
l	l_ˈi	0.263
#>	f	0.257
ˈi	l	0.245
ʃ	ç_t	0.242
#>	k_#>	0.21
l_ˈaː	ˈi	0.205
<#	<#_kʰ	0.191
ʃ	k	0.176
k	s	0.158
f_ʀ	f	0.154
ˈo	m	0.149
l_ˈaː	l	0.129
ʒ̊	ˈɛː	0.107
ʃ_t	t	0.063
ʃ_#>	#>	0.042
<#_ʀ	<#	0.042
ˈaː_l	l	0.031
k_s	s	-0.018
s	k	-0.032
ˈiː_b̥	f	-0.05
l_b̥_#>	f	-0.05
ˈɑ_n	n	-0.073
ˈɔ_ɐ	ˈɪ	-0.106
l	ˈi	-0.119
#>	t	-0.163
<#	kʰ	-0.213
n	d	-0.233
n_ə	d	-0.249
ʀ	f	-0.278
n	r	-0.293
ɐ	n	-0.296
ˈuː_#>	#>	-0.371
<#_n	<#	-0.371
ˈai̯_#>	#>	-0.375
f_#>	#>	-0.375
b̥_#>	#>	-0.375
f_ʀ	r	-0.377
ɡ̊	j	-0.38
#>	k	-0.428
l	d	-0.487
l	ˈɪ	-0.499
#>	d_#>	-0.501
ə	n	-0.529
#>	n	-0.6
l	f	-0.602
#>	ˈiː	-0.625
s_#>	#>	-0.787
ʦ_#>	#>	-0.788
l_#>	#>	-0.788
f	r	-0.794
n	ˈɑː	-0.844
ˈɑ	n	-0.868
ˈæ_ɐ	r	-0.947
f	ˈo	-0.968
ɑ	θ	-0.984
ˈɔ_ɐ	r	-0.991
#>	d	-1.006
#>	l	-1.025
ə	n_d	-1.039
#>	l_d_#>	-1.088
ə	k	-1.211
ʦ	#>	-1.316
ʃ	e	-1.39
ʃ	ˈaː	-1.407
s	#>	-1.561
z̥	ə	-1.598
ˈai̯	#>	-1.644
ˈuː	#>	-1.697
ʃ	i	-1.738
b̥	#>	-1.779
ˈi	θ	-1.836
n	<#	-1.892
f	#>	-1.922
ˈiː	f	-1.936
ʀ	<#	-1.951
l_b̥_#>	#>	-2.383
ʃ	#>	-2.735
l	#>	-2.99
ə	d	-4.81
pʰ	ˈɛ	-inf
d̥	ˈɪ	-inf
b̥	ˈi	-inf
