Hessian	Scots	probability
ˈɛː	ˈɛ	1.0
ˈɔ_ɐ	ˈɪ_r	1.0
ˈɔ	ˈo	1.0
ˈi	ˈɪ	1.0
ˈãː	ˈe_n	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̥_ə	k	1.0
ɣ̥	-	1.0
ɡ̊_ə	k	1.0
ŋ	ŋ	1.0
v̥	p	1.0
t_ʀ	d_r	1.0
p	b	1.0
n_ə	n_d	1.0
m	m	1.0
kʰ	kʰ	1.0
j	-	1.0
i_ʃ	i	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈi	θ_ˈɪ	1.0
d̥_ə	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈa	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
n	n	0.944
l	l	0.919
f	f	0.913
æ̆	ə_r	0.9
ə	-	0.875
ɐ	r	0.846
ɡ̊	ɡ	0.818
ˈau̯	ˈu	0.7
ˈe	ˈɛ	0.667
t	t	0.667
s	s	0.667
ˈeː	ˈiː	0.6
v	w	0.6
ʦ	tʰ	0.583
d̥	d	0.581
ˈiː	ˈi	0.556
ˈu	ˈʌ	0.538
ˈɛ	ˈɛ	0.5
ˈoː	ˈø	0.5
ˈoː	ˈi	0.5
ˈoi̯	ˈəi̯	0.5
ˈoi̯	ˈi	0.5
ˈo	ˈʌ	0.5
ˈo	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈəi̯	0.5
ˈa	ˈe	0.5
ˈa	ˈa	0.5
k	ɡ	0.5
k	k	0.5
ʃ	ʃ	0.45
ˈiː	ˈiː	0.444
ˈuː	ˈø	0.429
ʦ	t	0.417
ˈɑ	ˈɑː	0.4
ˈɑ	ˈa	0.4
ˈeː	ˈɑː	0.4
x	ç	0.375
x	k	0.375
ˈe	ˈa	0.333
ˈɑː	ˈi	0.308
ˈɑː	ˈeː_r	0.308
ˈau̯	ˈuː	0.3
s	t	0.292
ˈuː	ˈɪ	0.286
ˈuː	ˈuː	0.286
ˈɛ	ˈɪ	0.25
ˈɛ	ˈa	0.25
ˈaː	ˈɑː	0.25
ˈaː	ˈiː	0.25
ˈaː	ˈi	0.25
ˈaː	ˈe	0.25
ʃ	s	0.25
x	x	0.25
ˈɑː	ˈeː	0.231
ˈɑ	ˈɪ	0.2
ʃ	ç	0.2
v	-	0.2
t	θ	0.2
ɡ̊	j	0.182
d̥	θ	0.163
ˈɑː	ˈɛ	0.154
ˈu	ˈɪ	0.154
ˈu	ˈø	0.154
ˈu	ˈi	0.154
ɐ	ˈiː	0.154
d̥	ð	0.14
t	d	0.133
ə	n	0.125
v	v	0.12
ʃ	k	0.1
æ̆	r	0.1
f	pʰ	0.087
l	l_d	0.081
v	ʍ	0.08
d̥	-	0.07
n	-	0.056
