Hessian	Scots	probability
ˈɛ̃ː	ˈeː	1.0
ˈɛː_ʒ̊	ˈɛː	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈəi̯_n	1.0
ˈɑː_ɣ̊	ˈeː	1.0
ˈæː_ɐ	r	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈõː	ˈɪ_n	1.0
ˈoĩ̯	ˈəi̯	1.0
ˈo_l	ˈuː	1.0
ˈĩː	ˈi_n	1.0
ˈi_ʃ	ˈaː	1.0
ˈi_m	ˈaːɪ̯	1.0
ˈẽː	-	1.0
ˈãː	ˈe_n	1.0
ˈa_l	ˈɑː	1.0
ʤ̥	k	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ɣ̊_ə	k	1.0
ɣ̊	-	1.0
ɡ̊_ə	k	1.0
ɛː	i_n	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
pʰ	pʰ	1.0
p	b	1.0
oː	ˈe	1.0
m	m	1.0
kʰ	kʰ	1.0
j	-	1.0
i_ʃ	i	1.0
i	e	1.0
h	h	1.0
b̥	b	1.0
n	n	0.972
l	l	0.921
ʀ	r	0.894
f	f	0.892
æ̆	ə_r	0.856
ˈi	ˈɪ	0.849
ɐ	r	0.823
ɡ̊	ɡ	0.754
s	s	0.75
ˈau̯	ˈu	0.746
ˈoː	-	0.74
ˈoi̯	-	0.69
ˈeː	ˈiː	0.658
ˈe	ˈɛ	0.62
ˈu	ˈʌ	0.615
ˈɔ	ˈo	0.6
ə	n	0.6
ˈuː	ˈø	0.577
v	w	0.574
ˈo	ˈʌ	0.538
ʦ	tʰ	0.515
ˈai̯	ˈəi̯	0.514
ʃ	ʃ	0.511
x	k	0.5
x	-	0.5
d̥	d	0.496
ˈai̯	ˈɪ	0.486
ʦ	t	0.485
ˈiː	ˈiː	0.473
ˈo	-	0.462
ˈa	ˈe	0.461
k	ɡ	0.446
ˈɑː	ˈeː_r	0.445
k	k	0.443
t	d	0.426
ˈɔ	ˈɪ	0.4
ə	d	0.4
ˈe	ˈa	0.38
ˈiː	ˈi	0.376
ˈɛ	ˈɛ	0.364
ˈeː	-	0.342
ˈaː	ˈiː	0.337
t	t	0.337
ˈɑ	ˈɑː	0.326
ˈɑ	ˈa	0.326
ˈoi̯	ˈi	0.31
ˈa	-	0.302
ˈuː	-	0.288
ˈɛ	-	0.267
ˈoː	ˈø	0.26
ʃ	ç	0.256
ˈau̯	ˈuː	0.254
ˈɑː	ˈi	0.248
ɡ̊	j	0.246
ˈa	ˈa	0.237
t	θ	0.237
ʃ	s	0.233
v	v	0.228
ˈaː	ˈɑː	0.226
d̥	ð	0.226
ˈaː	ˈi	0.225
d̥	θ	0.225
ˈaː	-	0.212
s	t	0.212
ˈu	-	0.21
ˈɑ	ˈɪ	0.206
ˈɛ	ˈɪ	0.185
ˈɛ	ˈa	0.185
ɐ	-	0.177
ˈiː	-	0.151
ˈi	-	0.151
æ̆	r	0.144
ˈɑ	-	0.143
v	-	0.138
ˈuː	ˈøː	0.135
ˈɑː	ˈɛ	0.125
ˈɑː	-	0.125
k	ʤ	0.111
ʀ	r_ˈɛ	0.106
ˈu	ˈɪ	0.087
ˈu	ˈi	0.087
l	l_d	0.079
f	f_ˈo	0.071
v	ʍ	0.06
ˈɑː	ˈoː	0.056
d̥	t	0.052
