Hessian	Hessian	probability
ˈɛ̃ː	ˈeː	1.0
ˈɛː_ʒ̊	ˈɛː	1.0
ˈɛː	ˈɛ	1.0
ˈɑ̃i̯	ˈəi̯_n	1.0
ˈɑː_ɣ̊	ˈeː	1.0
ˈæː	-	1.0
ˈæ_ɐ	r	1.0
ˈõː	ˈɪ_n	1.0
ˈoĩ̯	ˈəi̯	1.0
ˈo_l	ˈuː	1.0
ˈĩː	ˈi_n	1.0
ˈi_ʃ	ˈaː	1.0
ˈi_m	ˈaːɪ̯	1.0
ˈẽː	-	1.0
ˈãː	ˈe_n	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʤ̥	k	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɣ̊_ə	k	1.0
ɣ̊	-	1.0
ɡ̊_ə	k	1.0
ɛː	i_n	1.0
ɑ	-	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
t_ʀ	d_r	1.0
pʰ	pʰ_ˈɛ	1.0
p	b	1.0
oː	ˈe	1.0
m	m	1.0
l	l	1.0
h	h	1.0
<#_ʀ	<#_r	1.0
<#	<#_kʰ	1.0
ˈi	ˈɪ	0.92
n	n	0.914
kʰ	kʰ	0.889
ə	-	0.885
ʀ	r	0.786
ɡ̊	ɡ	0.778
æ̆	ə_r	0.773
t	t	0.769
s	s	0.727
ˈau̯	ˈu	0.7
b̥	b	0.688
ˈe	ˈɛ	0.667
v	w	0.667
i_ʃ	i	0.667
f	f	0.645
ˈoː	-	0.636
ɐ	r	0.636
#>	n_#>	0.625
ˈɔ	ˈo	0.6
ˈo	-	0.6
ˈeː	ˈiː	0.6
ʦ	tʰ	0.583
d̥	d	0.583
ˈai̯	-	0.571
n_ə	n_d	0.5
n_ə	n	0.5
j	j	0.5
j	-	0.5
ʃ	ʃ	0.474
ˈu	ˈʌ	0.467
ˈa	ˈe	0.444
k	ɡ	0.444
k	k	0.444
ˈoi̯	-	0.429
ˈai̯	ˈəi̯	0.429
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.417
ʦ	t	0.417
ˈɛ	ˈɛ	0.4
ˈɔ	ˈɪ	0.4
ˈo	ˈʌ	0.4
ˈeː	-	0.4
ˈuː	ˈø	0.375
#>	d_#>	0.375
ˈɑː	ˈeː_r	0.357
ˈe	ˈa	0.333
ˈa	-	0.333
x	ç	0.333
x	k	0.333
x	-	0.333
i_ʃ	e	0.333
b̥	f	0.312
ˈaː	ˈi	0.308
ˈau̯	ˈuː	0.3
ˈɑː	ˈi	0.286
ˈɑː	-	0.286
ˈɑ	ˈɑː	0.286
ˈɑ	ˈa	0.286
ˈoi̯	ˈəi̯	0.286
ˈoi̯	ˈi	0.286
ˈuː	ˈɪ	0.25
ˈuː	ˈuː	0.25
ˈaː	ˈɑː	0.231
ˈaː	ˈiː	0.231
ˈaː	ˈe	0.231
t	θ	0.231
d̥	θ	0.229
s	t	0.227
ˈa	ˈa	0.222
ɡ̊	j	0.222
ˈɑ	ˈɪ	0.214
ˈɑ	-	0.214
ʀ	r_ˈɛ	0.214
ʃ	ç	0.211
ʃ	s	0.211
ˈɛ	ˈɪ	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈoː	ˈø	0.182
ˈoː	ˈi	0.182
ɐ	ˈɪ_r	0.182
ɐ	-	0.182
ˈiː	-	0.167
f	p	0.161
v	-	0.148
æ̆	r	0.136
ˈu	ˈɪ	0.133
ˈu	ˈø	0.133
ˈu	ˈi	0.133
ˈu	-	0.133
ˈuː	ˈøː	0.125
d̥	ð	0.125
ə	n	0.115
v	v	0.111
kʰ	ʧ	0.111
k	ʤ	0.111
ʃ	k	0.105
æ̆	-	0.091
ˈi	-	0.08
v	ʍ	0.074
ˈɑː	ˈoː	0.071
f	v	0.065
f	pʰ	0.065
f	f_ˈo	0.065
d̥	t	0.062
n	-	0.057
