Hessian	Scots	probability
ˈɑː_ɣ̊	ˈeː	1.0
ˈo_l	ˈuː	1.0
ˈo	ˈʌ	1.0
ˈi	ˈɪ	1.0
ˈãː	ˈe_n	1.0
ˈa_l	ˈɑː	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ʀ	r	1.0
ɣ̊_ə	k	1.0
ɡ̊_ə	k	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
t_ʀ	d_r	1.0
p	b	1.0
n	n	1.0
m	m	1.0
l_b̥	f	1.0
l	l	1.0
kʰ	kʰ	1.0
i_ʃ	i	1.0
h	h	1.0
d̥_ə	d	1.0
<#_ˈa	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
#>	d_#>	1.0
æ̆	ə_r	0.895
ə	-	0.87
ɡ̊	ɡ	0.818
ɐ	r	0.812
b̥	b	0.786
t	t	0.769
f	f	0.724
s	s	0.721
ˈau̯	ˈu	0.7
ˈe	ˈɛ	0.667
ˈɔ	ˈo	0.6
ˈeː	ˈiː	0.6
ʦ	tʰ	0.583
d̥	d	0.578
v	w	0.571
ˈiː	ˈi	0.545
ˈu	ˈʌ	0.538
ˈɛ	ˈɛ	0.5
ˈoː	ˈø	0.5
ˈoː	ˈi	0.5
ˈoi̯	ˈəi̯	0.5
ˈoi̯	ˈi	0.5
ʃ	ʃ	0.5
n_ə	n_d	0.5
n_ə	n	0.5
k	ɡ	0.5
k	k	0.5
j	j	0.5
j	-	0.5
ˈiː	ˈiː	0.455
ˈuː	ˈø	0.429
ˈa	ˈɑː	0.429
ʦ	t	0.417
ˈɔ	ˈɪ	0.4
ˈɑː	ˈi	0.4
ˈɑː	ˈeː_r	0.4
ˈeː	ˈɑː	0.4
ˈai̯	ˈɪ	0.375
ˈai̯	ˈəi̯	0.375
x	ç	0.375
x	k	0.375
ˈɑ	ˈɑː	0.333
ˈɑ	ˈa	0.333
ˈe	ˈa	0.333
ˈau̯	ˈuː	0.3
ˈuː	ˈɪ	0.286
ˈuː	ˈuː	0.286
ˈa	ˈe	0.286
ˈa	ˈa	0.286
ʃ	s	0.278
ˈɛ	ˈɪ	0.25
ˈɛ	ˈa	0.25
ˈaː	ˈɑː	0.25
ˈaː	ˈiː	0.25
ˈaː	ˈi	0.25
ˈaː	ˈe	0.25
ˈai̯	ˈiː	0.25
x	x	0.25
v	-	0.25
d̥	θ	0.244
s	t	0.233
t	θ	0.231
ʃ	ç	0.222
b̥	f	0.214
f	p	0.207
ˈɑː	ˈɛ	0.2
ɐ	-	0.188
ɡ̊	j	0.182
ˈɑ	ˈɪ	0.167
ˈɑ	-	0.167
ˈu	ˈɪ	0.154
ˈu	ˈø	0.154
ˈu	ˈi	0.154
d̥	ð	0.133
ə	n	0.13
v	v	0.107
æ̆	r	0.105
v	ʍ	0.071
f	pʰ	0.069
