Hessian	Scots	probability
ˈɛː	ˈɛ	1.0
ˈɑː_ɣ̊	ˈeː	1.0
ˈæː	-	1.0
ˈæ_ɐ	r	1.0
ˈo_l	ˈuː	1.0
ˈẽː	-	1.0
ˈãː	ˈe_n	1.0
ˈa_l	ˈɑː	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ɣ̊_ə	k	1.0
ɣ̊	-	1.0
ɡ̊_ə	k	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
t_ʀ	d_r	1.0
p	b	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i_ʃ	i	1.0
h	h	1.0
<#_ʀ	<#_r	1.0
<#	<#_j	1.0
ə	-	0.929
n	n	0.892
ʀ	r	0.846
ˈi	ˈɪ	0.828
t	t	0.818
æ̆	ə_r	0.81
ɡ̊	ɡ	0.778
ˈoː	-	0.75
s	s	0.721
ɐ	r	0.714
ˈau̯	ˈu	0.7
ˈe	ˈɛ	0.667
b̥	b	0.667
f	f	0.655
ʦ	tʰ	0.636
v	w	0.63
ˈɔ	ˈo	0.6
ʃ_#>	#>	0.6
d̥	d	0.596
x	-	0.571
ˈɛ	ˈɛ	0.5
ˈo	ˈʌ	0.5
ˈo	-	0.5
ˈeː	ˈɑː	0.5
ˈeː	-	0.5
ʃ	ʃ	0.5
n_ə	n_d	0.5
n_ə	n	0.5
k	ɡ	0.5
k	k	0.5
ˈu	ˈʌ	0.467
ˈai̯	-	0.444
ˈuː	ˈø	0.429
ˈoi̯	-	0.429
x	k	0.429
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.417
ˈɔ	ˈɪ	0.4
ʃ_#>	k_#>	0.4
ˈɑ	-	0.385
ˈa	ˈe	0.364
ʦ	t	0.364
ˈɑː	ˈeː_r	0.357
ˈe	ˈa	0.333
ˈai̯	ˈəi̯	0.333
b̥	f	0.333
#>	ˈiː_#>	0.333
#>	ˈeː_#>	0.333
#>	d_#>	0.333
ˈɑ	ˈɑː	0.308
ˈɑ	ˈa	0.308
ˈau̯	ˈuː	0.3
ˈɑː	ˈi	0.286
ˈuː	ˈɪ	0.286
ˈuː	ˈuː	0.286
ˈoi̯	ˈəi̯	0.286
ˈoi̯	ˈi	0.286
ʃ	s	0.278
ˈa	-	0.273
ˈu	-	0.267
ˈɛ	ˈɪ	0.25
ˈɛ	ˈa	0.25
ˈoː	ˈø	0.25
d̥	θ	0.234
s	t	0.233
ˈai̯	ˈiː	0.222
ʃ	ç	0.222
ɡ̊	j	0.222
ˈɑː	-	0.214
ˈaː	ˈɑː	0.214
ˈaː	ˈiː	0.214
ˈaː	ˈi	0.214
ˈaː	ˈe	0.214
f	p	0.207
v	-	0.185
ˈa	ˈɑː	0.182
ˈa	ˈa	0.182
t	θ	0.182
ˈi	-	0.172
ˈiː	-	0.167
ʀ	r_ˈɛ	0.154
ˈɑː	ˈɛ	0.143
ˈaː	-	0.143
ɐ	ˈɪ_r	0.143
ɐ	-	0.143
ˈu	ˈø	0.133
ˈu	ˈi	0.133
d̥	ð	0.128
v	v	0.111
n	-	0.108
æ̆	r	0.095
æ̆	-	0.095
v	ʍ	0.074
ə	n	0.071
f	pʰ	0.069
f	f_ˈo	0.069
