Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.515	4.941
a	e	2.1	4.941
a	ɛ	3.907	4.941
a_r	ɔ_ʀ	0.0	4.941
b	b	0.737	4.941
b	bʲ	1.322	4.941
b̥	b̥	0.0	4.941
d	d	0.0	4.941
d̥	d̥	0.0	4.941
i	i	0.0	4.941
i_#>	ɪ_#>	0.0	4.941
j	-	0.737	4.941
j	j	1.322	4.941
j_a	e	0.0	4.941
k	k	0.222	4.941
k	kʲ	2.807	4.941
k_j	x	0.0	4.941
l	l	0.0	4.941
m	m	0.0	4.941
m_j	mʲ	0.0	4.941
n	n	0.0	4.941
p	p	0.585	4.941
p	pʲ	1.585	4.941
r	ʀ	0.0	4.941
s	s	0.0	4.941
t	t	0.0	4.941
u	o	1.138	4.941
u	u	1.874	4.941
u	ɔ	1.874	4.941
v	β	0.415	4.941
v	ɥ	2.0	4.941
v_a	β_a	0.0	4.941
v_j	ɥ	0.0	4.941
w	w	0.0	4.941
w_a	w_a	0.0	4.941
x	x	0.585	4.941
x	xʲ	1.585	4.941
z	z	0.0	4.941
ɔ	ɔ	0.922	4.941
ɔ	o	2.17	4.941
ɔ	-	2.848	4.941
ɔ	β_ɔ	3.17	4.941
ɔ_#>	ɔ_#>	0.0	4.941
ɕ	s	0.0	4.941
ɛ	ɛ	1.553	4.941
ɛ	e	1.759	4.941
ɛ	ɔ	2.652	4.941
ɛ	-	3.459	4.941
ɛ	ɪ	3.874	4.941
ɛ	a	4.459	4.941
ɛ_#>	ɔ_#>	0.0	4.941
ɛ_w̃	a	1.0	4.941
ɛ_w̃	ɛ	1.0	4.941
ɡ	ɦ	0.0	4.941
ɡ̊	x	0.0	4.941
ɨ	ɪ	0.436	4.941
ɨ	i	1.939	4.941
ɲ	ɲ	0.585	4.941
ɲ	-	1.585	4.941
ʂ	ʃ	0.0	4.941
ʈ͡ʂ	ʧ	0.0	4.941
ʐ	ʀʲ	0.678	4.941
ʐ	ʒ	1.415	4.941
ʑ	z	0.0	4.941
ʥ	ʤ	0.0	4.941
ʦ	ʦ	0.0	4.941
ʨ	ʧ	0.0	4.941
