Phone1	Phone2	Surprisal
a	a	0.12
a	-	3.648
b	b	0.0
b_j	bʲ	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
f	w	0.0
f_j	ɥ	0.0
i	i	0.737
i	ɪ	1.322
j	-	0.44
j	ˈe	1.927
k	k	0.244
k	kʲ	2.684
k_j	x	0.0
l	l	0.0
m	m	0.089
m	-	4.067
m_j	mʲ	0.0
n	n	0.207
n	-	2.906
p	p	0.0
p_j	pʲ	0.0
r	ʀ	0.131
r	-	3.53
s	s	0.0
t	t	0.0
v	w	0.294
v	ɥ	2.44
v_j	ɥ	0.0
w	w	0.0
w̃	-	0.0
x	x	0.377
x	xʲ	2.121
z	z	0.454
z	-	1.89
z̥	z̥	0.0
ɔ	ɔ	0.426
ɔ	-	1.969
ɕ	s	0.0
ɛ	ɛ	1.662
ɛ	-	1.669
ɛ	ˈɛ	2.097
ɛ	ˈɔ	3.483
ɛ	ɔ	4.432
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɨ	ɪ	0.29
ɨ	i	2.459
ɲ	ɲ	0.0
ɲ_ʨ	ʨ	0.0
ʂ	ʃ	0.0
ʈ͡ʂ	ʧ	0.394
ʈ͡ʂ	-	2.065
ʐ	ʀʲ	0.0
ʐ̊	ʒ̊	0.737
ʐ̊	ʃ	1.322
ʑ	z	0.0
ʥ	ʥ	0.0
ʦ	ʦ	0.0
ʨ	ʨ	0.0
ˈa	ˈe	1.13
ˈa	ˈa	1.344
ˈa	ˈɛ	3.362
ˈa	-	4.269
ˈa_r	ˈɔ_ʀ	0.0
ˈa_v	ˈa_w	0.0
ˈi	ˈi	0.846
ˈi	-	1.173
ˈu	ˈu	1.527
ˈu	ˈɔ	1.624
ˈu	ˈo	2.248
ˈu	-	3.085
ˈɔ	ˈɔ	1.304
ˈɔ	ˈo	2.101
ˈɔ	-	2.365
ˈɔ	ˈu	2.672
ˈɔ	o	6.551
ˈɔ_w̃	ˈu	0.0
ˈɛ	ˈɛ	1.927
ˈɛ	ˈe	2.026
ˈɛ	-	2.968
ˈɛ	ˈɔ	3.279
ˈɛ	ˈa	3.352
ˈɛ	ʀʲ	3.566
ˈɛ	e	3.673
ˈɛ_w̃	ˈa	0.0
ˈɛ_ŋ	ˈu	0.0
ˈɛ_ɕ	ˈe_s	0.0
ˈɨ	ˈɪ	0.669
ˈɨ	ˈi	1.43
