Phone1	Phone2	Surprisal
a	a	0.36
a	e	3.19
a	ɛ	3.621
a	-	5.068
a_r	ɔ_ʀ	0.0
a_t	e_t	0.0
b	b	0.562
b	bʲ	1.631
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
f	w	0.0
f_j	ɥ	0.0
i	i	0.439
i	ɪ	1.93
j	-	0.0
j_a	e	0.0
k	k	0.234
k	kʲ	2.74
k_j	x	0.0
l	l	0.0
m	m	0.079
m	-	4.231
m_j	mʲ	0.0
n	n	0.135
n	-	3.482
p	p	0.713
p	pʲ	1.359
r	ʀ	0.0
s	s	0.0
s_a	s_a	0.0
t	t	0.0
u	u	1.148
u	o	1.836
u	ɔ	1.897
u_w	ɔ_w	0.0
v	w	0.153
v	ɥ	3.309
v_j	ɥ	0.0
w	w	0.0
w̃	-	0.0
x	x	0.377
x	xʲ	2.121
z	z	0.454
z	-	1.89
z̥	z̥	0.0
ɔ	ɔ	0.68
ɔ	o	2.616
ɔ	u	3.213
ɔ	-	3.252
ɔ_w̃	u	0.0
ɕ	s	0.0
ɛ	ɛ	1.33
ɛ	e	2.289
ɛ	ɔ	3.018
ɛ	a	3.158
ɛ	-	3.257
ɛ	ɪ	4.115
ɛ_ŋ	u	0.0
ɛ_ɕ	e_s	0.0
ɡ	ɦ	0.0
ɡ_j	ɦ	0.0
ɡ̊	x	0.0
ɨ	ɪ	0.388
ɨ	i	2.084
ɲ	ɲ	0.792
ɲ	-	1.244
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.394
ʈ͡ʂ	-	2.065
ʐ	ʀʲ	0.535
ʐ	ʒ	1.691
ʐ̊	ʒ̊	0.737
ʐ̊	ʃ	1.322
ʑ	z	0.0
ʥ	ʥ	0.0
ʦ	ʦ	0.0
ʨ	ʨ	0.0
