Polish	Upper Sorbian	probability
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʤ	1.0
ʑ	z	1.0
ʐ̊	ʃ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ɕ	e_s	1.0
ɛ_w̃	a	1.0
ɕ	s	1.0
ɔ_v	ɔ_β	1.0
z	z	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_a	w_a	1.0
w	w	1.0
v_j	ɥ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
n	n	1.0
m_j	mʲ	1.0
l_a	l_ɛ	1.0
l	l	1.0
k_j	x	1.0
j_a	e	1.0
f_j	ɥ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_r	ɔ_ʀ	1.0
k	k	0.857
r	ʀ	0.85
v	β	0.846
m	m	0.846
a	a	0.816
x	x	0.75
i	i	0.75
ɨ	ɪ	0.704
ɔ	ɔ	0.686
p	p	0.667
b	b	0.667
ɲ	ɲ	0.6
ʐ	ʒ	0.5
ʐ	ʀʲ	0.5
j	j	0.5
j	-	0.5
ɲ	-	0.4
ɛ	ɛ	0.383
u	u	0.357
u	o	0.357
p	pʲ	0.333
b	bʲ	0.333
ɨ	i	0.296
u	ɔ	0.286
x	xʲ	0.25
i	ɪ	0.25
ɛ	e	0.213
ɛ	ɔ	0.191
a	e	0.184
ɔ	o	0.157
v	ɥ	0.154
m	-	0.154
r	r	0.15
k	kʲ	0.143
ɛ	-	0.085
ɔ	u	0.078
ɔ	-	0.078
ɛ	ɪ	0.064
ɛ	a	0.064
