Polish	Upper Sorbian	probability
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʑ	z	1.0
ʂ	-	1.0
ɡ̊	x	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ɕ	e_s	1.0
ɛ_ŋ	u	1.0
ɕ	s	1.0
ɔ_w̃	u	1.0
z̥	z̥	1.0
w̃	-	1.0
w	w	1.0
v_j	ɥ	1.0
u_w	ɔ_w	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r	ʀ	1.0
m_j	mʲ	1.0
l	l	1.0
k_j	x	1.0
j_a	e	1.0
j	-	1.0
f_j	ɥ	1.0
f	w	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_t	e_t	1.0
a_r	ɔ_ʀ	1.0
m	m	0.947
n	n	0.911
v	w	0.899
k	k	0.85
a	a	0.779
x	x	0.77
ɨ	ɪ	0.764
ʈ͡ʂ	ʧ	0.761
i	i	0.738
z	z	0.73
ʐ	ʀʲ	0.69
b	b	0.677
ɔ	ɔ	0.624
p	p	0.61
ʐ̊	ʒ̊	0.6
ɲ	ɲ	0.578
u	u	0.451
ɲ	-	0.422
ʐ̊	ʃ	0.4
ɛ	ɛ	0.398
p	pʲ	0.39
b	bʲ	0.323
ʐ	ʒ	0.31
u	o	0.28
z	-	0.27
u	ɔ	0.269
i	ɪ	0.262
ʈ͡ʂ	-	0.239
ɨ	i	0.236
x	xʲ	0.23
ɛ	e	0.205
ɔ	o	0.163
k	kʲ	0.15
ɛ	ɔ	0.123
ɛ	a	0.112
a	e	0.11
ɔ	u	0.108
ɛ	-	0.105
ɔ	-	0.105
v	ɥ	0.101
n	-	0.089
a	ɛ	0.081
ɛ	ɪ	0.058
m	-	0.053
