Polish	Upper Sorbian	probability
ˈɛ_ɕ	ˈe_s	1.0
ˈɛ_ŋ	ˈu	1.0
ˈɛ_w̃	ˈa	1.0
ˈɔ_w̃	ˈu	1.0
ˈa_v	ˈa_w	1.0
ˈa_r	ˈɔ_ʀ	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʑ	z	1.0
ʐ	ʀʲ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	ʨ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
z̥	z̥	1.0
w̃	-	1.0
w	w	1.0
v_j	ɥ	1.0
t	t	1.0
s	s	1.0
p_j	pʲ	1.0
p	p	1.0
m_j	mʲ	1.0
l	l	1.0
k_j	x	1.0
f_j	ɥ	1.0
f	w	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
m	m	0.94
a	a	0.92
r	ʀ	0.913
n	n	0.867
k	k	0.844
ɨ	ɪ	0.818
v	w	0.816
x	x	0.77
ʈ͡ʂ	ʧ	0.761
ɔ	ɔ	0.745
j	-	0.737
z	z	0.73
ˈɨ	ˈɪ	0.629
ʐ̊	ʒ̊	0.6
i	i	0.6
ˈi	ˈi	0.556
ˈa	ˈe	0.457
ˈi	-	0.444
ˈɔ	ˈɔ	0.405
ʐ̊	ʃ	0.4
i	ɪ	0.4
ˈa	ˈa	0.394
ˈɨ	ˈi	0.371
ˈu	ˈu	0.347
ˈu	ˈɔ	0.325
ɛ	ɛ	0.316
ɛ	-	0.315
z	-	0.27
ˈɛ	ˈɛ	0.263
j	ˈe	0.263
ɔ	-	0.255
ˈɛ	ˈe	0.245
ʈ͡ʂ	-	0.239
ɛ	ˈɛ	0.234
ˈɔ	ˈo	0.233
x	xʲ	0.23
ˈu	ˈo	0.211
ˈɔ	-	0.194
v	ɥ	0.184
ɨ	i	0.182
ˈɔ	ˈu	0.157
k	kʲ	0.156
n	-	0.133
ˈɛ	-	0.128
ˈu	-	0.118
ˈɛ	ˈɔ	0.103
ˈɛ	ˈa	0.098
ˈa	ˈɛ	0.097
ɛ	ˈɔ	0.089
r	-	0.087
ˈɛ	ʀʲ	0.084
a	-	0.08
ˈɛ	e	0.078
m	-	0.06
ˈa	-	0.052
