Polish	Upper Sorbian	probability
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʑ	z	1.0
ʐ	ʀʲ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ɕ	e_s	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	a	1.0
ɛ_#>	ɔ_#>	1.0
ɕ	s	1.0
ɔ_w̃	u	1.0
z	z	1.0
w̃_#>	#>	1.0
w̃	u	1.0
w	w	1.0
v_j	ɥ	1.0
u_w	ɔ_w	1.0
t	t	1.0
s	s	1.0
r	ʀ	1.0
m_j	mʲ	1.0
l	l	1.0
k_j	x	1.0
j_a	e	1.0
j	-	1.0
f_j	ɥ	1.0
f	w	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_v	a_w	1.0
a_t	e_t	1.0
a_r	ɔ_ʀ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɔ	<#_w_ɔ	1.0
<#_t	<#_t	1.0
<#_j	<#_j	1.0
#>	ɔ_#>	1.0
n	n	0.889
m	m	0.882
k	k	0.88
v	w	0.867
a	a	0.83
x	x	0.778
i	i	0.75
ɨ	ɪ	0.742
b	b	0.727
ɔ	ɔ	0.694
p	p	0.667
ɲ	ɲ	0.636
ʐ̊	ʒ̊	0.6
ɛ	ɛ	0.42
ʐ̊	ʃ	0.4
u	u	0.4
ɲ	-	0.364
u	o	0.333
p	pʲ	0.333
b	bʲ	0.273
u	ɔ	0.267
ɨ	i	0.258
i	ɪ	0.25
x	xʲ	0.222
ɛ	e	0.2
ɔ	o	0.163
ɛ	ɔ	0.16
v	ɥ	0.133
k	kʲ	0.12
m	-	0.118
n	-	0.111
a	e	0.106
ɛ	-	0.1
ɔ	u	0.082
a	ɛ	0.064
ɔ	-	0.061
ɛ	ɪ	0.06
ɛ	a	0.06
