Polish	Upper Sorbian	probability
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʑ	z	1.0
ʐ	ʀʲ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ɕ	e_s	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	a	1.0
ɕ	s	1.0
ɔ_w̃	u	1.0
z̥	z̥	1.0
w	w	1.0
v_j	ɥ	1.0
t	t	1.0
s	s	1.0
r	ʀ	1.0
m_j	mʲ	1.0
l	l	1.0
k_j	x	1.0
j_a	e	1.0
j	-	1.0
f_j	ɥ	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_v	a_w	1.0
a_r	ɔ_ʀ	1.0
m	m	0.951
n	n	0.908
v	w	0.863
k	k	0.85
ɨ	ɪ	0.774
x	x	0.77
i	i	0.738
z	z	0.73
a	a	0.703
b	b	0.677
w̃	-	0.615
p	p	0.61
ʐ̊	ʒ̊	0.6
ɔ	ɔ	0.598
ɲ	ɲ	0.578
ɛ	ɛ	0.424
ɲ	-	0.422
ʐ̊	ʃ	0.4
p	pʲ	0.39
w̃	u	0.385
u	ɔ	0.361
u	u	0.328
b	bʲ	0.323
z	-	0.27
i	ɪ	0.262
ɛ	e	0.235
x	xʲ	0.23
ɨ	i	0.226
a	e	0.204
u	o	0.192
ɔ	o	0.166
k	kʲ	0.15
v	ɥ	0.137
ɛ	ɔ	0.132
ɔ	-	0.125
u	-	0.119
ɛ	-	0.113
ɔ	u	0.11
n	-	0.092
a	ɛ	0.067
ɛ	a	0.063
