Polish	Upper Sorbian	probability
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʤ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_w̃	ɛ	1.0
ɕ	s	1.0
z	z	1.0
w	w	1.0
v_j	ɥ	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m_j	mʲ	1.0
l	l	1.0
k_j	x	1.0
j_a	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_r	ɔ_ʀ	1.0
r	ʀ	0.895
k	k	0.857
v	β	0.846
m	m	0.833
a	a	0.767
i	i	0.75
x	x	0.714
ɔ	ɔ	0.706
ɨ	ɪ	0.692
p	p	0.667
b	b	0.667
ɲ	ɲ	0.6
w̃	a	0.6
j	-	0.545
ʐ̊	ʒ̊	0.5
ʐ̊	ʃ	0.5
ʐ	ʒ	0.5
ʐ	ʀʲ	0.5
j	j	0.455
u	o	0.417
ɲ	-	0.4
w̃	-	0.4
u	u	0.333
p	pʲ	0.333
b	bʲ	0.333
ɛ	ɛ	0.327
ɨ	i	0.308
x	xʲ	0.286
ɛ	e	0.265
u	ɔ	0.25
i	ɪ	0.25
ɛ	ɔ	0.184
m	-	0.167
a	e	0.163
ɔ	o	0.157
v	ɥ	0.154
k	kʲ	0.143
ɛ	-	0.122
r	r	0.105
ɔ	u	0.078
a	ɛ	0.07
ɛ	ɪ	0.061
ɔ	-	0.059
