Polish	Upper Sorbian	probability
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʤ	1.0
ʑ	z	1.0
ʐ̊	ʃ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	ʧ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_w̃	a	1.0
ɛ_m	ɔ_m	1.0
ɛ_#>	ɔ_#>	1.0
ɕ	s	1.0
ɔ_v	ɔ_β	1.0
z	z	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w	w	1.0
v_j	ɥ	1.0
v_a	β_a	1.0
t	t	1.0
s	s	1.0
r	ʀ	1.0
n	n	1.0
m_j	mʲ	1.0
l	l	1.0
k_j	x	1.0
j_a	e	1.0
f	ɥ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_r	ɔ_ʀ	1.0
k	k	0.857
i	i	0.818
m	m	0.778
a	a	0.765
ɨ	ɪ	0.739
v	β	0.714
ɔ	ɔ	0.681
x	x	0.667
p	p	0.667
ʐ	ʀʲ	0.625
b	b	0.6
j	-	0.545
u	o	0.455
j	j	0.455
b	bʲ	0.4
ɛ	ɛ	0.386
ʐ	ʒ	0.375
x	xʲ	0.333
p	pʲ	0.333
ɛ	e	0.295
v	ɥ	0.286
u	ɔ	0.273
u	u	0.273
ɨ	i	0.261
m	-	0.222
i	ɪ	0.182
a	e	0.176
ɔ	o	0.17
k	kʲ	0.143
ɛ	ɔ	0.114
ɛ	-	0.091
ɔ	u	0.085
ɛ	ɪ	0.068
ɔ	-	0.064
a	ɛ	0.059
