Polish	Upper Sorbian	probability
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʤ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ɕ	s	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
w_a	w_a	1.0
w	w	1.0
v_j	ɥ	1.0
v_a	β_a	1.0
t	t	1.0
s	s	1.0
r	ʀ	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k_j	x	1.0
j_a	e	1.0
i_#>	ɪ_#>	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_r	ɔ_ʀ	1.0
k	k	0.857
v	β	0.75
ɨ	ɪ	0.739
a	a	0.7
ɲ	ɲ	0.667
x	x	0.667
p	p	0.667
ʐ	ʀʲ	0.625
j	-	0.6
b	b	0.6
ɔ	ɔ	0.528
ɛ_w̃	ɛ	0.5
ɛ_w̃	a	0.5
u	o	0.455
j	j	0.4
b	bʲ	0.4
ʐ	ʒ	0.375
ɛ	ɛ	0.341
ɲ	-	0.333
x	xʲ	0.333
p	pʲ	0.333
ɛ	e	0.295
u	ɔ	0.273
u	u	0.273
ɨ	i	0.261
v	ɥ	0.25
a	e	0.233
ɔ	o	0.222
ɛ	ɔ	0.159
k	kʲ	0.143
ɔ	-	0.139
ɔ	β_ɔ	0.111
ɛ	-	0.091
ɛ	ɪ	0.068
a	ɛ	0.067
