Polish	Upper Sorbian	probability
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʑ	z	1.0
ʐ	ʀʲ	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ɕ	e_s	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	a	1.0
ɛ_#>	ɔ_#>	1.0
ɕ	s	1.0
ɔ_w̃	u	1.0
z̥	-	1.0
w̃_#>	#>	1.0
w̃	u	1.0
w	w	1.0
v_j	ɥ	1.0
u_w	ɔ_w	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
m_j	mʲ	1.0
l	l	1.0
k_j	x	1.0
j_a	e	1.0
j	-	1.0
f_j	ɥ	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_v	a_w	1.0
a_t	e_t	1.0
a_r	ɔ_ʀ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɔ	<#_w_ɔ	1.0
<#_t	<#_t	1.0
<#_j	<#_j	1.0
n	n	0.889
m	m	0.882
k	k	0.88
v	w	0.867
a	a	0.812
z	z	0.8
x	x	0.778
i	i	0.75
ɨ	ɪ	0.733
b	b	0.727
ɔ	ɔ	0.68
ʈ͡ʂ	ʧ	0.667
p	p	0.667
ʐ̊	ʒ̊	0.6
ɲ	ɲ	0.583
ɲ	-	0.417
ɛ	ɛ	0.412
ʐ̊	ʃ	0.4
u	u	0.389
ʈ͡ʂ	-	0.333
p	pʲ	0.333
#>	ʨ_#>	0.333
#>	ɔ_#>	0.333
#>	j_#>	0.333
u	o	0.278
b	bʲ	0.273
ɨ	i	0.267
i	ɪ	0.25
x	xʲ	0.222
u	ɔ	0.222
z	-	0.2
ɛ	e	0.196
ɔ	o	0.16
ɛ	ɔ	0.157
v	ɥ	0.133
k	kʲ	0.12
ɛ	-	0.118
m	-	0.118
u	-	0.111
n	-	0.111
a	e	0.083
ɔ	u	0.08
ɔ	-	0.08
a	ɛ	0.062
ɛ	ɪ	0.059
ɛ	a	0.059
