Asturian	Franco-Provençal	probability
ˈo_ŋ	ˈɔ̃	1.0
ˈo_s	w	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_u	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʧ	-	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_ˈa	ð_ˈa	1.0
ɾ_u	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_#>	#>	1.0
ɡ_w	ˈo	1.0
ŋ	-	1.0
u_#>	#>	1.0
s_#>	#>	1.0
r	ð	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_p	1.0
p	p	0.923
ʎ	l	0.897
m	m	0.87
ʝ	ʎ	0.833
ð	-	0.833
l	l	0.824
d	d	0.818
w_ˈe	ˈoː	0.8
j_ˈe	ˈe	0.75
s	s	0.724
ˈa_ɾ	ˈa	0.714
n	n	0.714
ɣ	-	0.7
t	t	0.682
ɾ	ʁ	0.681
θ_#>	ʃ_#>	0.667
ɾ_a	ʁ_a	0.667
a	a	0.661
ɡ	ɡ	0.625
w	w	0.625
j	-	0.625
ʃ	-	0.6
ɲ	-	0.6
b	v	0.583
o	o	0.571
ˈa	ˈa	0.519
u	o	0.5
k	k	0.457
o	-	0.429
θ	-	0.417
ˈu	w	0.417
b	b	0.417
ʃ	ʒ	0.4
ɲ	ɲ	0.4
β	v	0.375
ˈi	ˈi	0.375
ɡ	-	0.375
j	j	0.375
k	ʃ	0.371
u	-	0.357
θ_#>	#>	0.333
θ	z	0.333
ˈu	ˈu	0.333
ɾ_a	a	0.333
#>	ˈɛː_#>	0.333
#>	ʃ_#>	0.333
#>	o_#>	0.333
e	ə	0.321
t	-	0.318
ɣ	ɡ	0.3
ˈa_ɾ	ˈɛː_ʁ	0.286
n	-	0.286
s	-	0.276
ˈe	ˈɛ	0.264
θ	s	0.25
ˈu	-	0.25
ˈo	ˈo	0.25
ˈi	-	0.25
j_ˈe	ˈɛː	0.25
ˈe	ˈɛː	0.245
a	ə	0.232
β	-	0.208
ˈo	ˈɔ	0.208
ˈo	-	0.208
ˈi	ˈe	0.208
ˈe	ˈe	0.208
w_ˈe	ˈø	0.2
w	ˈu	0.188
w	-	0.188
d	-	0.182
e	-	0.179
l	-	0.176
β	b	0.167
ʝ	-	0.167
ð	ð	0.167
u	a	0.143
e	ɛ	0.143
e	o	0.143
ˈe	ˈi	0.132
m	-	0.13
β	ʁ	0.125
β	f	0.125
ˈe	-	0.113
ˈa	ˈe	0.111
ˈa	ˈaː	0.111
ˈa	j	0.111
ɾ	ð	0.106
ʎ	-	0.103
k	t	0.086
k	-	0.086
ɾ	ð_ə	0.085
ɾ	-	0.085
ˈo	ˈø	0.083
ˈo	ˈoː	0.083
ˈo	w_ˈɛː	0.083
ˈo	w_ˈe	0.083
ˈi	ˈĩ	0.083
ˈi	ˈe_n	0.083
p	-	0.077
ˈa	ˈɑː	0.074
ˈa	j_ˈe	0.074
e	j	0.071
e	e	0.071
e	a	0.071
a	i	0.054
a	-	0.054
