Asturian	Franco-Provençal	probability
β_e	f	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ɾ	ʁ_ə	1.0
ˈe_u	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʎ	l	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_ˈa	ð_ˈa	1.0
ɾ_u	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_w	ˈo	1.0
w_a	a	1.0
w	w	1.0
u_#>	#>	1.0
s_#>	#>	1.0
r	ð	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_p	1.0
p	p	0.929
m	m	0.913
l	l	0.875
s	s	0.84
ʝ	ʎ	0.833
d	d	0.818
n	n	0.789
ˈa_ɾ	ˈa	0.75
j_ˈe	ˈe	0.75
ɡ	ɡ	0.714
t	t	0.682
θ_#>	ʃ_#>	0.667
ɾ_a	ʁ_a	0.667
ɾ	ʁ	0.667
w_ˈe	ˈoː	0.667
u	o	0.636
a	a	0.632
o	o	0.615
ð	-	0.6
b	v	0.583
θ	z	0.571
ɣ	-	0.571
ˈu	w	0.556
β	v	0.5
ˈa	ˈa	0.5
ʧ	t	0.5
ʧ	-	0.5
ʃ	ʒ	0.5
ʃ	s	0.5
ŋ	ˈɔ̃	0.5
ŋ	-	0.5
j	-	0.5
ˈu	ˈu	0.444
k	k	0.441
θ	s	0.429
ɣ	ɡ	0.429
ˈi	ˈi	0.421
b	b	0.417
k	ʃ	0.412
o	-	0.385
j	j	0.375
e	ə	0.346
θ_#>	#>	0.333
ɾ_a	a	0.333
t	-	0.318
ɡ	-	0.286
ˈe	ˈɛ	0.28
ˈi	ˈe	0.263
ˈo	ˈo	0.261
ˈe	ˈɛː	0.26
ˈa_ɾ	ˈɛː_ʁ	0.25
j_ˈe	ˈɛː	0.25
a	ə	0.246
β	b	0.222
ˈo	ˈɔ	0.217
n	-	0.211
ð	ð	0.2
ð	d	0.2
u	ˈe	0.182
u	a	0.182
d	-	0.182
ˈe	ˈe	0.18
β	-	0.167
ʝ	-	0.167
w_ˈe	ˈø	0.167
w_ˈe	ˈu	0.167
s	-	0.16
e	ɛ	0.154
e	o	0.154
ˈo	ˈu	0.13
ˈo	w	0.13
l	-	0.125
j	ˈɛː	0.125
ˈa	ˈe	0.115
ˈa	ˈaː	0.115
ˈa	j	0.115
e	-	0.115
β	ʁ	0.111
ˈi	ˈĩ	0.105
ˈi	j	0.105
ˈi	-	0.105
ɾ	ð	0.104
ˈe	ˈi	0.1
k	t	0.088
ˈo	ˈø	0.087
ˈo	ˈoː	0.087
ˈo	w_ˈe	0.087
m	-	0.087
ɾ	ˈe	0.083
ɾ	ð_ə	0.083
ˈa	ˈɑː	0.077
ˈa	j_ˈe	0.077
e	j	0.077
e	e	0.077
e	a	0.077
p	-	0.071
ɾ	-	0.062
ˈe	-	0.06
k	-	0.059
a	i	0.053
