Asturian	Franco-Provençal	probability
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_β	f	1.0
ˈe_ɾ	ʁ_ə	1.0
ˈe_u	ˈa	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʧ	-	1.0
ʃ	s	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_t	ʁ	1.0
ɾ_e	ə	1.0
ɡ_w	ˈo	1.0
w_a	a	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_t	t	1.0
s_#>	#>	1.0
r	-	1.0
k_a	ʃ	1.0
j_ˈe	ˈe	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
p	p	0.923
s	s	0.92
m	m	0.909
ʎ	l	0.852
ʝ	ʎ	0.833
w	w	0.833
l	l	0.818
d	d	0.818
ɾ_#>	#>	0.812
w_ˈe	ˈoː	0.8
n	n	0.737
ɾ	ʁ	0.729
u	o	0.727
ɡ	ɡ	0.714
<#_r	<#_ʁ	0.714
ɾ_a	ʁ_a	0.667
a	a	0.66
b	v	0.636
o	o	0.615
l_#>	l_#>	0.571
ˈa	ˈa	0.568
ˈu	w	0.556
β	v	0.529
ˈi	ˈi	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
t	t	0.5
t	-	0.5
k_ˈa	ʃ_j	0.5
k_ˈa	ʃ	0.5
j	j	0.5
k	k	0.481
θ	s	0.45
ˈu	ˈu	0.444
ð	ð	0.444
l_#>	#>	0.429
e	ə	0.412
o	-	0.385
ɣ	ɡ	0.375
ɣ	-	0.375
k	ʃ	0.37
b	b	0.364
ɾ_a	a	0.333
ð	j	0.333
ˈe	ˈɛː	0.3
ɡ	-	0.286
j	-	0.286
<#_r	<#	0.286
u	-	0.273
θ	ʃ	0.25
ˈe	ˈɛ	0.25
ɣ	v	0.25
ˈo	ˈo	0.24
a	ə	0.24
β	b	0.235
ˈe	ˈe	0.225
ð	-	0.222
j	ˈɛː	0.214
θ	z	0.2
ˈo	ˈɔ	0.2
ˈi	ˈe	0.2
w_ˈe	ˈø	0.2
ɾ_#>	ˈe_#>	0.188
l	-	0.182
d	-	0.182
e	o	0.176
e	-	0.176
ʝ	-	0.167
w	-	0.167
ˈo	w_ˈe	0.16
n	-	0.158
ˈa	ˈe	0.135
ˈo	ˈu	0.12
ˈo	w	0.12
β	ʁ	0.118
β	-	0.118
e	ɛ	0.118
e	e	0.118
ˈa	ˈaː	0.108
n	ˈɛ̃	0.105
ɾ	ð	0.104
θ	-	0.1
ˈi	ˈe_n	0.1
ˈi	j	0.1
ˈi	-	0.1
m	-	0.091
ˈa	ˈɛː	0.081
ˈo	ˈoː	0.08
ˈo	w_ˈɛː	0.08
s	-	0.08
p	-	0.077
ˈe	ˈi	0.075
ʎ	p_l	0.074
ʎ	-	0.074
k	j	0.074
k	-	0.074
ɾ	ð_ə	0.062
ɾ	-	0.062
a	i	0.06
ˈa	ˈɑː	0.054
ˈa	j	0.054
