Asturian	Franco-Provençal	probability
θ_#>	ʃ_#>	1.0
β_ɾ	v_ʁ	1.0
ˈo_ŋ_#>	ˈɔ̃_#>	1.0
ˈo_t_ɾ_o_s_#>	ˈo_#>	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_β	f	1.0
ˈe_ʧ	ˈɛ	1.0
ˈe_ɾ_#>	ʁ_ə_#>	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_n_t_e_#>	ˈɛ̃_#>	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈaː	1.0
ˈa_n_u_#>	ˈɑ̃_#>	1.0
ˈa_n_t	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʝ_u_#>	ʎ_#>	1.0
ʝ_a	ʎ_ə	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_e	ð_ə	1.0
ɾ_a	ʁ_a	1.0
ɲ	ɲ	1.0
ɡ	-	1.0
ŋ_#>	ˈĩ_#>	1.0
ŋ	-	1.0
w_ˈe_ɾ	ˈø_ʁ	1.0
u	o	1.0
t_ɾ	t_ʁ	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ð	1.0
n_t	ˈɛ̃	1.0
m	m	1.0
f_e	b	1.0
e_ɾ	ɛ_ʁ	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʎ	<#_l	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u_#>	#>	0.924
e_#>	#>	0.88
ʎ	l	0.818
a_#>	a_#>	0.731
j	-	0.714
ɾ	ʁ	0.667
l_#>	l_#>	0.667
<#_ʃ	<#_ð	0.667
<#_ɡ	<#_ɡ	0.667
<#_b	<#_v	0.63
o	-	0.625
l	l	0.625
w_ˈe	w	0.6
i	-	0.6
n	n	0.591
ˈe_ɾ	ˈɛ_ʁ	0.571
<#_k	<#_ʃ	0.571
θ	-	0.562
ð	-	0.556
t	-	0.556
k	ʃ	0.556
<#	<#_s	0.556
j_ˈe	ˈe	0.545
#>	ə_#>	0.545
a	a	0.538
ʝ	ʎ	0.5
ʝ	-	0.5
s	-	0.5
ˈi	ˈi	0.476
ˈa	ˈa	0.471
a	-	0.462
#>	o_#>	0.455
ɣ	ɡ	0.444
t	t	0.444
k	k	0.444
ɾ_#>	#>	0.438
ˈe_ɾ	ʁ	0.429
e	ə	0.429
<#_k	<#_k	0.429
β	v	0.421
w_ˈe	ˈoː	0.4
i	ˈe	0.4
ɾ_#>	ʁ_#>	0.375
o	o	0.375
l	-	0.375
<#_b	<#_b	0.37
s	s	0.357
ˈe	-	0.342
ˈu	ˈɔ̃	0.333
ˈu	ˈu	0.333
ˈu	w	0.333
ˈi	-	0.333
ɣ	v	0.333
l_#>	o_#>	0.333
<#_ʃ	<#_ʒ	0.333
<#_ɡ	<#	0.333
β	-	0.316
ˈe	ˈɛː	0.316
w	ˈoː	0.286
w	w	0.286
j	j	0.286
e	-	0.286
j_ˈe	j_ˈe	0.273
β	b	0.263
θ	z	0.25
ˈo	ˈo	0.25
n	-	0.227
ɾ	ð	0.222
ɣ	-	0.222
ð	j	0.222
ð	d	0.222
<#	<#_p	0.222
<#	<#_k	0.222
w	ˈu	0.214
w	-	0.214
ˈo	ˈɔ	0.208
ˈa	ˈe	0.206
θ	s	0.188
ɾ_#>	ˈe_#>	0.188
ʎ	-	0.182
j_ˈe	ˈɛː	0.182
ˈe	ˈi	0.158
ˈa	-	0.147
s	l	0.143
e	ʁ	0.143
e	ɛ	0.143
a_#>	ə_#>	0.135
ˈe	ˈɛ	0.132
ˈo	ˈu	0.125
ˈo	w_ˈe	0.125
ˈo	w	0.125
e_#>	o_#>	0.12
ɾ	-	0.111
ˈi	ˈe_n	0.095
ˈi	ˈe	0.095
n	ˈɛ̃	0.091
n	n_a	0.091
ˈa	ˈaː	0.088
ˈa	j	0.088
ˈo	ˈoː	0.083
ˈo	-	0.083
u_#>	o_#>	0.076
a_#>	i_#>	0.058
ˈe	j_ˈe	0.053
