Asturian	Franco-Provençal	probability
θ_#>	ʃ_#>	1.0
β_e_#>	f_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ɾ	ʁ_ə	1.0
ˈe_u	ˈa	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʧ	-	1.0
ʃ	s	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_t	ʁ	1.0
ɾ_e	ə	1.0
ɡ_w	ˈo	1.0
w_a	a	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_t	t	1.0
s_k	ʃ_ə	1.0
s_#>	#>	1.0
r	-	1.0
n_t	ˈɛ̃	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_ˈe	ˈe	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
s	s	0.92
p	p	0.92
m	m	0.909
ʎ	l	0.852
ʝ	ʎ	0.833
w	w	0.833
n	n	0.833
l	l	0.818
ɾ_#>	#>	0.8
w_ˈe	ˈoː	0.8
u	o	0.8
ɾ	ʁ	0.723
ɾ_a	ʁ_a	0.714
ɡ	ɡ	0.714
a	a	0.702
b	v	0.636
o	o	0.615
θ	s	0.6
β	v	0.6
t	t	0.6
l_#>	l_#>	0.571
ˈu	w	0.556
ˈa	ˈa	0.553
j	j	0.538
ˈi	ˈi	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
k	k	0.5
ˈu	ˈu	0.444
ð	ð	0.444
l_#>	#>	0.429
ɣ	ɡ	0.4
t	-	0.4
o	-	0.385
e	ə	0.375
b	b	0.364
k	ʃ	0.346
ð	-	0.333
j	-	0.308
ɣ	v	0.3
ɣ	-	0.3
ˈe	ˈɛː	0.293
ɾ_a	a	0.286
ɡ	-	0.286
θ	z	0.267
β	b	0.267
ˈe	ˈɛ	0.244
ˈo	ˈo	0.24
a	ə	0.234
ð	d	0.222
ˈe	ˈe	0.22
ˈo	ˈɔ	0.2
ˈi	ˈe	0.2
ɾ_#>	ˈe_#>	0.2
w_ˈe	ˈø	0.2
u	-	0.2
e	o	0.188
e	-	0.188
l	-	0.182
ʝ	-	0.167
w	-	0.167
n	-	0.167
ˈo	w_ˈe	0.16
ˈa	ˈe	0.158
j	ˈɛː	0.154
θ	-	0.133
β	-	0.133
e	ɛ	0.125
e	e	0.125
ˈo	ˈu	0.12
ˈo	w	0.12
ɾ	ð	0.106
ˈa	ˈaː	0.105
ˈi	ˈe_n	0.1
ˈi	j	0.1
ˈi	-	0.1
m	-	0.091
ˈo	ˈoː	0.08
ˈo	w_ˈɛː	0.08
s	-	0.08
p	-	0.08
ˈa	ˈɛː	0.079
k	ʃ_j	0.077
k	-	0.077
ʎ	p_l	0.074
ʎ	-	0.074
ˈe	ˈi	0.073
ˈe	ʁ	0.073
ɾ	ð_ə	0.064
ɾ	-	0.064
a	i	0.064
ˈa	ˈɑː	0.053
ˈa	j	0.053
