Asturian	Franco-Provençal	probability
β_e_#>	f_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_u	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʎ	l	1.0
ʃ	s	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_ˈa	ð_ˈa	1.0
ɾ_u	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ŋ_#>	#>	1.0
ŋ	ˈɔ̃	1.0
w_a	a	1.0
u_#>	#>	1.0
s_#>	#>	1.0
r	ð	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.929
m	m	0.875
l	l	0.875
s	s	0.846
ʝ	ʎ	0.833
w	w	0.833
d	d	0.818
w_ˈe	ˈoː	0.8
n	n	0.789
ˈa_ɾ	ˈa	0.75
j_ˈe	ˈe	0.75
θ	s	0.733
t	t	0.682
ɾ	ʁ	0.681
θ_#>	ʃ_#>	0.667
ɾ_a	ʁ_a	0.667
a	a	0.667
u	o	0.636
ɡ	ɡ	0.625
o	o	0.615
ˈe_ɾ	ʁ_ə	0.6
b	v	0.583
ɣ	-	0.571
ˈu	w	0.556
ð	-	0.556
β	v	0.529
ʧ	t	0.5
ʧ	-	0.5
j	-	0.5
ˈa	ˈa	0.464
ˈu	ˈu	0.444
ˈi	ˈi	0.444
ɣ	ɡ	0.429
b	b	0.417
k	ʃ	0.412
k	k	0.412
ˈe_ɾ	ə	0.4
o	-	0.385
ɡ	-	0.375
j	j	0.375
θ_#>	#>	0.333
ˈi	ˈe	0.333
ɾ_a	a	0.333
e	ə	0.333
t	-	0.318
ˈe	ˈɛ	0.292
θ	z	0.267
ˈo	ˈo	0.25
ˈe	ˈɛː	0.25
ˈa_ɾ	ˈɛː_ʁ	0.25
j_ˈe	ˈɛː	0.25
a	ə	0.241
β	b	0.235
ð	ð	0.222
ð	d	0.222
n	-	0.211
ˈo	ˈɔ	0.208
ˈe	ˈe	0.208
w_ˈe	ˈø	0.2
u	ˈe	0.182
u	a	0.182
d	-	0.182
ˈo	w	0.167
ʝ	-	0.167
w	-	0.167
s	-	0.154
e	ɛ	0.148
e	o	0.148
ˈo	ˈu	0.125
m	-	0.125
l	-	0.125
j	ˈɛː	0.125
β	ʁ	0.118
β	-	0.118
ˈi	ˈĩ	0.111
ˈi	-	0.111
ˈa	ˈe	0.107
ˈa	ˈaː	0.107
ˈa	j	0.107
ɾ	ð	0.106
ˈe	ˈi	0.104
k	t	0.088
k	-	0.088
ɾ	-	0.085
ˈo	ˈø	0.083
ˈo	ˈoː	0.083
ˈo	w_ˈe	0.083
e	ˈɛː	0.074
e	j	0.074
e	e	0.074
e	a	0.074
e	-	0.074
ˈa	ˈɑ̃	0.071
ˈa	ˈɑː	0.071
ˈa	j_ˈe	0.071
p	-	0.071
ɾ	ˈe	0.064
ɾ	ð_ə	0.064
ˈe	-	0.062
a	i	0.056
