Asturian	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_e_s	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ˈo	<#_ˈoː	1.0
<#_θ	<#_s	1.0
d	-	1.0
e_ɾ	ɛ_ʁ	1.0
k_a	ʃ_i	1.0
l_#>	l_#>	1.0
l_m	m	1.0
n_t	ˈɛ̃	1.0
r	ð	1.0
s_#>	#>	1.0
s_t	t	1.0
t_ɾ	t_ʁ	1.0
w_ˈe_ɾ_t	ˈoː_ʁ	1.0
ŋ	-	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ɾ_a	ʁ_a	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_β	ʁ_b	1.0
ʝ	ʎ	1.0
ˈa_l	ˈoː_#>	1.0
ˈa_n_t	ˈɑ̃	1.0
ˈa_ð	ˈaː	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_n_t	ˈɛ̃_t	1.0
ˈe_ɾ	ˈɛ_ʁ	1.0
ˈe_ɾ_#>	ʁ_ə	1.0
ˈi_a	ˈe	1.0
ˈi_ŋ	ˈĩ_#>	1.0
ˈo_k	w_ˈe	1.0
ˈo_n	ˈɔ̃_#>	1.0
ˈo_s	w	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈu_β	ˈo	1.0
θ_#>	ʃ_#>	1.0
l	-	0.231
ð	-	0.571
ʎ	-	0.231
e_#>	o_#>	0.12
u_#>	#>	0.922
w	-	0.182
ɾ	-	0.12
ˈa	j_ˈe	0.062
ˈa	ˈaː	0.062
ˈe	ˈɛː	0.262
β	b	0.12
β	-	0.2
#>	ˈɛ_#>	0.13
<#_ʃ	<#_ʒ	0.333
i	ˈe	0.333
k	ʃ	0.333
o	o	0.3
u	o	0.3
w	ˈu	0.273
ˈi	ˈe_n	0.133
ˈo	ˈø	0.083
ˈo	-	0.083
ˈo	ˈoː	0.083
θ	s	0.3
θ	-	0.3
#>	o_#>	0.304
<#	<#_k	0.4
<#_b	<#_v	0.654
<#_k	<#_k	0.414
j	ˈi_#>	0.154
s	-	0.444
ɾ_#>	ˈe_#>	0.444
ˈa	ˈe	0.094
β	v	0.44
θ	z	0.4
a	-	0.5
a	a	0.5
a_#>	ə_#>	0.255
a_#>	a_#>	0.745
e	ɛ	0.095
e	e	0.095
e	ˈɛː	0.095
j_ˈe	j_ˈe	0.25
j_ˈe	ˈɛː	0.25
j_ˈe	ˈe	0.5
m	ˈɑ̃	0.25
m	m	0.75
t	-	0.375
t	t	0.625
w	w	0.545
w_ˈe	w	0.25
ɣ	v	0.25
ɣ	-	0.25
ɣ	ɡ	0.5
ˈa	-	0.25
ˈa	ˈa	0.375
ˈa_n	ˈa_n	0.5
ˈa_n	ˈɑ̃_#>	0.5
ˈo	ˈu	0.125
ˈo	ˈo	0.25
ˈu	ˈu	0.5
ˈu	w	0.5
<#	<#_p	0.6
<#_b	<#_b	0.346
<#_k	<#_ʃ	0.586
e	ə	0.286
s	s	0.556
ɾ_#>	#>	0.556
ˈa	j	0.156
ˈi	ˈi	0.6
β	f	0.16
#>	ʁ_#>	0.087
<#_ʃ	<#_ð	0.667
i	-	0.667
k	k	0.667
n	n	0.647
o	-	0.7
u	-	0.7
w_ˈe	w_ˈe	0.167
w_ˈe	ˈø	0.167
w_ˈe	ˈoː	0.417
ɾ	ʁ	0.7
ˈe	-	0.357
ˈi	-	0.267
ˈo	w	0.167
#>	ə_#>	0.478
e_#>	#>	0.88
j	j	0.308
j	-	0.538
n	ˈĩ	0.118
n	n_a	0.118
n	-	0.118
u_#>	o_#>	0.078
ɾ	ð	0.18
ˈo	ˈɔ	0.208
β	ˈaː	0.08
e	-	0.429
l	l	0.769
ð	j	0.429
ʎ	l	0.769
ˈe	ˈɛ	0.19
