Asturian	Franco-Provençal	probability
β_e	f	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_u	ˈa	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʎ	l	1.0
ʃ	ʒ	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_u	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_a	ʁ_a	1.0
ɡ_w	ˈo	1.0
ŋ_#>	#>	1.0
ŋ	ˈɔ̃	1.0
ð_ɾ	ð	1.0
ð_a	a	1.0
w_ˈe	ˈoː	1.0
w_a	a	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ð	1.0
k_ˈa	ʃ_j	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.929
s	s	0.92
m	m	0.84
ʝ	ʎ	0.833
l	l	0.833
d	d	0.818
n	n	0.789
θ	s	0.733
w	w	0.688
θ_#>	ʃ_#>	0.667
ɾ	ʁ	0.667
ð	-	0.667
l_#>	l_#>	0.667
a	a	0.654
j	j	0.636
ɡ	ɡ	0.625
ˈe_ɾ	ʁ_ə	0.6
u	o	0.583
b	v	0.583
o	o	0.571
ˈu	w	0.556
ɾ_#>	#>	0.556
t	t	0.533
β	v	0.526
ʧ	t	0.5
ʧ	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
k	k	0.5
ˈi	ˈi	0.476
ˈa	ˈa	0.467
t	-	0.467
j_ˈe	ˈe	0.462
ˈu	ˈu	0.444
ɾ_#>	ˈe_#>	0.444
b	b	0.417
ˈe_ɾ	ʁ	0.4
k	ʃ	0.4
ɣ	ɡ	0.375
ɣ	-	0.375
ɡ	-	0.375
e	ə	0.375
j	-	0.364
θ_#>	#>	0.333
ð	d	0.333
l_#>	#>	0.333
ˈe	ˈɛː	0.302
o	-	0.286
ˈo	ˈo	0.273
θ	z	0.267
ɣ	v	0.25
u	ˈe	0.25
a	ə	0.25
ˈi	ˈe	0.238
ˈe	ˈɛ	0.233
ˈe	ˈe	0.233
j_ˈe	ˈɛː	0.231
ˈo	ˈɔ	0.227
β	b	0.211
n	-	0.211
w	ˈu	0.188
ˈo	w	0.182
d	-	0.182
ˈa	ˈaː	0.167
ʝ	-	0.167
u	a	0.167
l	-	0.167
e	-	0.167
m	-	0.16
β	-	0.158
j_ˈe	ˈɛ̃	0.154
j_ˈe	ˈi	0.154
o	ɔ	0.143
ˈo	ˈu	0.136
w	ˈø	0.125
e	o	0.125
ɾ	ð	0.119
ɾ	-	0.119
ˈe	-	0.116
β	ʁ	0.105
ˈa	ˈe	0.1
k	-	0.1
ˈi	ˈĩ	0.095
ˈi	j	0.095
ˈi	-	0.095
ɾ	ð_ə	0.095
ˈo	ˈoː	0.091
ˈo	w_ˈe	0.091
e	ɛ	0.083
e	j	0.083
e	e	0.083
e	a	0.083
s	-	0.08
p	-	0.071
ˈe	ˈi	0.07
ˈa	ˈɛː	0.067
ˈa	ˈɑ̃	0.067
ˈa	j	0.067
ˈa	-	0.067
a	i	0.058
