Asturian	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ˈo	<#_ˈoː	1.0
<#_θ	<#_s	1.0
d	-	1.0
e_#>	#>	1.0
e_ɾ	ɛ_ʁ	1.0
l_#>	l_#>	1.0
n_t	ˈɛ̃	1.0
r	ð	1.0
s_#>	#>	1.0
s_t	t	1.0
t_ɾ	t_ʁ	1.0
w_ˈe_u	w_ˈa	1.0
w_ˈe_ɾ	ˈø_ʁ	1.0
ŋ	-	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ɾ_a	ʁ_a	1.0
ɾ_e	ð_ə	1.0
ɾ_ˈe	ð_ˈi	1.0
ʝ_a	ʎ_ə	1.0
ʝ_u_#>	ʎ_#>	1.0
ˈa_l	ˈoː_#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_n_t	ˈɑ̃	1.0
ˈa_ð	ˈaː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_n_t	ˈɛ̃_t	1.0
ˈe_β	f	1.0
ˈi_ŋ	ˈĩ_#>	1.0
ˈo_k	w_ˈe	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
β_ɾ	v_ʁ	1.0
θ_#>	ʃ_#>	1.0
<#_k	<#_ʃ	0.571
e	e	0.111
e	ɛ	0.111
u_#>	o_#>	0.081
ð	-	0.571
ɾ	ð	0.231
ˈe	-	0.341
ˈi	ˈe	0.111
ˈi	ˈe_n	0.111
β	v	0.421
a_#>	ə_#>	0.2
k	-	0.182
m	ˈɑ̃	0.2
ɣ	-	0.222
ɾ_#>	ˈe_#>	0.2
ʎ	-	0.182
ˈi	-	0.222
ˈo	w	0.12
ˈo	ˈu	0.12
ˈo	ˈɔ	0.2
ˈo	ˈo	0.32
<#	<#_p	0.333
<#	<#_ʃ	0.333
<#	<#_k	0.333
<#_ʃ	<#_ʒ	0.333
a	a	0.583
e	ə	0.333
i	ˈe	0.333
l	-	0.333
t	-	0.583
w_ˈe	w	0.333
ɣ	v	0.333
ɾ_#>	ʁ_#>	0.333
ˈu	ˈɔ̃	0.333
ˈu	w	0.333
ˈu	ˈu	0.333
β	b	0.263
θ	z	0.333
#>	ə_#>	0.474
<#_b	<#_v	0.654
a_#>	a_#>	0.74
e	-	0.444
j	ˈi_#>	0.154
k	k	0.364
ɣ	ɡ	0.444
ɾ	-	0.154
ˈa	ˈaː	0.094
ˈa	j	0.094
ˈe_ɾ	ˈɛ_ʁ	0.4
j_ˈe	j_ˈe	0.25
j_ˈe	ˈɛː	0.25
j_ˈe	ˈe	0.5
k	ʃ	0.455
n	n_a	0.095
n	ˈĩ	0.095
o	o	0.25
o	-	0.75
s	s	0.385
s	-	0.615
u	o	0.5
u	-	0.5
w	ˈoː	0.25
w	w	0.375
ɾ	ʁ	0.615
ʝ	ʎ	0.5
ʝ	-	0.5
ˈa	-	0.125
ˈe	ˈɛ	0.195
θ	s	0.25
#>	o_#>	0.526
<#_b	<#_b	0.346
a_#>	i_#>	0.06
ˈe_ɾ	ʁ	0.6
ˈi	ˈi	0.556
β	-	0.316
<#_ʃ	<#_ð	0.667
a	-	0.417
i	-	0.667
l	l	0.667
t	t	0.417
w_ˈe	ˈoː	0.667
ɾ_#>	#>	0.467
θ	-	0.417
j	j	0.308
j	-	0.538
m	m	0.8
w	-	0.188
w	ˈu	0.188
ʎ	l	0.818
ˈe	ˈi	0.098
ˈe	ˈɛː	0.268
ˈo	ˈoː	0.08
ˈo	w_ˈe	0.08
ˈo	-	0.08
<#_k	<#_k	0.429
n	-	0.19
n	n	0.619
u_#>	#>	0.919
ð	j	0.429
ˈa	ˈe	0.219
ˈa	ˈa	0.469
